time,num_collisions,num_null_collisions,num_electrons,num_cations,num_anions,mean_energy,mean_position_x,mean_position_y,mean_position_z,var_position_x,var_position_y,var_position_z,mean_velocity_x,mean_velocity_y,mean_velocity_z,mean_velocity_moment_x,mean_velocity_moment_y,mean_velocity_moment_z
2.6942073030271724e-13,2168.0,7832.0,10000.0,0.0,0.0,3.2742983828884187,4.361450050184747e-10,4.1826486029990105e-10,7.346221935133925e-08,2.1011575646114166e-15,2.09311485450113e-15,1.4992818829899978e-15,4339.622889766496,5328.629180109786,97572.91531277072,0.006453966293677692,0.006743375371813607,0.009982684802621022
2.718320177719933e-13,1270.0,8730.0,10000.0,0.0,0.0,3.2772754061135396,4.558631701648686e-10,4.208884400479153e-10,7.368499851355397e-08,2.1303487887760983e-15,2.1229349815092714e-15,1.5116906421901086e-15,8177.442713752457,1088.041049208451,102629.32561095196,0.00651537670564951,0.00664035541544049,0.01059735250014681
2.7558961548019924e-13,819.0,9181.0,10000.0,0.0,0.0,3.2900648263800423,4.6091581456583184e-10,4.2489119140731277e-10,7.408162241372919e-08,2.180309288486216e-15,2.1736463275235495e-15,1.5357764732598666e-15,1344.6475097451314,1065.2421228211904,121508.632555458,0.007366653072432723,0.0074560109749943525,0.012927326577829504
2.7985647077723047e-13,700.0,9300.0,10000.0,0.0,0.0,3.312679756285451,4.575874648110055e-10,4.231657197716596e-10,7.463158952708057e-08,2.2457204631255537e-15,2.239253023447225e-15,1.5728219821112393e-15,-780.0474876994346,-404.38953644703275,147011.4495488551,0.008479562183127612,0.008492045238943383,0.01613355294538838
2.831677937276834e-13,950.0,9050.0,10000.0,0.0,0.0,3.3278824937354745,4.394847912783098e-10,4.2831157657607466e-10,7.507365704703185e-08,2.299120697036582e-15,2.2936612090276446e-15,1.6018688022734085e-15,-5466.900632636677,1554.0184033427422,147562.85453652532,0.008701006284165093,0.008837380158495552,0.016104757860652925
2.843595058729136e-13,2203.0,7797.0,10000.0,0.0,0.0,3.3211702030408383,4.3496060076492535e-10,4.3195103274043503e-10,7.519006930639245e-08,2.316035812016953e-15,2.308960438591995e-15,1.6078897400403522e-15,-3796.3786233886212,3053.972537686427,102745.32059095292,0.007323655421069084,0.006648233778436669,0.010485185327146264
2.8780446945634535e-13,948.0,9052.0,10000.0,0.0,0.0,3.3314872622864087,3.939880434599646e-10,4.226837136541214e-10,7.555631758161797e-08,2.367506558585086e-15,2.356214097116311e-15,1.6287593477827017e-15,-11893.466015726568,-2690.1065459396796,120942.67823596082,0.008127418550892497,0.00751384137206971,0.012841826283574049
2.9002587227059743e-13,1418.0,8582.0,10000.0,0.0,0.0,3.33552803951708,3.75000723945846e-10,4.233488954504442e-10,7.57819318052935e-08,2.4006958220400985e-15,2.387679735120714e-15,1.640898004260134e-15,-8547.445511592843,299.44222274994536,110996.72779507053,0.007894525831619353,0.007505588081636903,0.011582719410871705
2.9239512881697103e-13,1320.0,8680.0,10000.0,0.0,0.0,3.3375131727929017,3.588358834605688e-10,4.194695315057132e-10,7.600941711123392e-08,2.4367075233328405e-15,2.4207212092636325e-15,1.653599683863864e-15,-6822.748051501453,-1637.3760581853448,106076.19797394983,0.00805005201990738,0.007425338841636237,0.011214921763907388
2.9284009797575293e-13,2538.0,7462.0,10000.0,0.0,0.0,3.3267811416312476,3.555620656748034e-10,4.2081999649565864e-10,7.603560369777532e-08,2.4423944067611468e-15,2.4260221331478555e-15,1.654575884217139e-15,-7357.403813619659,3034.9631278771953,60739.840033019325,0.006473086868898979,0.006044097642254493,0.005803029876174061
2.983635060513016e-13,590.0,9410.0,10000.0,0.0,0.0,3.3434413255242483,3.4000508922156886e-10,4.3323416783844546e-10,7.646093628343945e-08,2.522814484354213e-15,2.5007539603263758e-15,1.6768531641964346e-15,-2816.553881307995,2247.5564312806123,100459.84290386943,0.008345920708058584,0.007827723580788903,0.010789332065202929
2.986993165471664e-13,2533.0,7467.0,10000.0,0.0,0.0,3.330248427300006,3.3906001992215145e-10,4.335793848751377e-10,7.648133806554617e-08,2.5267769104489713e-15,2.504780812566362e-15,1.677626720319847e-15,-2814.2935109389855,1028.01145569728,62179.827222932516,0.005963800018237118,0.0060608964037709824,0.0059737262328661625
3.0261043088140673e-13,816.0,9184.0,10000.0,0.0,0.0,3.340819417108287,3.397234983158806e-10,4.299075469665266e-10,7.676355042709038e-08,2.5772263536006382e-15,2.5553463640946786e-15,1.6911248331417646e-15,169.639222234199,-938.8214188641072,88764.51162173564,0.007205198792856379,0.0072162693664823505,0.009314234429986155
3.033282118168025e-13,2464.0,7536.0,10000.0,0.0,0.0,3.3302456767067445,3.429920362472617e-10,4.287756204394286e-10,7.680479818909169e-08,2.58487415444564e-15,2.5624116565239166e-15,1.6930522911412671e-15,4553.6705841575995,-1576.980484266934,60513.62609529685,0.005465930290059657,0.005060783533379922,0.006132676476574596
3.0551572865155393e-13,1508.0,8492.0,10000.0,0.0,0.0,3.32858948577023,3.4731504447804976e-10,4.2986166297369295e-10,7.693106938801158e-08,2.6088304055937584e-15,2.5841321588907062e-15,1.6989317804594159e-15,1976.2171253321112,496.472766294257,67012.51746905646,0.005895821564905484,0.005394087228566537,0.006926270372838117
3.0843249322924897e-13,1059.0,8941.0,10000.0,0.0,0.0,3.334187633979252,3.631073463731783e-10,4.309144409603449e-10,7.71459591690138e-08,2.642462513615597e-15,2.616159082286859e-15,1.711142570411912e-15,5414.321750851902,360.94033598141783,86059.65699907001,0.0063214967456370385,0.006062372417273166,0.009305686717454954
3.10749841436536e-13,1420.0,8580.0,10000.0,0.0,0.0,3.334204713307655,3.810192507792063e-10,4.376025818037016e-10,7.73240287605026e-08,2.671311375552821e-15,2.642952333300798e-15,1.7207079217025883e-15,7729.4833593429385,2886.118202834328,86682.26157685704,0.006673888033262506,0.0062336219944216535,0.00921890374682051
3.140807584044755e-13,918.0,9082.0,10000.0,0.0,0.0,3.343362975126486,3.944508945268753e-10,4.4934343732292114e-10,7.761550728104852e-08,2.715178395667405e-15,2.6829399852855e-15,1.736910343097359e-15,4032.4162616330855,3524.8118257606043,101651.26502421837,0.00722885495421229,0.0066563165503063975,0.01096861593685535
3.164333340991422e-13,1383.0,8617.0,10000.0,0.0,0.0,3.348441292341108,4.125103136176338e-10,4.5431790145448264e-10,7.783381198095845e-08,2.7468588233125264e-15,2.7121090299095677e-15,1.748410471235229e-15,7676.445494059777,2114.4756969301734,102783.79559290892,0.007193407465614704,0.006656519170397937,0.010903936013579292
3.1998808651801624e-13,918.0,9082.0,10000.0,0.0,0.0,3.3593336568099947,4.5043788333773024e-10,4.66576415343723e-10,7.818967347097666e-08,2.7996649033936896e-15,2.7593816140262514e-15,1.7679083486039377e-15,10669.539042640205,3448.4859829206407,115203.41704621112,0.00812475850391594,0.007340215067076713,0.012444909165852487
3.2213032703765306e-13,1591.0,8409.0,10000.0,0.0,0.0,3.3606897148745847,4.761747104468906e-10,4.65560315470516e-10,7.83935963500235e-08,2.831167870375014e-15,2.7875856101049217e-15,1.7788683158910846e-15,12013.976429464348,-474.3164289412569,104288.12776022221,0.00777549808805952,0.006997488244488984,0.011156173103048717
3.231791976300181e-13,2291.0,7709.0,10000.0,0.0,0.0,3.351032838014159,4.82842316884954e-10,4.722889742653836e-10,7.847238420331802e-08,2.843921885868092e-15,2.7996540241419873e-15,1.7825856635138476e-15,6356.939060545814,6415.146772010966,79570.73105618723,0.006286121477454355,0.005959812799955791,0.008224100659608572
3.265220087517184e-13,948.0,9052.0,10000.0,0.0,0.0,3.35888723315516,5.183594156712795e-10,4.870982304154765e-10,7.873913654701607e-08,2.8876191536314927e-15,2.841626340545544e-15,1.7971493178387465e-15,10624.919414609483,4430.1803514882195,93993.58931017268,0.007184685777429094,0.0069306166000194114,0.010245531786167572
3.3159535928221023e-13,598.0,9402.0,10000.0,0.0,0.0,3.3824162298348086,5.500555329426777e-10,4.977081638739833e-10,7.929022537782742e-08,2.9665378616761664e-15,2.9170571429338288e-15,1.8332347742661783e-15,6247.570925939,2091.30699618309,130167.5123134152,0.008756536832127447,0.008414172794997407,0.014898021718194612
3.338467463122193e-13,1415.0,8585.0,10000.0,0.0,0.0,3.3847497068103194,5.481309257496731e-10,4.836559020718286e-10,7.954060547007939e-08,3.0016513972779774e-15,2.949073650579152e-15,1.84876604579826e-15,-854.8539932722241,-6241.602005719197,120771.68474345215,0.008233529932794784,0.0075446602067887536,0.013506263786712184
3.356535326933311e-13,1839.0,8161.0,10000.0,0.0,0.0,3.3832904543214886,5.462942406538799e-10,4.72289954297109e-10,7.970691208264915e-08,3.026457202308557e-15,2.9721892704836885e-15,1.85847258461625e-15,-1016.5480075529996,-6290.6981663906845,99717.7976955305,0.00721305686865447,0.006749594310927609,0.010995788323896027
3.395226786682462e-13,806.0,9194.0,10000.0,0.0,0.0,3.3956310770194063,5.493400216025902e-10,4.37620800976064e-10,8.009689838290691e-08,3.082920190761039e-15,3.025900715685168e-15,1.882246895728596e-15,787.1972183157302,-8960.414919937411,117223.68543065069,0.008052840477774567,0.007690937231756804,0.0132358776727152
3.4651746847932723e-13,626.0,9374.0,10000.0,0.0,0.0,3.438276952204663,5.571334711817795e-10,3.753398672890541e-10,8.104312747530226e-08,3.210694212834133e-15,3.145869554819115e-15,1.947956517641085e-15,1114.179237643829,-8903.90352950219,164978.67155082952,0.010511006552295291,0.00993499610050188,0.019462296738130345
3.4847337939602467e-13,1727.0,8273.0,10000.0,0.0,0.0,3.4393716327360395,5.669421481697792e-10,3.596509043036514e-10,8.127851551539357e-08,3.245408141142945e-15,3.1781372894887184e-15,1.9628916506359125e-15,5014.889432981873,-8021.3075408841105,128652.51766112824,0.009265533302122498,0.008629006303811047,0.014669836805767134
3.4957743962748667e-13,2316.0,7684.0,10000.0,0.0,0.0,3.4294249084495836,5.629384826859523e-10,3.582201874143656e-10,8.13699697126591e-08,3.260497742481554e-15,3.1933508583934267e-15,1.9667167960674222e-15,-3626.3107480333715,-1295.8685119844795,87522.66530371268,0.0070497268123136695,0.007106705532426838,0.009080303857013751
3.5888796450304343e-13,584.0,9416.0,10000.0,0.0,0.0,3.4799866342176173,5.262123258391865e-10,3.0678436761845885e-10,8.25318408609847e-08,3.4182701117795426e-15,3.3563065184490613e-15,2.039351209135843e-15,-3944.5850086480664,-5524.481217051747,164326.99946434234,0.010312106789343568,0.010585409525888701,0.01935827736664621
3.613509635914538e-13,1314.0,8686.0,10000.0,0.0,0.0,3.4884009290736153,5.226679715591143e-10,3.055926521127183e-10,8.286594469620862e-08,3.4655356743389136e-15,3.4040805397025006e-15,2.0613574462236523e-15,-1439.0400291862973,-483.84731904614233,146107.97359838968,0.010088710261716488,0.010187153656749395,0.017076317733929848
3.648869263347619e-13,954.0,9046.0,10000.0,0.0,0.0,3.506898974031955,5.204588211646494e-10,3.0746764025032776e-10,8.337211744379471e-08,3.533438371012048e-15,3.474752172812613e-15,2.093280520344607e-15,-624.7663097259257,530.2624133011017,158164.88223048282,0.010310271084883133,0.01070391810325922,0.018417993670224557
3.660754501402678e-13,2375.0,7625.0,10000.0,0.0,0.0,3.497710550798116,5.10428910593087e-10,3.071156090355926e-10,8.349469632842835e-08,3.552799510980903e-15,3.495214524272381e-15,2.098572086776127e-15,-8438.964810884116,-296.191976218391,108182.30603200314,0.008384554793676542,0.008848930284389782,0.011498379876150659
3.6950755277086205e-13,997.0,9003.0,10000.0,0.0,0.0,3.512567439506363,4.856933391289547e-10,3.0643614858200987e-10,8.38914757344589e-08,3.609763683344627e-15,3.553502552968212e-15,2.120075797280542e-15,-7207.118820875533,-197.97206748003885,130182.2028932691,0.008992499480296108,0.009189508005990209,0.01474983174720146
3.716785034066223e-13,1511.0,8489.0,10000.0,0.0,0.0,3.5111599715889983,4.708277775502506e-10,2.969166793370015e-10,8.410696870977458e-08,3.645224569050358e-15,3.590706929612157e-15,2.13003431698241e-15,-6847.489451780301,-4384.931231600695,108480.67276895966,0.008600527941987962,0.009011090491197598,0.011865062068694747
3.726532546023483e-13,2557.0,7443.0,10000.0,0.0,0.0,3.495500489116738,4.708983757476027e-10,2.952428599555398e-10,8.41773041218101e-08,3.657894439913366e-15,3.60350202415722e-15,2.132082824128752e-15,72.4268897149805,-1717.1760227644547,76296.44248055766,0.006694945945130238,0.0067619342389329306,0.007674584554530233
3.754201066122187e-13,1198.0,8802.0,10000.0,0.0,0.0,3.493252540649529,4.697707286167046e-10,2.6792934424523755e-10,8.436152517716678e-08,3.6955669671801425e-15,3.641533939824888e-15,2.1370549250488224e-15,-407.5559975292254,-9871.69375624877,78330.51428008456,0.007364167270661595,0.007432763135217789,0.008078767748307783
3.7733809425194994e-13,1727.0,8273.0,10000.0,0.0,0.0,3.486266084475835,4.6529398335913875e-10,2.499290162432391e-10,8.448717447811143e-08,3.720415612334886e-15,3.6682058997986966e-15,2.1402917474872997e-15,-2334.0845190186387,-9385.007300944078,73655.47353980514,0.006864883064759445,0.007339579567118672,0.007460519650979424
3.802028153981004e-13,1125.0,8875.0,10000.0,0.0,0.0,3.4856942159944397,4.487079639134215e-10,2.397274784033155e-10,8.468727329014914e-08,3.758650593966275e-15,3.7083919912437346e-15,2.147400268563049e-15,-5789.750066251652,-3561.0927973329754,82013.9544913117,0.00724656334651189,0.0075969223020196566,0.00877326108498667
3.8329191456392495e-13,1051.0,8949.0,10000.0,0.0,0.0,3.4902278420397446,4.275068518149491e-10,2.0869626514288526e-10,8.49267267106981e-08,3.801988887567258e-15,3.754162220250472e-15,2.1578095435997146e-15,-6863.202170077784,-10045.392392622298,90633.04328942721,0.007634558665270689,0.0080343969880587,0.010014464850809252
3.8453136535341396e-13,2439.0,7561.0,10000.0,0.0,0.0,3.4809009272440976,4.1914778161532314e-10,1.8464012999722562e-10,8.500341156396418e-08,3.818132442375145e-15,3.7695464248748785e-15,2.160221392422042e-15,-6744.1727178792235,-19408.70533115526,67133.18141966319,0.006760523251158042,0.006450769589995987,0.006936007763493225
3.886464561641961e-13,802.0,9198.0,10000.0,0.0,0.0,3.488944176038752,3.9242882870907207e-10,1.0096244224659505e-10,8.530255341985926e-08,3.877854781494412e-15,3.8275911618026696e-15,2.173221594193763e-15,-6492.919387403004,-20334.34779407122,90168.02403113083,0.00808900840931564,0.007875687861926425,0.010118541548317575
3.9347779671243255e-13,640.0,9360.0,10000.0,0.0,0.0,3.509803661081582,3.7195454535158947e-10,9.105152269813554e-12,8.579845477023271e-08,3.960006550743252e-15,3.908124153655621e-15,2.202783344956547e-15,-4237.805874594417,-19012.795529454444,123158.21257624049,0.009477536925172657,0.009299443886504223,0.014628711060402767
3.937264375010881e-13,2643.0,7357.0,10000.0,0.0,0.0,3.493391993594199,3.7143881718918344e-10,6.844585313703961e-12,8.581616149065913e-08,3.963699731560367e-15,3.911549160012384e-15,2.203336176557497e-15,-2074.1896982976973,-9091.697980580588,72269.87996770498,0.0074760543207740395,0.00693856431019971,0.007364489141958262
3.9589363739106285e-13,1518.0,8482.0,10000.0,0.0,0.0,3.492943222477183,3.6019260809438444e-10,-3.8781986577070665e-12,8.596152706923922e-08,3.995283716276005e-15,3.938123238708205e-15,2.208671932602028e-15,-5189.28094580614,-4947.759558780703,76278.01004421775,0.007724227220496447,0.0065726753757540625,0.008232086221804439
3.9922197808538976e-13,1027.0,8973.0,10000.0,0.0,0.0,3.4983501815549802,3.551266782473008e-10,-1.6049425143798208e-11,8.624005555812413e-08,4.046522268351501e-15,3.981446211132498e-15,2.2222816162357624e-15,-1522.058680987251,-3656.8451381303953,97817.22211271382,0.00836868267564013,0.007187617075684762,0.011160969688386525
4.0000516872593913e-13,2749.0,7251.0,10000.0,0.0,0.0,3.4820409646099537,3.557640345771644e-10,-1.4594016149822568e-11,8.629142285215539e-08,4.0571515510253154e-15,3.989687815961752e-15,2.2246579503140054e-15,813.7946201918342,1858.307439622356,68912.92619956011,0.006943943456034248,0.005420132829598769,0.007625094667150262
4.00355286529534e-13,2657.0,7343.0,10000.0,0.0,0.0,3.4695238415426184,3.564244908038235e-10,-1.3138129718822877e-11,8.631015770644808e-08,4.060450974783777e-15,3.992916016798574e-15,2.2254582841833112e-15,1886.3828685021122,4158.275917566149,54996.870993953286,0.004783569699986205,0.004680794156845104,0.0059611503637092035
4.051839060818576e-13,637.0,9363.0,10000.0,0.0,0.0,3.481501690598635,3.737049156730915e-10,3.32593206968789e-11,8.665912134000512e-08,4.115113142420291e-15,4.045787057865777e-15,2.2437110005678352e-15,3578.750548063468,9608.843669072052,92773.9140006711,0.006632113526912944,0.0064521988712543474,0.010917782030458812
4.080116192357763e-13,1215.0,8785.0,10000.0,0.0,0.0,3.4868789836236194,3.939387182475267e-10,6.21077565151688e-11,8.692000720538386e-08,4.1511565771763765e-15,4.080298297391677e-15,2.2588602984770474e-15,7155.535753828195,10202.037564634638,104267.86066134286,0.006944501113809811,0.006673475035410107,0.012321316959196495
4.106171618971784e-13,1236.0,8764.0,10000.0,0.0,0.0,3.4914641210173345,4.083103997240776e-10,8.420214247279363e-11,8.718780312615875e-08,4.184042218674537e-15,4.1133209774899465e-15,2.274963449078684e-15,5515.81123174427,8479.763653432175,113843.40024042706,0.006837234254860473,0.0068605833239868365,0.013551800442920774
4.1251791939301545e-13,1878.0,8122.0,10000.0,0.0,0.0,3.487747807255667,4.1326968146647395e-10,9.304940673529798e-11,8.734292518470674e-08,4.206482912789047e-15,4.13648464256563e-15,2.282499104480192e-15,2609.1080809930013,4654.599170005334,89681.9535373183,0.006287948724321263,0.0064762203685014555,0.010207382546866777
4.1268252530391537e-13,2748.0,7252.0,10000.0,0.0,0.0,3.4715911360463028,4.1385886532146246e-10,9.498869093758034e-11,8.735048456517982e-08,4.208098241385361e-15,4.138031911679073e-15,2.2826283652101278e-15,3579.3602536336443,11781.376450454696,46623.089160182404,0.004941554803513277,0.004734198629236967,0.0044989227601880235
4.1473999301093306e-13,1693.0,8307.0,10000.0,0.0,0.0,3.46534038265618,4.1142278997792465e-10,1.226863626694037e-10,8.745407064521549e-08,4.229757200740265e-15,4.15810604178352e-15,2.2868512333654457e-15,-1184.016320270196,13462.02015096102,59083.14368114632,0.005679690888173029,0.00529090815346719,0.0066159431286459906
4.225907303837283e-13,568.0,9432.0,10000.0,0.0,0.0,3.4928142869301153,3.7571357651795453e-10,2.3353286691868256e-10,8.810530234282018e-08,4.337836453722698e-15,4.259472599049984e-15,2.329494542318507e-15,-4548.517134672157,14119.247528695774,116288.7210198659,0.008466144062761355,0.008036177320405931,0.014568986667187573
4.274346364992952e-13,608.0,9392.0,10000.0,0.0,0.0,3.51697415457806,3.639601875422085e-10,2.803043708037219e-10,8.869673504699314e-08,4.424082405937874e-15,4.341228196846494e-15,2.374057678517752e-15,-2426.4279065965993,9655.741207437683,142667.2719703258,0.00987725824688455,0.009412096180880597,0.018254814695276504
4.297073660460846e-13,1473.0,8527.0,10000.0,0.0,0.0,3.5209813528247587,3.7286576434767315e-10,2.8649542301079315e-10,8.896797882732056e-08,4.464552879614002e-15,4.378402877708148e-15,2.393124952745521e-15,3918.4498736530027,2724.0602454512987,128997.9728739919,0.009368519502943944,0.008632259071278495,0.016143379031628855
4.4047164103487327e-13,613.0,9387.0,10000.0,0.0,0.0,3.6033259226515684,3.9906473008719496e-10,3.0765854527965015e-10,9.076534289669484e-08,4.7052672766883285e-15,4.59300682365755e-15,2.5306817692188104e-15,2433.881126857973,1966.0518047800615,212683.92260834092,0.013374340977763091,0.012133128302641225,0.027915913676440567
4.428550955057871e-13,1343.0,8657.0,10000.0,0.0,0.0,3.6141309562822213,4.1182042885331796e-10,3.11394386479889e-10,9.116412232051286e-08,4.762602878186314e-15,4.64503571332857e-15,2.5599550144929593e-15,5351.769426177493,1567.4061517971322,177432.5409194768,0.012525524289825302,0.011396097899074973,0.022817425996945077
4.4435016684281384e-13,2215.0,7785.0,10000.0,0.0,0.0,3.6067908585251236,4.1158898408001593e-10,3.084724486538092e-10,9.13309404588974e-08,4.791437437935229e-15,4.67032744108454e-15,2.5679394141057577e-15,-154.805170542635,-1954.3802049545027,117927.32669547573,0.009953812416550337,0.008771512789917228,0.013754264796157482
4.4584438126340973e-13,2217.0,7783.0,10000.0,0.0,0.0,3.5961283618264512,4.1607281580352725e-10,2.947295538225019e-10,9.145853637056419e-08,4.814507420811017e-15,4.69277277624544e-15,2.572122470295824e-15,3000.7953756216025,-9197.404764589768,91738.28069513163,0.008029295932817282,0.007824522740156315,0.010103961095343094
4.4806257354178926e-13,1535.0,8465.0,10000.0,0.0,0.0,3.592402960646736,4.140781443033909e-10,2.8044047225725036e-10,9.163160702730667e-08,4.849243337341691e-15,4.725455853565458e-15,2.5772141574874634e-15,-899.2329112216145,-6441.768689092164,87442.53284212686,0.008286201462147374,0.007833728752446664,0.009627947507455046
4.509894451784549e-13,1141.0,8859.0,10000.0,0.0,0.0,3.5987786924279876,4.1063254577554766e-10,2.6658396416935594e-10,9.189518550240727e-08,4.896509762605793e-15,4.77302746379465e-15,2.58801572347338e-15,-1177.229122274874,-4734.238397854711,102483.22744484867,0.00867893827146815,0.00874078630810013,0.01187993796457761
4.557680043715354e-13,734.0,9266.0,10000.0,0.0,0.0,3.618517626396207,3.944010568076597e-10,2.36682409452818e-10,9.243430810695259e-08,4.982856390549678e-15,4.860804781086739e-15,2.6191998089290516e-15,-3396.732846040951,-6257.441523343777,133112.6477200888,0.010014628573329873,0.010188950498977825,0.01657875824932086
4.605122843620331e-13,699.0,9301.0,10000.0,0.0,0.0,3.6420844987644085,3.652952923089097e-10,1.90238472777459e-10,9.307207113214261e-08,5.0821060966353915e-15,4.959268389063977e-15,2.6623648961230157e-15,-6134.917112195204,-9789.459468745625,154573.70275140487,0.011434381239815675,0.011369450624834576,0.019946833897270762
4.638719361936779e-13,981.0,9019.0,10000.0,0.0,0.0,3.6582512361088426,3.2388528317756445e-10,1.6142921103647106e-10,9.353852433707228e-08,5.154568407349193e-15,5.033300180738701e-15,2.6926370073045227e-15,-12325.684685925526,-8575.07360424427,153106.03818846005,0.011474251568583511,0.011723178808740188,0.019547640913178285
4.663394639911124e-13,1382.0,8618.0,10000.0,0.0,0.0,3.664003208959122,3.0771069690806983e-10,1.2772243309843592e-10,9.385132523938877e-08,5.206794496031388e-15,5.0838667943074575e-15,2.710367996334814e-15,-6554.976315286582,-13660.141123062467,137244.93392836317,0.011101587795224502,0.010765849552992255,0.01699800371156279
4.728210751163529e-13,685.0,9315.0,10000.0,0.0,0.0,3.7032000336744795,2.7031368382995685e-10,3.934380961962491e-11,9.481743972229885e-08,5.36042091204307e-15,5.232104006050183e-15,2.768783717219008e-15,-5769.709468141782,-13635.286315565858,176577.93903914985,0.013212033906154117,0.012800563885580152,0.02264028197990667
4.755434556742313e-13,1322.0,8678.0,10000.0,0.0,0.0,3.7138475325183538,2.533058580487948e-10,-1.8488598428203794e-12,9.523413896748939e-08,5.424906303246635e-15,5.297210067217579e-15,2.792991615610465e-15,-6247.409360878125,-15131.120938708213,164624.49849534244,0.012420247982551409,0.012532670637839523,0.020711617969153173
4.804388166599196e-13,669.0,9331.0,10000.0,0.0,0.0,3.750872716844199,2.362736739557067e-10,-7.678631553699931e-11,9.606286336356979e-08,5.546461301737372e-15,5.418703649292276e-15,2.842327624794434e-15,-3479.249874091397,-15307.850823107756,190075.16626729973,0.013457730685764786,0.013449505857051812,0.024356205712601654
4.839020894381824e-13,1038.0,8962.0,10000.0,0.0,0.0,3.7710505583386853,2.334726285093417e-10,-1.2775422588290513e-10,9.665621636504348e-08,5.633441965962857e-15,5.505490407584513e-15,2.8774877102639436e-15,-808.7856850161568,-14716.689561909652,186033.55479245057,0.01329867537910373,0.013276037826067327,0.023808327398874236
4.839408476585133e-13,2987.0,7013.0,10000.0,0.0,0.0,3.7492751623244933,2.336806323029252e-10,-1.2807653768407043e-10,9.666014676372294e-08,5.634124710745881e-15,5.506214843053021e-15,2.8775909409127043e-15,5366.701355431916,-8315.95977354247,101572.7122416855,0.008817397742289885,0.009355064915540869,0.01115828568723509
4.867300688205578e-13,1294.0,8706.0,10000.0,0.0,0.0,3.7524284493749556,2.6015879167802815e-10,-1.522174535632167e-10,9.692345969317645e-08,5.68179801432011e-15,5.555597242920254e-15,2.8853485454499593e-15,9493.02971575562,-8655.074114470905,106247.78572984596,0.009154217951191585,0.009457364426619102,0.012303969448209724
4.910890903802631e-13,861.0,9139.0,10000.0,0.0,0.0,3.7709531066396886,2.824424483143206e-10,-1.7064351783676402e-10,9.74206730740136e-08,5.76455393731676e-15,5.637609755909157e-15,2.908467712622103e-15,5112.077637394975,-4227.110148726292,132575.34090454326,0.010441489142895116,0.010354033462791935,0.01652648756981677
4.913341260622605e-13,2968.0,7032.0,10000.0,0.0,0.0,3.750114830605055,2.839004575050777e-10,-1.718893563374071e-10,9.743702670382362e-08,5.767910147740663e-15,5.641430410463331e-15,2.908805837877118e-15,5950.1913308004005,-5084.3146209880415,67780.29923010318,0.0069034201612889045,0.007850937529861114,0.007348047470722527
4.958677322663108e-13,799.0,9201.0,10000.0,0.0,0.0,3.7599033177501027,3.0684672604064483e-10,-1.7092333817652258e-10,9.779828696484753e-08,5.8343252318840716e-15,5.717257719276867e-15,2.9236270542054422e-15,5061.3722283746765,213.07941568045075,98936.29331063142,0.00832352420693262,0.00934804374569504,0.012303722408765221
4.977694164871713e-13,1796.0,8204.0,10000.0,0.0,0.0,3.756900649333086,3.1561447824052036e-10,-1.832665525515951e-10,9.796908604900456e-08,5.862589840185621e-15,5.748574764757834e-15,2.9307154997747006e-15,4610.519508810878,-6490.675076163387,97889.87698137728,0.007846409578157826,0.008651446080974637,0.011871601838453143
4.987891823318287e-13,2568.0,7432.0,10000.0,0.0,0.0,3.740037084303923,3.27872021845742e-10,-1.7768638454728786e-10,9.80370512198492e-08,5.874240324052447e-15,5.762492154839009e-15,2.9321097558525605e-15,12019.958963558613,5472.009122036591,70978.1137699088,0.005937937589198167,0.0070480900900077624,0.007863340801227853
5.023177981683876e-13,949.0,9051.0,10000.0,0.0,0.0,3.747446018825132,3.6323703906109585e-10,-1.5421564267123216e-10,9.833802942212466e-08,5.918052058154473e-15,5.816749985943031e-15,2.942253213421207e-15,10022.348380616664,6651.543540921277,100280.16762001743,0.006981720981826302,0.008458958168684767,0.012064668441996447
5.037803291749444e-13,2309.0,7691.0,10000.0,0.0,0.0,3.732153448551207,3.6919894566823375e-10,-1.3660207787466936e-10,9.844779673418458e-08,5.935851976012548e-15,5.837143516267508e-15,2.945367607917519e-15,4076.4309135389626,12043.207779936227,81263.41502412669,0.0064051448599623025,0.007290929642891004,0.009381114799663044
5.071686045021676e-13,1042.0,8958.0,10000.0,0.0,0.0,3.734837102495527,3.8982973232291886e-10,-9.806240097141815e-11,9.872406593732252e-08,5.979966384978503e-15,5.889967461867532e-15,2.954863309485745e-15,6088.875508116618,11374.423026842816,95924.66073584041,0.007241806424030571,0.008537152412999264,0.01160845649512301
5.10687399069326e-13,1067.0,8933.0,10000.0,0.0,0.0,3.741907318294012,4.123789828092316e-10,-6.949300617059649e-11,9.905681131314333e-08,6.033967997875822e-15,5.949884879947056e-15,2.9713914940225916e-15,6408.231584977826,8119.08574244875,109504.38963155923,0.008437976461084167,0.00927764835071187,0.013963944221020654
5.126524300235751e-13,1638.0,8362.0,10000.0,0.0,0.0,3.7362342521359597,4.350810877974631e-10,-7.110936307324652e-11,9.922807605291847e-08,6.062111033091429e-15,5.982505636294773e-15,2.9797069410485088e-15,11553.052097800764,-822.5605297233138,95500.48523099229,0.00758613069584124,0.008730941457599268,0.01202368037309266
