step,dt,t_determine_timestep,t_determine_collisions,t_perform_collisions,t_collect_output
266,5.28735862874748e-15,0.0004867080133408308,0.011184458999196067,0.0012268749997019768,0.0023804160009603947
267,4.534487527483821e-15,0.00023379098274745047,0.015169334015809,0.0006463329773396254,0.0017910830210894346
268,2.505673068799587e-15,0.0003463329921942204,0.07059395898249932,0.01862320801592432,0.0009978750022128224
269,2.8431119629817745e-15,0.0005645840137731284,0.033169458009069785,0.0013151250022929162,0.0015770829922985286
270,3.7219994570172143e-16,0.00025008301599882543,0.024936500005424023,0.0021610419789794832,0.0013833749981131405
271,2.998775074790637e-15,0.00024154200218617916,0.020237832999555394,0.0010895419982261956,0.001526665990240872
272,5.46140016191212e-15,0.00023691702517680824,0.018595292000100017,0.005276207986753434,0.0028689999890048057
273,2.2015502572782267e-15,0.0001294999965466559,0.019909041991923004,0.0007618330128025264,0.001230958994710818
274,4.77515107828889e-15,0.0001602080010343343,0.014539541996782646,0.0014277500158641487,0.0027605409850366414
275,3.522928113075209e-15,8.924998110160232e-05,0.017150917003164068,0.0010689999908208847,0.0009140000038314611
276,3.764061260762623e-16,0.0004924589884467423,0.014627916010795161,0.001923750009154901,0.001469833980081603
277,3.3395013474446978e-15,0.00010604201816022396,0.01675683300709352,0.0015420839772559702,0.0032109160092659295
278,3.0226983893875405e-15,0.00015662499936297536,0.016853999986778945,0.0015530000091530383,0.0015334159834310412
