time,num_collisions,num_null_collisions,num_electrons,num_cations,num_anions,mean_energy,mean_position_x,mean_position_y,mean_position_z,var_position_x,var_position_y,var_position_z,mean_velocity_x,mean_velocity_y,mean_velocity_z,mean_velocity_moment_x,mean_velocity_moment_y,mean_velocity_moment_z
1.964436615207023e-13,2150.0,7861.0,10011.0,11.0,0.0,5.002269922588473,7.973323839048147e-11,4.027319171867569e-10,6.311381844130914e-08,1.527312326853451e-15,1.5944883715261955e-15,1.146898771994705e-15,12917.874959501076,12379.614587218695,155748.97479877743,0.007874067182651863,0.008055697041922476,0.013484910640759329
1.9920294850073583e-13,993.0,9020.0,10013.0,13.0,0.0,5.029053522451188,1.2226987994658061e-10,4.3818814554152555e-10,6.356775306128099e-08,1.5714277009567281e-15,1.638897441556048e-15,1.1681270076028e-15,13223.522738349171,14154.23019029973,181388.4694429935,0.008645014116433022,0.008875458391746575,0.01592174510912573
1.9940226000211552e-13,3958.0,6057.0,10015.0,15.0,0.0,4.977755729550043,1.203957394358848e-10,4.4694046313974087e-10,6.360079331967796e-08,1.5732003858621685e-15,1.6409165747376934e-15,1.1699879691368121e-15,10779.847072508652,23462.103496391395,72497.22826532782,0.005075915022984392,0.005597080606486696,0.005336996189583468
2.007295035942916e-13,1755.0,8260.0,10015.0,15.0,0.0,4.961684700369764,1.3529268735837498e-10,4.723638540478727e-10,6.36906647282935e-08,1.585955642020447e-15,1.6548747257392411e-15,1.1717781763400984e-15,11223.974265391602,19155.03006230294,78984.73112449756,0.005194677722228871,0.005647015629712552,0.006091141874861968
2.027995352890294e-13,1182.0,8834.0,10016.0,16.0,0.0,4.959562662010963,1.6179443489130358e-10,5.039909285969827e-10,6.38751038032327e-08,1.607400362060122e-15,1.6780315117057146e-15,1.178718030535959e-15,9201.294132199802,13824.10430399944,100733.61852182836,0.00569013719735342,0.006211986885016179,0.008368556438378586
2.0606589056914968e-13,992.0,9024.0,10016.0,16.0,0.0,4.980903732361673,1.739408315186088e-10,5.349355020423009e-10,6.42575452804225e-08,1.6466927714694306e-15,1.7194659778733914e-15,1.1947146547998547e-15,3718.639151481983,9473.73166466405,144825.3264230966,0.006960987501745158,0.007282892823913427,0.012701053763932645
2.078420700168263e-13,1409.0,8610.0,10019.0,19.0,0.0,4.983848983465269,1.66298852719985e-10,5.43311400428682e-10,6.452276809636716e-08,1.6692993480267984e-15,1.7435380353382924e-15,1.2079983474807055e-15,1152.9772726096594,9135.066133636605,146909.03562922846,0.006895907401301412,0.007308484670309526,0.012930123043761491
2.1148536160281392e-13,1002.0,9018.0,10020.0,20.0,0.0,5.023247201087525,1.619340893299029e-10,5.594894244271056e-10,6.510161899112229e-08,1.7226464315543894e-15,1.7992195180785074e-15,1.2366465329703166e-15,-1161.122913252354,5371.695979660898,186854.187021525,0.00839398841102721,0.008692139813087913,0.017017544089495434
2.1331679120173715e-13,1380.0,8641.0,10021.0,21.0,0.0,5.034349080347204,1.5613602445911775e-10,5.585751425095363e-10,6.541173255879463e-08,1.7499131967503375e-15,1.8283609892582284e-15,1.2521880506200615e-15,-3536.130652078613,-671.6262590087644,180546.52442247357,0.008016550643440345,0.00853128860113513,0.016451536554716262
2.1570357362811328e-13,1004.0,9018.0,10022.0,22.0,0.0,5.061228567328309,1.5065761820205645e-10,5.486841977476216e-10,6.585158509755476e-08,1.787512732501687e-15,1.8688803614556338e-15,1.2752312612663249e-15,-2363.6409926690335,-2286.2008360271493,199990.15739262436,0.008598989268360932,0.00917249747439609,0.018475853745094226
2.1750972775079652e-13,1411.0,8614.0,10025.0,25.0,0.0,5.067700880862299,1.4728847962750482e-10,5.488497106417287e-10,6.617565740884792e-08,1.816425099782963e-15,1.8997233917114714e-15,1.2917340604893403e-15,1462.5721582016126,-826.6925687665909,178640.0493267673,0.008539953539799703,0.009058562819910994,0.01624826778562945
2.1819609594761157e-13,3130.0,6897.0,10027.0,27.0,0.0,5.035335528588337,1.3817552827162185e-10,5.509459099299073e-10,6.627151128127301e-08,1.8255639049735267e-15,1.908120890669401e-15,1.2967520100240556e-15,1638.7001254827032,4343.699748430094,113169.86360430458,0.006486083359918825,0.00653180139844539,0.009748452471104391
2.1987293068231237e-13,1491.0,8538.0,10029.0,29.0,0.0,5.025792360874868,1.502454237923568e-10,5.564348839296432e-10,6.646350845632788e-08,1.846132198597154e-15,1.929948616247473e-15,1.304132513881418e-15,10897.524479171669,-3117.57069878361,118752.43165430678,0.006539714474236786,0.0068614555414669015,0.010236255499618032
2.2144727477103901e-13,1592.0,8438.0,10030.0,30.0,0.0,5.017435692253686,1.5249656424288134e-10,5.546379088561811e-10,6.664170297889683e-08,1.863660305886819e-15,1.9498358753821563e-15,1.3115979417176977e-15,3400.886121035374,-3253.0501249990216,120977.3119042861,0.006047575448915621,0.006801425626012775,0.01069265005994892
2.2299361980718232e-13,1606.0,8425.0,10031.0,31.0,0.0,5.006804603002012,1.4706061915440573e-10,5.616876158939807e-10,6.682157752430343e-08,1.880554776249245e-15,1.9696081445947744e-15,1.3199683511797108e-15,-228.7829172829837,5394.943103591283,122344.1653984849,0.005878703049699884,0.0069061587196425495,0.010989835821734455
2.2685075874784717e-13,1008.0,9023.0,10031.0,31.0,0.0,5.0465467969916125,1.6464981327560416e-10,5.67460235325937e-10,6.734582116798308e-08,1.9327495676774493e-15,2.027160964838141e-15,1.3465738490745662e-15,4560.16606914519,1496.6065575437824,168672.76152569492,0.007875495631078661,0.008582413695322212,0.0159471882307807
2.274338828251985e-13,3196.0,6837.0,10033.0,33.0,0.0,5.006959819744665,1.6663009729860943e-10,5.685842595746322e-10,6.741996198850401e-08,1.938685617439747e-15,2.0336469480138537e-15,1.351178227115273e-15,10419.95664239714,-2254.9202296423055,95261.38135271017,0.005330693218465503,0.00598508013332579,0.008785908146438216
2.293485349971031e-13,1295.0,8741.0,10036.0,36.0,0.0,5.001675505059574,1.883356363295368e-10,5.631160512665822e-10,6.763711438603443e-08,1.959087480669934e-15,2.05680333271588e-15,1.3638015682248274e-15,6036.585823240262,-3477.820639778893,112028.20534338348,0.005922590759059033,0.006638861623177069,0.01046129994529213
2.3070412655070563e-13,1706.0,8333.0,10039.0,39.0,0.0,4.9839489633724074,1.7830989606382246e-10,5.797732363547134e-10,6.778430400501895e-08,1.9745924326908298e-15,2.0728059278185115e-15,1.3715205723806295e-15,-7752.767023999575,1500.3997614441612,100308.83676402735,0.006022965355937161,0.006237869219614937,0.009294107868873603
2.314888345359262e-13,2674.0,7365.0,10039.0,39.0,0.0,4.953393487656626,1.8295031340434593e-10,5.646938495808909e-10,6.782498645074303e-08,1.9819452848127712e-15,2.0807843242684438e-15,1.3730444596769977e-15,5913.559474253175,-19216.55833486091,58508.36323350784,0.004916925858236033,0.0053000550330853345,0.005163474795962322
2.4054736352426226e-13,999.0,9042.0,10041.0,41.0,0.0,5.0453725462291334,1.969087990192335e-10,4.3492985482359587e-10,6.896314567224884e-08,2.107482760033471e-15,2.217285930791659e-15,1.4354538694599876e-15,1620.9491994901512,-14542.619202194526,200357.66593080043,0.009549947322872955,0.010174428109454577,0.019763238429797755
2.4694607315711296e-13,1010.0,9031.0,10041.0,41.0,0.0,5.17405523922967,1.5982143940922264e-10,3.6398680546410973e-10,7.043922136351267e-08,2.2409137785365692e-15,2.3551326691748105e-15,1.522201353836764e-15,-5796.06854163316,-11087.086839394566,285025.79262070946,0.012296291493585774,0.012602872048939001,0.028711790782040385
2.4768670186959817e-13,2744.0,7299.0,10043.0,43.0,0.0,5.146333978516737,1.456157709498979e-10,3.688457590966943e-10,7.058242481780313e-08,2.2539532601500304e-15,2.3687478621276076e-15,1.5296907686113962e-15,-7349.463222188778,-6944.748517261199,176478.21508619565,0.009048465065602165,0.008872225861979437,0.016916493282526826
2.48800002594529e-13,2055.0,7988.0,10043.0,43.0,0.0,5.133879784715521,1.3522669620680892e-10,3.5664868801544126e-10,7.072232125931387e-08,2.2705424255238016e-15,2.3848836019162658e-15,1.536098408239191e-15,-9331.777578546707,-10955.773950485069,135114.1192352551,0.007779550432597406,0.007574172895716166,0.012766687805163221
2.511621929023681e-13,1003.0,9041.0,10044.0,44.0,0.0,5.149327896955881,1.170869766515608e-10,3.355180528499746e-10,7.1050660484199e-08,2.3066002584956123e-15,2.4204447719791663e-15,1.5524303096628631e-15,-5135.891564315347,-8275.01137914074,155736.65075008184,0.008302484015092496,0.008275481407756106,0.015128331017971878
2.5248396128910034e-13,1864.0,8181.0,10045.0,45.0,0.0,5.13894842035345,1.2245016495231302e-10,3.2418258750344475e-10,7.122934906637609e-08,2.3246119459139377e-15,2.439783553948017e-15,1.5608022394600569e-15,6555.057523995812,-3613.604472936664,141453.27799279118,0.0072503103647694744,0.007641215195052042,0.013529301120343782
2.5539368519980413e-13,979.0,9068.0,10047.0,47.0,0.0,5.164566599523295,1.5062474034188532e-10,3.2535157876181105e-10,7.167586271799927e-08,2.3680131665342515e-15,2.4866833953991346e-15,1.5828548033078385e-15,6346.388195415251,1861.6534118903292,171792.87674171256,0.008299268477050797,0.008989665382309418,0.01672178559287566
2.5663341142563707e-13,1895.0,8154.0,10049.0,49.0,0.0,5.148690614613503,1.7115712591738724e-10,3.342578339059095e-10,7.186255486743789e-08,2.3861812714145844e-15,2.5059833992292406e-15,1.5916476245978596e-15,7003.14209540016,5392.819942431174,145633.3790788599,0.007487801353037289,0.008335960654028161,0.013757951422975817
2.600911803000379e-13,1045.0,9005.0,10050.0,50.0,0.0,5.1795674462040475,1.8452148344622308e-10,3.3370689152518387e-10,7.239759239987659e-08,2.4401841904703806e-15,2.562374118779167e-15,1.617358484614783e-15,6215.350464607848,-1327.4957015026287,180855.28184862918,0.008781359056453974,0.00919385819006087,0.017683939125723767
2.6236497050473154e-13,1129.0,8923.0,10052.0,52.0,0.0,5.199395030494941,2.1235287777254533e-10,3.2883111478014604e-10,7.281376768065587e-08,2.4795243692741984e-15,2.6029214254332348e-15,1.6384418705185275e-15,7117.680122283095,-5078.632510948147,193240.74784294673,0.00923908422874731,0.009633727584868286,0.018980151476881525
2.6449339356273347e-13,1205.0,8850.0,10055.0,55.0,0.0,5.20893763847137,2.12001702412565e-10,3.2480543199284446e-10,7.321895808311743e-08,2.51745907029756e-15,2.6426689360145384e-15,1.6606676701340695e-15,3035.7064272291564,-2384.667693285887,193861.16646749186,0.009658116706376965,0.009765858975713887,0.019333583667856383
2.6562020724627493e-13,2002.0,8058.0,10060.0,60.0,0.0,5.184034326093056,2.1971209509352384e-10,3.214743421635798e-10,7.343922965712593e-08,2.535770513102347e-15,2.6599175356952177e-15,1.6736421538320998e-15,3955.0385195897043,9079.16867890528,159692.36006947514,0.008259559496926278,0.008197817088398472,0.0158341710012615
2.6744766496575467e-13,1445.0,8618.0,10063.0,63.0,0.0,5.183532888574142,2.1034940861236348e-10,3.2196336497509425e-10,7.371835313270004e-08,2.5627426034950623e-15,2.6871386631171255e-15,1.6879499895090033e-15,-700.2209135704827,1842.765451175836,150212.64021574872,0.007830156289189505,0.008023263159122971,0.01467132984931165
2.6942483613207257e-13,1336.0,8729.0,10065.0,65.0,0.0,5.18741098240706,2.1857763194128534e-10,3.2066375499574104e-10,7.400811433807962e-08,2.5923449884806075e-15,2.71645896209458e-15,1.7018577726504354e-15,879.6342417152882,485.4871765746877,153023.09736715094,0.008120911615656125,0.008119535491857292,0.014961719941872299
2.7004067981201524e-13,3022.0,7045.0,10067.0,67.0,0.0,5.151248285491561,2.2058530465292379e-10,3.2086621834487794e-10,7.408009356702465e-08,2.5997040414535165e-15,2.7232491505391426e-15,1.7047885129994686e-15,4875.616555823949,-4339.221050311997,96485.29724627556,0.006139337392081626,0.0060986116204699,0.00895483068305967
2.7211895520218856e-13,1280.0,8792.0,10072.0,72.0,0.0,5.14490415287743,2.3825420874492787e-10,3.3118914659522447e-10,7.432511299758233e-08,2.6254759819874705e-15,2.746222554613752e-15,1.716666158839949e-15,8609.038523598234,47.15993231863177,111080.10549280989,0.006867444260604567,0.00638273690594747,0.010647858143878005
2.7393574035076535e-13,1419.0,8655.0,10074.0,74.0,0.0,5.14404483191387,2.6837994208599327e-10,3.0920283941628523e-10,7.454665765160593e-08,2.648451463359867e-15,2.7687857999556425e-15,1.7275352001791422e-15,9292.991402974263,-5642.629380292147,125581.11547052844,0.006757471230662763,0.006711787537818146,0.012352120792310434
2.750483442806676e-13,2078.0,7998.0,10076.0,76.0,0.0,5.125829894017301,2.7105339341054406e-10,2.9937551928719743e-10,7.466400911631151e-08,2.6611596320848565e-15,2.782769421684274e-15,1.7342870086543433e-15,8799.701740794475,4267.367337762437,95545.54025443227,0.006114508811116306,0.006384569280771291,0.009603251794336774
2.760029599195007e-13,2353.0,7725.0,10078.0,78.0,0.0,5.094255728616344,2.768539744234803e-10,3.080894042695612e-10,7.476457575534644e-08,2.6707360638578237e-15,2.791909705408603e-15,1.7403619128816886e-15,-943.3072525681094,16160.633919705622,88863.69449881151,0.005454258149566032,0.005136822317236144,0.008733436510536902
2.7932820838188885e-13,1002.0,9077.0,10079.0,79.0,0.0,5.114466663502288,2.913852273071232e-10,3.4485889726413895e-10,7.512480921128505e-08,2.71272967760225e-15,2.8293423721058254e-15,1.757338706030352e-15,2990.4015153792416,12762.973220287085,134828.83044502587,0.007313239042060663,0.006615348104830123,0.013637843761383155
2.8327947490382075e-13,1030.0,9050.0,10080.0,80.0,0.0,5.15489147752882,2.969117105730141e-10,3.8416597854380753e-10,7.573255635876432e-08,2.7738018425322785e-15,2.8874874594101355e-15,1.7903909594059267e-15,641.3467782956012,10316.84920010206,185722.31460332996,0.008920360766814924,0.008566141319768319,0.019388984978588604
2.8486569714728663e-13,1571.0,8511.0,10082.0,82.0,0.0,5.15581293896725,2.948784565719797e-10,4.1922758425720293e-10,7.599842550552126e-08,2.7971152120731324e-15,2.911618953430999e-15,1.805074772703622e-15,-381.0239253702245,13963.955205097403,167798.32008814026,0.007981359989283211,0.007998836941774255,0.017259309317340772
2.870225591149483e-13,1206.0,8877.0,10083.0,83.0,0.0,5.173453307456778,3.020047912208292e-10,4.3075666799746374e-10,7.63344011405353e-08,2.8294146166463597e-15,2.946397825864239e-15,1.822893919142896e-15,3713.0053645347207,5574.037077259062,169407.06304172275,0.00818107410477974,0.008774385822658647,0.017524097900554966
2.8834994282059245e-13,1839.0,8246.0,10085.0,85.0,0.0,5.16283993437414,3.009836092512091e-10,4.4147267180810704e-10,7.654397724113203e-08,2.847017334345604e-15,2.965911714691656e-15,1.834774248770357e-15,1482.761219930238,6298.960313692152,153455.63312609086,0.007116534031696555,0.007905677503472267,0.01593199745945607
2.895987729426255e-13,1877.0,8210.0,10087.0,87.0,0.0,5.148418861947729,3.188628934945432e-10,4.534148664045647e-10,7.671045315732587e-08,2.861612446559899e-15,2.9828672888381696e-15,1.843597817628261e-15,6281.051198569815,10424.540987585486,125689.2288167943,0.00622479073391011,0.0072101368835484165,0.012565915553970923
2.9109587195956996e-13,1634.0,8457.0,10091.0,91.0,0.0,5.135856417784044,3.0987607138509407e-10,4.5365420152789676e-10,7.689835406704726e-08,2.8774262318883427e-15,3.0011226198636064e-15,1.8530781765536805e-15,2199.1244149735303,8007.172207523749,113640.11035737366,0.005907133927988766,0.0066897144951559556,0.011441053022303936
2.9469967970758363e-13,1012.0,9080.0,10092.0,92.0,0.0,5.167518103775121,3.0819108175441374e-10,4.826235557624079e-10,7.740068248890892e-08,2.923578544164185e-15,3.0495914557278907e-15,1.8796920566305585e-15,-243.34486837882687,9320.383351264067,167468.39100092868,0.00751188789682391,0.007809788132039273,0.017649518113568817
2.98053148819074e-13,1051.0,9043.0,10094.0,94.0,0.0,5.204769294584554,2.9463680945477474e-10,5.459726814493797e-10,7.799892784432556e-08,2.9759056053113747e-15,3.105983375263818e-15,1.9116408356903116e-15,-3663.5271188689544,16271.209573468226,202737.83608910287,0.008892316953353852,0.009433041177975238,0.021482378250364337
2.9915479208004456e-13,1959.0,8137.0,10096.0,96.0,0.0,5.1896743015184255,3.0111811088138126e-10,5.706698101104123e-10,7.818634386941676e-08,2.9928896128267636e-15,3.123456843344309e-15,1.9212674219757493e-15,7627.109304754473,7306.544000890606,159642.860374843,0.008010717483059121,0.007897229708942731,0.016259375870909906
3.013623446092968e-13,1146.0,8951.0,10097.0,97.0,0.0,5.205436466087159,3.1986295213961596e-10,5.746267439673199e-10,7.852791449624896e-08,3.027649863018323e-15,3.158541899576065e-15,1.9370137571014955e-15,8526.277024637933,2606.9382543059787,171098.47385943402,0.008607917752867775,0.008669641947399612,0.017647357968916772
3.0207228603199297e-13,2673.0,7427.0,10100.0,100.0,0.0,5.163815561628791,3.1846266899886585e-10,5.708097223545465e-10,7.863225434127012e-08,3.0373163722201122e-15,3.168173806592398e-15,1.941762825892781e-15,17477.383434304524,9225.006160118719,110648.22713321257,0.006969418318048974,0.00709962053850973,0.010341667050995085
3.0494221772961645e-13,996.0,9107.0,10103.0,103.0,0.0,5.1777624617746,3.5411720614493447e-10,5.827321224455606e-10,7.900702891635117e-08,3.079154742369499e-15,3.2090514624247767e-15,1.956052600526458e-15,14963.098471765086,4757.954200600933,145486.33338415946,0.008133207289777197,0.00807208798589327,0.014502660501960602
3.058704141187085e-13,2276.0,7830.0,10106.0,106.0,0.0,5.141760216151911,3.571003463203872e-10,5.908481624158887e-10,7.913360535612495e-08,3.0901426156295253e-15,3.221227571693037e-15,1.9609661831221536e-15,11208.257033504633,9548.686292739778,111414.84571315153,0.00655293585336733,0.006932783465890063,0.010348811722254547
3.135428857227141e-13,1051.0,9061.0,10112.0,112.0,0.0,5.233708513183368,4.209397287908827e-10,6.605365928551845e-10,8.040392166377386e-08,3.2166291966960988e-15,3.3508927226055644e-15,2.0194109345248245e-15,7098.114626793597,7419.390951209215,222132.31687131518,0.01040468115805029,0.010783954187922773,0.023552746572229156
3.1560276141148824e-13,1300.0,8815.0,10115.0,115.0,0.0,5.247587268057675,4.362390383641779e-10,6.779630310058033e-10,8.084753887708844e-08,3.2554803499386362e-15,3.3911840187083926e-15,2.040698636227651e-15,3593.007059754352,4503.921969899568,219324.64410565095,0.009882232231536305,0.01037553599721816,0.023040144884452954
3.1674192889509977e-13,2040.0,8077.0,10117.0,117.0,0.0,5.233723971060984,4.388441940045613e-10,6.823070714139048e-10,8.104692602564918e-08,3.2739794773463836e-15,3.411596918475003e-15,2.0488548362220474e-15,6792.7674063472095,6610.646740065091,168849.91847970866,0.008668812508322205,0.008380262180004157,0.01706937563075646
3.1792574200145086e-13,1941.0,8177.0,10118.0,118.0,0.0,5.2210863132218295,4.38349353750593e-10,6.827103711074148e-10,8.121633333419704e-08,3.2908478400197734e-15,3.4281567092815294e-15,2.055255141524179e-15,-79.73357650619144,1083.5451492221698,145889.89641687003,0.007620121904100966,0.007484677018925038,0.01468552641205796
3.1981509930660226e-13,1417.0,8702.0,10119.0,119.0,0.0,5.2241012618107465,4.3637612292441396e-10,6.728938514267199e-10,8.147048739975341e-08,3.3185504789566563e-15,3.455618947783218e-15,2.0646594528150817e-15,-1321.7669322045324,973.4361038687344,145183.20842196542,0.007986459907479513,0.007560093507279021,0.014673520555742663
3.2510580737396217e-13,1048.0,9073.0,10121.0,121.0,0.0,5.293940497201188,4.4552718660745397e-10,6.716956817241872e-10,8.23545797961609e-08,3.4113169131419404e-15,3.543176229915288e-15,2.1070202073528988e-15,2282.1203810225325,-810.7652237451945,209361.2111983196,0.010288465867625256,0.009894148760513505,0.02281351253575226
3.376345455941793e-13,1020.0,9103.0,10123.0,123.0,0.0,5.618426469726411,5.204516736374927e-10,7.003233608363277e-10,8.592268101235349e-08,3.734600522601445e-15,3.8539175400902155e-15,2.3137695783648986e-15,5559.37337505767,913.8615270307306,389439.9495158713,0.016708503938553377,0.016090036782648986,0.04554135326688981
3.396549405307817e-13,1378.0,8748.0,10126.0,126.0,0.0,5.65770835265201,5.394306247977701e-10,6.955865051719454e-10,8.660801894040708e-08,3.7947081671125774e-15,3.910779352080626e-15,2.3576263490224987e-15,4762.509517336847,-2249.7782448611933,336358.21327364276,0.015228804323708196,0.014942519435235342,0.0392316691310126
3.411190507604288e-13,1804.0,8329.0,10133.0,133.0,0.0,5.6568400816700075,5.587694653733242e-10,6.999135694089086e-10,8.707302005567849e-08,3.831011760476289e-15,3.9497308667746525e-15,2.3870647581518102e-15,2773.9545570494442,-2342.8249735245695,271583.1549459087,0.0130563899479516,0.012931201427671212,0.030879509156532477
3.4181931486939864e-13,2809.0,7331.0,10140.0,140.0,0.0,5.6148080568031835,5.312379221693693e-10,7.049847659478861e-10,8.727672062411767e-08,3.843884137389408e-15,3.961999928892591e-15,2.401762841414578e-15,6688.107726241516,8722.937780645418,170770.15936833766,0.00894712025581383,0.009144019290652537,0.01838099909273272
3.4303574276411217e-13,2103.0,8042.0,10145.0,145.0,0.0,5.586679156462964,5.484975099779577e-10,7.177636761717516e-10,8.751577371665264e-08,3.861224144035401e-15,3.9811228814861396e-15,2.416006543664953e-15,3776.200336902857,-588.6178624583457,154128.6746136584,0.007655648075619666,0.008109049352800046,0.01668241538757624
3.4532733063292117e-13,1182.0,8966.0,10148.0,148.0,0.0,5.597406830402494,5.663817356746344e-10,7.131392607178924e-10,8.788074622085436e-08,3.894708735853706e-15,4.018090663448224e-15,2.4331865225828843e-15,5951.086666738205,-80.66104410417124,167653.87940863855,0.00827217911374756,0.00887962640262041,0.018884925319864253
3.4841363836954757e-13,1124.0,9026.0,10150.0,150.0,0.0,5.631687843539333,5.68051337776874e-10,7.178700207448535e-10,8.844346916762973e-08,3.944718309650965e-15,4.071493115080698e-15,2.46441142827161e-15,3634.7679033958193,2046.2261823698614,200340.7971883766,0.009139161005761646,0.009641441905563458,0.023349895738605984
3.5124660081307447e-13,1169.0,8983.0,10152.0,152.0,0.0,5.660142984742246,5.951431595461389e-10,7.203618859329346e-10,8.901300990438365e-08,3.9975359912826616e-15,4.128184632935816e-15,2.4969015009267717e-15,6325.059022671203,-1024.124864083698,215752.83986316476,0.010283656266987953,0.010962511812902816,0.025339984254763526
3.5543879566897956e-13,1112.0,9041.0,10153.0,153.0,0.0,5.728310232184621,6.459270118330157e-10,7.140295161752927e-10,8.992862864965845e-08,4.0842349128628815e-15,4.216192978052885e-15,2.54907751864793e-15,10332.238646921745,-985.7295576725854,251511.39566374573,0.011678561570785099,0.011875239515890606,0.0301394466784651
3.588773741144961e-13,1135.0,9023.0,10158.0,158.0,0.0,5.782299672094142,7.002448189102132e-10,6.75019013152443e-10,9.08304741175543e-08,4.1626598971568874e-15,4.2966793409931226e-15,2.6073959509642027e-15,12708.957305995611,-864.6294557948027,270291.3633221958,0.012667835803542358,0.01249992704438547,0.03262732059756722
3.6104665295018494e-13,1349.0,8813.0,10162.0,162.0,0.0,5.8039113384169045,6.955122105204152e-10,6.791182594026054e-10,9.13811341869057e-08,4.2126710334812555e-15,4.3461973084411856e-15,2.6386353179794877e-15,29.156411738444508,526.1444682381549,253766.89161172052,0.01242436705032462,0.012276399591869524,0.030323997755782244
3.662128040232529e-13,1114.0,9055.0,10169.0,169.0,0.0,5.904245259161697,7.09013308611914e-10,6.881034285631631e-10,9.277235316090176e-08,4.3458177437288545e-15,4.471909097684803e-15,2.7205207177826344e-15,3776.6637827124105,-2270.029764937383,299619.37316806207,0.014544416768447472,0.013918380638285106,0.03689689672904397
3.6778241080846917e-13,1701.0,8472.0,10173.0,173.0,0.0,5.911481892880844,6.769243617859746e-10,6.778956422967795e-10,9.319284220354857e-08,4.384327753275125e-15,4.509355799382349e-15,2.742408309362442e-15,-2010.6829156152392,-1762.9507234610985,258797.1715971299,0.012416904882381057,0.012507393503099288,0.0308949033218401
3.714676240383695e-13,1181.0,8999.0,10180.0,180.0,0.0,5.968075241653806,6.943820212964371e-10,6.4749043309382e-10,9.419279523544207e-08,4.476121552958412e-15,4.599540091254045e-15,2.7984525024029696e-15,3761.442522366623,-5489.553163347901,285419.24310609355,0.013642557312109473,0.013424511251686413,0.03499030358160602
3.715670158813601e-13,4338.0,5858.0,10196.0,196.0,0.0,5.868852145613404,7.507122426365095e-10,6.323747297086076e-10,9.436649867398815e-08,4.480641347794712e-15,4.600137579468155e-15,2.8144419780651507e-15,3539.427731374804,4355.241963200859,114110.56897768256,0.00714756640866655,0.007528511502265521,0.012026757946963096
3.728149605858592e-13,2000.0,8202.0,10202.0,202.0,0.0,5.8366996205517765,7.867711251839803e-10,6.485769052971666e-10,9.455623482986018e-08,4.502806971317322e-15,4.6175154320775e-15,2.823982628180647e-15,1555.5685952415756,7747.612970702717,109530.8599731236,0.007014621052397921,0.007527090017572123,0.011945344046803575
3.749016503413494e-13,1343.0,8866.0,10209.0,209.0,0.0,5.828461588373996,8.024016964294204e-10,6.266754239589683e-10,9.48400401274203e-08,4.533850779554781e-15,4.649333715837212e-15,2.833794755320535e-15,-3059.8624383305214,-2515.910990726286,131207.33260176866,0.007471384769024898,0.008531329661491427,0.015172529588787334
3.753601338155979e-13,3605.0,6617.0,10222.0,222.0,0.0,5.761835679141367,8.211799732439705e-10,6.524285521422534e-10,9.500901760996273e-08,4.5420912320886775e-15,4.659918862174774e-15,2.847660354884055e-15,3558.9095531406074,9942.06774016826,69503.06124079289,0.005241198741860907,0.005771151605197917,0.007274717501069857
3.7767113938729844e-13,1172.0,9058.0,10230.0,230.0,0.0,5.746587401630408,8.36051147885032e-10,6.619282369856644e-10,9.524652789893818e-08,4.5687170602237576e-15,4.684666441083608e-15,2.8534413747930915e-15,4000.9429916713398,5167.290366744692,97021.04828117177,0.006110920857210009,0.006632220495184254,0.01073568860287567
3.7959597266009746e-13,1441.0,8793.0,10234.0,234.0,0.0,5.742408359512915,8.363690744128096e-10,6.682844078793521e-10,9.546938260790769e-08,4.594028806431857e-15,4.7078316134373e-15,2.861743068124834e-15,5357.113497448473,773.3068306928346,115422.42877058184,0.007042918892007157,0.006901938450613159,0.01337419892600181
3.8139822243646924e-13,1530.0,8710.0,10240.0,240.0,0.0,5.727195224207163,8.270433572266086e-10,6.861913243508215e-10,9.571213804092032e-08,4.616944417659766e-15,4.728721024008847e-15,2.8717263724442103e-15,-2502.6397534821303,11490.988663605254,129130.68885238112,0.007199396617463501,0.0069359583657345415,0.015482634795152436
3.844122256390367e-13,1157.0,9086.0,10243.0,243.0,0.0,5.743060885641349,8.214437510456644e-10,7.380214670230262e-10,9.611597622516849e-08,4.663169526959318e-15,4.77010935457061e-15,2.8923443810699667e-15,-2178.3750562354962,14064.58851510859,149034.0026092747,0.008615304409741377,0.007977667748970442,0.018299318390485163
3.846124479552414e-13,3988.0,6267.0,10255.0,255.0,0.0,5.666421839361139,8.17610637713199e-10,7.43520672084498e-10,9.626012812002838e-08,4.665696152887387e-15,4.771060176750773e-15,2.908958471649414e-15,-10284.193132337849,121.29624650571795,62667.907761003655,0.004829772303773105,0.00598102642739567,0.006531977591555733
3.963641885623443e-13,1143.0,9114.0,10257.0,257.0,0.0,5.82217713199796,6.511497866667587e-10,7.260958828952465e-10,9.807371211398044e-08,4.8637348468629966e-15,4.994166518394286e-15,3.0076791815632613e-15,-14278.069989462592,-2793.530920024367,252562.42815581828,0.012261170803163432,0.013288812194316855,0.032853012861051356
3.965619932689612e-13,4017.0,6261.0,10278.0,278.0,0.0,5.713459100132979,7.276901122926631e-10,7.458798721867191e-10,9.827610567165729e-08,4.871664769068496e-15,4.998816622079146e-15,3.0209904557661458e-15,-480.34930756082747,14420.008371616128,110925.08032526093,0.00706535548631182,0.006774347978906913,0.012659106377297119
