step,dt,t_determine_timestep,t_determine_collisions,t_perform_collisions,t_collect_output
265,1.6119175327587689e-15,0.00026133400388062,0.012625915987882763,0.0014205000188667327,0.0014579589769709855
266,4.2519105997789896e-15,8.754199370741844e-05,0.01571608299855143,0.0008632079989183694,0.0009377090027555823
267,1.6286198720772623e-15,0.00010233299690298736,0.01314962501055561,0.0010020839981734753,0.0014104580041021109
268,4.871989265708707e-16,0.00015620901831425726,0.012667000002693385,0.0012242909870110452,0.0018572919943835586
269,2.195590316307835e-15,0.000155624991748482,0.01387916598469019,0.0011991250212304294,0.001035499997669831
270,3.585801448060754e-15,0.00010783300967887044,0.01181166700553149,0.000671416986733675,0.001904291013488546
271,3.857011050569706e-15,0.00015241699293255806,0.013188625016482547,0.000756458000978455,0.0021717089985031635
272,2.17223605141649e-15,0.00011187500786036253,0.013371624983847141,0.001203834020998329,0.0007798330043442547
273,4.2735782770591784e-15,8.2874990766868e-05,0.014816790993791074,0.000625459011644125,0.0017454159969929606
274,1.4010690969583987e-15,0.0001842500059865415,0.014186249987687916,0.0008725830120965838,0.0008813749882392585
275,1.6362857264441154e-15,9.90839907899499e-05,0.01444687502225861,0.0008276249864138663,0.0008757910109125078
276,2.7548979960659817e-15,7.087501580826938e-05,0.013018625002587214,0.0007330839871428907,0.001069958001608029
277,1.6620275792729988e-15,7.60830007493496e-05,0.014144709013635293,0.0025468750100117177,0.0015547079965472221
278,3.0198820776734663e-15,0.00010750000365078449,0.015848707989789546,0.0009765000140760094,0.0015941669989842921
279,5.984612008864477e-16,0.00022104202071204782,0.016586291982093826,0.0035462910018395633,0.004991624999092892
280,1.1294589837527366e-15,0.0004305829934310168,0.01802499999757856,0.0021429590124171227,0.012704249995294958
281,1.5577071375194093e-15,0.00023674999829381704,0.02439137501642108,0.0018524999904911965,0.0009687079873401672
282,2.1491352513737485e-15,0.0001398750173393637,0.02331687498372048,0.0019084170053247362,0.00113795799552463
283,2.6664907152399446e-15,0.0004276669933460653,0.025854208011878654,0.0009016669937409461,0.001262542005861178
284,5.9397955209559245e-16,9.899999713525176e-05,0.02738145799958147,0.003082292008912191,0.0026967499870806932
285,1.7336392582917572e-15,0.00037349999183788896,0.020943291019648314,0.0009199589840136468,0.0044369160023052245
286,3.200257705942063e-15,0.0002677499724086374,0.015650958026526496,0.000834624981507659,0.001069624995579943
287,3.6169109133868544e-16,0.00016624998534098268,0.028490500000771135,0.00210716700530611,0.001326291006989777
288,2.1410241768098787e-15,0.0007580830133520067,0.03316766698844731,0.005210292001720518,0.002695458009839058
289,3.0344573787504586e-15,0.00014783398364670575,0.031468291010241956,0.0028858750010840595,0.0014130840136203915
290,1.1926691991147056e-15,0.00014170899521559477,0.01564987501478754,0.0029126660083420575,0.001187166984891519
291,5.0181777608060575e-15,0.0001336249988526106,0.017289250012254342,0.0007152500038500875,0.0012865409953519702
292,2.1796013963998356e-15,0.00012841698480769992,0.012761374993715435,0.0007637910021003336,0.0017017500067595392
293,2.36036708962054e-15,9.883299935609102e-05,0.015515416976995766,0.0011525000154506415,0.0011411249870434403
294,5.798740918055201e-15,9.408302139490843e-05,0.015093291993252933,0.000608083006227389,0.0010007919918280095
295,1.2243238433896399e-15,7.712500519119203e-05,0.018007124977884814,0.0033610000100452453,0.0009537080186419189
296,1.9764058056515057e-15,0.00027966700145043433,0.03796812499058433,0.007361541996942833,0.0022760000138077885
297,4.542425182456897e-15,0.00023745899670757353,0.02373100002296269,0.0008444999984931201,0.001203499996336177
298,2.940108894122997e-15,0.0003536669828463346,0.019874916994012892,0.0030386250000447035,0.0017092910129576921
299,3.3133062543420264e-16,0.0001278329873457551,0.01467133400728926,0.0034629580040927976,0.0010028329852502793
300,2.931641606317107e-15,0.00012387498281896114,0.013676833012141287,0.0008159579883795232,0.0017832500161603093
301,2.9330743353522766e-15,0.00016104200039990246,0.016175500000827014,0.0007385000062640756,0.0009166669915430248
