time,num_collisions,num_null_collisions,num_electrons,num_cations,num_anions,mean_energy,mean_position_x,mean_position_y,mean_position_z,var_position_x,var_position_y,var_position_z,mean_velocity_x,mean_velocity_y,mean_velocity_z,mean_velocity_moment_x,mean_velocity_moment_y,mean_velocity_moment_z
2.151895591403719e-13,795.0,9205.0,10000.0,0.0,0.0,3.954585821523686,1.850357675699171e-10,-1.2183098163984674e-10,5.9318377975252096e-08,1.7699329601022013e-15,1.813763375731779e-15,1.0279756799209463e-15,-915.6195932016186,4057.637216175435,203794.04800711127,0.009539769599353088,0.009380921260027774,0.016548324164152053
2.196894761511383e-13,725.0,9275.0,10000.0,0.0,0.0,4.019142452784931,1.7550498728709653e-10,-1.1527907199089376e-10,6.027419615298979e-08,1.858562728911038e-15,1.90228986440424e-15,1.0702547141997459e-15,-2117.990234045995,1456.0067737420243,241070.36142585945,0.010851536185204602,0.010848703250774638,0.020261888980569975
2.2203541458905585e-13,1137.0,8863.0,10000.0,0.0,0.0,4.0426764308075125,1.6537939764927418e-10,-1.1205653496550289e-10,6.077853794223293e-08,1.9058680892651547e-15,1.949355148714946e-15,1.0932685976289795e-15,-4316.2213782603485,1373.666492395962,229927.64172759315,0.010610540986844923,0.01056167028633369,0.01942626570433556
2.226931128707718e-13,2793.0,7207.0,10000.0,0.0,0.0,4.028052008614868,1.6505226596851065e-10,-1.090505610583306e-10,6.086266134821861e-08,1.915942759288589e-15,1.9592029398253567e-15,1.095179010862954e-15,-497.38868088599787,4570.44512771031,132095.00726444786,0.007810200871535807,0.007638867026569199,0.009648155220520241
2.2829205188063814e-13,756.0,9244.0,10000.0,0.0,0.0,4.083940187614804,1.3747975947941441e-10,-7.488752375484559e-11,6.172032982442347e-08,2.0117636075282e-15,2.0527098565504566e-15,1.1237000622653652e-15,-4924.594899231488,6101.698418804681,188846.77776273643,0.009842721502831855,0.009652949842090107,0.015535013966791522
2.2959955470232866e-13,1957.0,8043.0,10000.0,0.0,0.0,4.077427748454442,1.3855914601021813e-10,-7.521561151904506e-11,6.190117078638113e-08,2.0324639035351938e-15,2.0733150200814243e-15,1.1287764473138324e-15,825.5328500231344,-250.92700280015916,146638.38115212403,0.008220564095650702,0.008184496556859757,0.0113325774917452
2.3315894895482533e-13,775.0,9225.0,10000.0,0.0,0.0,4.110633545261763,1.6631770523998155e-10,-6.588399989738265e-11,6.243800377508313e-08,2.0916915186747074e-15,2.135754359847205e-15,1.1469672118876778e-15,7798.675072392656,2621.6853092677206,173493.15285639433,0.009146474901288266,0.009606577376425753,0.014246623896759207
2.356520108295357e-13,1123.0,8877.0,10000.0,0.0,0.0,4.128984376579561,1.624371878831956e-10,-7.391686217359061e-11,6.283113110408747e-08,2.1352879814532723e-15,2.1812214736217047e-15,1.1611441612126254e-15,-1556.5266936010908,-3222.0870078248945,173568.2159452268,0.009324919547113607,0.009706105267163789,0.014352943812850733
2.418979702755366e-13,763.0,9237.0,10000.0,0.0,0.0,4.208422076663737,1.7035115794314635e-10,-8.273788076436953e-11,6.401830243083883e-08,2.2613294382990365e-15,2.309886635313647e-15,1.2117056946161581e-15,1267.0543458327916,-1412.275994911717,229854.18366463765,0.01155187690578928,0.011778661920851344,0.020280081445233977
2.4363645986824126e-13,1542.0,8458.0,10000.0,0.0,0.0,4.216398856793018,1.72801793389179e-10,-8.889037765091907e-11,6.434878156743232e-08,2.2965483540110206e-15,2.3462612556029175e-15,1.225803934701389e-15,1409.6348096164666,-3538.9897715621664,201168.9310198393,0.010541935130787727,0.010874642539874633,0.017428477340777866
2.4549113741840755e-13,1543.0,8457.0,10000.0,0.0,0.0,4.225954951261634,1.6751771734633243e-10,-9.740459133608895e-11,6.466610037348485e-08,2.3303488137631055e-15,2.382245719206679e-15,1.2382336931347273e-15,-2849.0537572813155,-4590.670590910383,182904.53549213626,0.009557626569706745,0.0101455121635854,0.015636173292991794
2.468355809360224e-13,1956.0,8044.0,10000.0,0.0,0.0,4.218635440971634,1.5609592734919483e-10,-1.0741868336200948e-10,6.485516312764935e-08,2.351859527264061e-15,2.405504485998732e-15,1.2446203469939771e-15,-8495.552135504193,-7448.503335927688,149188.77373897826,0.008322351369833727,0.008971938667666858,0.012388373191725791
2.4899125363918913e-13,1279.0,8721.0,10000.0,0.0,0.0,4.22570275970281,1.4925213328754847e-10,-1.2183811056381054e-10,6.513797260589818e-08,2.3861509132451203e-15,2.4429077759500344e-15,1.2534673171584336e-15,-3174.783468563071,-6689.061461240768,144923.78857031523,0.00847649724318302,0.009198690411125861,0.012025973755862186
2.5142767595009796e-13,1197.0,8803.0,10000.0,0.0,0.0,4.241746340082184,1.4794030352214756e-10,-1.325926045799034e-10,6.548939005583191e-08,2.4262837021179746e-15,2.486052163401159e-15,1.266393523656311e-15,-538.4246234847516,-4414.051688798246,159753.92313055674,0.008821460840548996,0.00944755288453331,0.01372300567270907
2.539161216020861e-13,1125.0,8875.0,10000.0,0.0,0.0,4.255067256677248,1.5580996002248495e-10,-1.493920687164369e-10,6.58618343961636e-08,2.469080158638182e-15,2.530993980324917e-15,1.2809249408285331e-15,3162.4787521679955,-6750.986955697237,165519.72532643247,0.009206292688420992,0.00963271503451701,0.014441006483599497
2.559697820515478e-13,1347.0,8653.0,10000.0,0.0,0.0,4.26575246469395,1.5951577729239182e-10,-1.6803197905912925e-10,6.61676177440217e-08,2.5035574331548986e-15,2.5677637436941767e-15,1.2932268788367933e-15,1804.4936644119337,-9076.432448985606,161977.6147910175,0.008894699034089569,0.009453153261647413,0.014226880450322074
2.5746825276725036e-13,1762.0,8238.0,10000.0,0.0,0.0,4.261741880702979,1.4625701641639763e-10,-1.850184945077425e-10,6.63576644703421e-08,2.5264709069884924e-15,2.5934257508602745e-15,1.3006781940756434e-15,-8848.19485429716,-11335.900842512858,136371.69095553254,0.008010895982453803,0.008933128686005478,0.011909854454251606
2.6117704445906576e-13,782.0,9218.0,10000.0,0.0,0.0,4.294219130415525,1.1129791490057823e-10,-2.3498850880303363e-10,6.688906234922817e-08,2.590880655417301e-15,2.6609055472924847e-15,1.3235820530012368e-15,-9426.008366273934,-13473.394692283493,166903.8943564717,0.00959205860857391,0.010013369837582147,0.015178176569974005
2.630368431962973e-13,1486.0,8514.0,10000.0,0.0,0.0,4.298940289330635,9.854259760962506e-11,-2.590355514673834e-10,6.714842914531801e-08,2.6228476338860507e-15,2.694744136269337e-15,1.3343936734013597e-15,-6858.439591125195,-12929.916653317978,151305.66817322475,0.009048399261199654,0.009563719780864921,0.013533457069267214
2.6590626100164925e-13,962.0,9038.0,10000.0,0.0,0.0,4.320958939443676,6.92390181976573e-11,-2.840070019420852e-10,6.757146178083781e-08,2.6738465658073684e-15,2.749722849052117e-15,1.352667205797271e-15,-10212.378050108755,-8702.619196174848,165704.91098654302,0.009589582824666409,0.010297188675181323,0.015103898914279261
2.6831036871078057e-13,1184.0,8817.0,10001.0,1.0,0.0,4.336737120735525,4.443404454614919e-11,-3.104272456714885e-10,6.794004452423594e-08,2.7170102315062422e-15,2.7962158467919574e-15,1.3718221479476e-15,-9597.46723741711,-11478.9785032,161250.11588879031,0.009621674162066116,0.010324056859758988,0.014923013904044751
2.733908834742058e-13,823.0,9179.0,10002.0,2.0,0.0,4.3900198209948025,2.7900436745350164e-12,-3.453625399019658e-10,6.884258081427845e-08,2.8188560403879387e-15,2.902955288712658e-15,1.4214578536317523e-15,-8713.339445472055,-6868.178763267359,207714.26333459516,0.011291265434934698,0.011803993722849926,0.02035983074641588
2.745941011932079e-13,2154.0,7850.0,10004.0,4.0,0.0,4.3801782281937,-6.216171644454515e-12,-3.456183928584857e-10,6.90505532358792e-08,2.8398784075209472e-15,2.9249241524393676e-15,1.4330269585895395e-15,-4150.072871218498,-538.0579587643075,155552.29929591826,0.009179816468177176,0.009575342286153872,0.013985369616903845
2.7633033612295556e-13,1549.0,8455.0,10004.0,4.0,0.0,4.3828032400134855,-1.459204784334778e-11,-3.499466192840333e-10,6.928110031529024e-08,2.8695170667878525e-15,2.9548501933030622e-15,1.4408930506436733e-15,-4824.160633671052,-2492.880630029037,143844.66663525937,0.008971445815035832,0.009054846653159173,0.012679449697007714
2.7832955487372053e-13,1416.0,8588.0,10004.0,4.0,0.0,4.386583210986458,-3.4023834998602465e-11,-3.5706096262682644e-10,6.953320192038647e-08,2.9040201433313274e-15,2.98692992077639e-15,1.449499087383432e-15,-9719.690327944,-3558.56173321244,138834.16560083092,0.009136296497662648,0.008526742885494697,0.012319766546748321
2.7858557484553104e-13,3438.0,6567.0,10005.0,5.0,0.0,4.355346611066605,-3.766534089320769e-11,-3.581360146569463e-10,6.956761641601133e-08,2.9070885883679347e-15,2.989617356175527e-15,1.452202437735785e-15,-11331.6089644549,-5195.194311384126,73091.32096725622,0.006614834274222525,0.005896831756067968,0.005635959350465782
2.8273477955406465e-13,848.0,9157.0,10005.0,5.0,0.0,4.376461465819987,-8.097293891133676e-11,-3.9357873712226064e-10,6.99514534015691e-08,2.9682256932393627e-15,3.045523249284722e-15,1.4646068856253033e-15,-10437.566006097171,-8542.05202081729,118937.09630721243,0.00843514781348436,0.00778418206816013,0.010867854530655497
2.835898570077365e-13,2834.0,7172.0,10006.0,6.0,0.0,4.34888251096217,-8.581562757419393e-11,-3.9614555113139427e-10,7.003561833874041e-08,2.9793017555441233e-15,3.056484696649321e-15,1.4689265717732233e-15,-6812.672476705431,4876.043160776538,86609.27188105178,0.006862232186179585,0.006538337068105441,0.007617391517001107
2.8552036667738966e-13,1483.0,8523.0,10006.0,6.0,0.0,4.344654234146738,-9.584533436634444e-11,-3.8141375804602954e-10,7.018726528873592e-08,3.0054363413394784e-15,3.0800425401531903e-15,1.4748708632783895e-15,-5195.36729072818,7631.038226299838,90849.26516296931,0.007263281903075476,0.006587232197312182,0.008400530752485315
2.872575458970067e-13,1600.0,8406.0,10006.0,6.0,0.0,4.3364520180312764,-1.1169799430134591e-10,-3.725925993597224e-10,7.032627347699082e-08,3.0299231377104456e-15,3.1013855406403252e-15,1.4803110811396849e-15,-9125.517825671646,5077.86334691016,91084.51980436199,0.0074893052694651255,0.006580017926766213,0.008409776862793822
2.961021195247672e-13,795.0,9212.0,10007.0,7.0,0.0,4.413869540890393,-1.8099983443467826e-10,-3.653542670821898e-10,7.1535601040706e-08,3.1889338964808225e-15,3.2523791429973243e-15,1.5490777247301066e-15,-8525.499645307902,1770.2236330622861,191653.03860152134,0.011217795359926008,0.01074373135537312,0.019758848447259274
2.966196176294792e-13,3186.0,6822.0,10008.0,8.0,0.0,4.384243469208232,-1.720838737961084e-10,-3.620022362655343e-10,7.160083381670473e-08,3.1963035382210682e-15,3.259093530215564e-15,1.5535535549040176e-15,2639.008272731175,1458.059746970727,94714.0545804086,0.007007408504563768,0.006867531633097735,0.008283380298459675
3.0114565924564736e-13,872.0,9136.0,10008.0,8.0,0.0,4.411581651534373,-1.5179369052671038e-10,-3.440501763011206e-10,7.208220789527658e-08,3.2691411517412956e-15,3.330174482541314e-15,1.5726435086192154e-15,4482.986457065816,3966.3930398440607,135185.33590694677,0.009183444239442078,0.009009690598016104,0.01302752171329865
3.030712601054629e-13,1426.0,8582.0,10008.0,8.0,0.0,4.411241110464846,-1.349859221567427e-10,-3.373816102889398e-10,7.230596810247806e-08,3.3015113280905752e-15,3.3613067117255815e-15,1.5830798789767562e-15,8728.583747920482,3463.1091787212795,128467.9908292973,0.008890775177814662,0.008576914734093295,0.012495867802330252
3.0416119612786125e-13,2439.0,7570.0,10009.0,9.0,0.0,4.390910783329487,-1.2471058887535572e-10,-3.4391492268155644e-10,7.24038997151103e-08,3.3164002191538098e-15,3.3770082732244535e-15,1.5871521498913973e-15,7508.480466516834,2193.1785501305462,85411.95952584887,0.007238321388126028,0.007269945990576358,0.00769896810240533
3.079887085767354e-13,851.0,9158.0,10009.0,9.0,0.0,4.4120708837212135,-9.299510047615943e-11,-3.4116704018803673e-10,7.278417752074746e-08,3.3741119964017245e-15,3.4377359849227457e-15,1.6024987364179892e-15,8286.188176481352,717.9290806299504,123733.27013373977,0.00852032285694758,0.0089070373237281,0.011995077369155572
3.0897982799039525e-13,2508.0,7501.0,10009.0,9.0,0.0,4.389963381975183,-8.683124237558711e-11,-3.469556186065028e-10,7.287260949089791e-08,3.38709225813453e-15,3.4513132332697684e-15,1.6056850469988045e-15,6219.087241779891,-5840.4449945050155,95537.31003256666,0.006804545875701709,0.0071034867602499715,0.00882137128077869
3.1073660634738396e-13,1520.0,8489.0,10009.0,9.0,0.0,4.38432452442609,-6.661552735553155e-11,-3.5413176968665594e-10,7.302461870164292e-08,3.4110730349495964e-15,3.474713689074823e-15,1.6118365592162876e-15,11507.265523641436,-4084.8357743054125,97717.127366902,0.007276152063607143,0.007104392696171469,0.009338121799905714
3.125326867628656e-13,1494.0,8515.0,10009.0,9.0,0.0,4.373342447299538,-4.704581824975438e-11,-3.5805348203613895e-10,7.318165588165595e-08,3.4365158927074965e-15,3.498300580425434e-15,1.6181085077144791e-15,10895.786701470643,-2183.48372137413,98873.47519520838,0.007543622298995434,0.007016205265481557,0.009443913489090579
3.1557949860893194e-13,880.0,9129.0,10009.0,9.0,0.0,4.38425989213069,-1.9929799418901988e-11,-3.549688701430177e-10,7.348042851983972e-08,3.4829204250338127e-15,3.5391595144240876e-15,1.6312102208844021e-15,8899.80090692553,1012.4064264433355,117467.53672377602,0.008395616904652056,0.0074701004367462975,0.011564126817177632
3.175427301681972e-13,1383.0,8626.0,10009.0,9.0,0.0,4.384285026286236,-1.3232196280800681e-11,-3.452684976927278e-10,7.367973388773156e-08,3.5150018827831054e-15,3.56634632791579e-15,1.6398439757856275e-15,3411.5196989844394,4941.0230823309685,114023.91558826301,0.00866684923058718,0.007422548428613189,0.01110461885301738
3.1857962589003223e-13,2473.0,7538.0,10011.0,11.0,0.0,4.362095387475443,-9.301441763151115e-12,-3.3823601507776086e-10,7.377286511252376e-08,3.5287173210829455e-15,3.57834073377999e-15,1.6443971008296913e-15,2419.2423197563917,4105.327297374747,74029.91967737324,0.007192090049153553,0.006276768886090131,0.0067809712426839044
3.2172592736348397e-13,905.0,9106.0,10011.0,11.0,0.0,4.372781198472351,-2.0253855993310937e-11,-3.1239462800611364e-10,7.403441167927375e-08,3.571917203587468e-15,3.6188334275079535e-15,1.6565034825030621e-15,-3481.044115630875,8213.258420941276,103168.75533469488,0.007660805531969267,0.007219884263039069,0.010381842497077616
3.2549241770860035e-13,841.0,9171.0,10012.0,12.0,0.0,4.39549022008357,-2.5582069747125222e-11,-2.906227804787967e-10,7.447864316138363e-08,3.629787606070115e-15,3.674258582492705e-15,1.6825207709908176e-15,-3476.126368137607,6700.768461437302,137293.4185007514,0.008608672466832001,0.00832818372506624,0.014271886207830178
3.2731961434556085e-13,1556.0,8456.0,10012.0,12.0,0.0,4.391460587214063,-2.4010616252350468e-11,-2.7442807306861114e-10,7.467982801264677e-08,3.656137733030665e-15,3.701662956001432e-15,1.6919665560715995e-15,860.035238128016,8863.144273910855,121744.15075159646,0.007680589332159022,0.007957792593791117,0.012143002618026397
3.2975238406006244e-13,1185.0,8827.0,10012.0,12.0,0.0,4.400903452714373,-4.0461862985108666e-11,-2.561110672995595e-10,7.496423551589894e-08,3.6931121076757075e-15,3.737053807816438e-15,1.704803625316141e-15,-6762.352652901642,7529.280580839826,132402.50010339258,0.00822600389586985,0.007890066460769713,0.013180716252959532
3.401627915334957e-13,824.0,9189.0,10013.0,13.0,0.0,4.527756613627815,-1.1576831798762059e-10,-1.55871979719158e-10,7.687802443831932e-08,3.905197230322819e-15,3.944287962516987e-15,1.8176500844310434e-15,-5988.69704223174,9219.89002039574,248658.41224863377,0.012804098859314064,0.012585772199554418,0.02709227857585856
3.4302169401278126e-13,996.0,9017.0,10013.0,13.0,0.0,4.561758153948574,-1.3820778776970033e-10,-1.3065362762544423e-10,7.752187991117213e-08,3.972892775559166e-15,4.012772038541572e-15,1.8558090496156877e-15,-7848.980489774241,8820.990669124232,243420.6112720794,0.012578589738089202,0.012707858167337053,0.026283269419157027
3.4386565332624035e-13,2832.0,7182.0,10014.0,14.0,0.0,4.534345922881946,-1.3642069552887778e-10,-1.1768553157257093e-10,7.765029637972884e-08,3.989484781363663e-15,4.028065668498495e-15,1.8617538340754503e-15,-13986.63564322921,13438.460834818583,142150.23593113825,0.009187128340551007,0.009502685616817452,0.013896001840756098
3.4567037857541413e-13,1577.0,8438.0,10015.0,15.0,0.0,4.527928906029505,-1.5299957856281063e-10,-1.1187824912097e-10,7.788553405412859e-08,4.0186007062638926e-15,4.058255533333949e-15,1.8719948642123825e-15,-11809.847000784164,3711.0018861778412,132914.82304501897,0.008579492685758947,0.00894250681362962,0.013009660233076103
3.4741623406577556e-13,1684.0,8333.0,10017.0,17.0,0.0,4.525143463012583,-1.7123677584156836e-10,-1.0132964938242595e-10,7.811363716856637e-08,4.045950855072343e-15,4.08694496270275e-15,1.883026052187405e-15,-4645.18093867869,-282.8076741849548,126207.51651365247,0.008281748883950333,0.008471694733668994,0.012491988072992162
3.500825352686022e-13,1140.0,8879.0,10019.0,19.0,0.0,4.535012171016803,-1.951382738282113e-10,-7.840410253136906e-11,7.846840770227353e-08,4.090428916729528e-15,4.132330076268171e-15,1.8995069529335297e-15,-5787.870488994265,5912.160445820574,141650.7811006209,0.009021766845006702,0.009012881153908166,0.0145176363698836
3.5106906109098734e-13,2559.0,7460.0,10019.0,19.0,0.0,4.516274141869978,-2.1112388582243684e-10,-7.445761672944647e-11,7.85689232676514e-08,4.104037951981067e-15,4.146604414713698e-15,1.9038091384186074e-15,-16203.946852173322,4000.3877368167196,108172.14456446074,0.007158196371161894,0.0074957325610609865,0.010938460529180238
3.5543858866961793e-13,909.0,9111.0,10020.0,20.0,0.0,4.5398002777017865,-2.780259210714552e-10,-5.765561096701509e-11,7.90989823322372e-08,4.167703448821771e-15,4.217632413549615e-15,1.930744007169791e-15,-15442.508528569471,5743.11167264688,146627.88446211297,0.008472633368461617,0.009239749267236896,0.01572462290512951
3.563708139034765e-13,2632.0,7389.0,10021.0,21.0,0.0,4.519850357875915,-2.9303476060224614e-10,-5.788156145176503e-11,7.919744706220743e-08,4.179777067235423e-15,4.230715794669859e-15,1.9356366326878915e-15,-11537.398956967323,5466.602528236456,97022.02022839057,0.006847656742970984,0.0073353400339965045,0.009673155350240846
3.573233313058507e-13,2570.0,7452.0,10022.0,22.0,0.0,4.501174649228603,-3.037939262846665e-10,-5.6931316768092246e-11,7.927526430641555e-08,4.189822055951021e-15,4.2412859164085205e-15,1.9383566991893003e-15,-7513.070741759047,-1560.7380196029383,77118.12600323324,0.005673403700670428,0.005990109118801621,0.007354390688567414
3.586529184597111e-13,1979.0,8043.0,10022.0,22.0,0.0,4.490108680021262,-3.009362651963497e-10,-6.724815445940578e-11,7.935607720726622e-08,4.203270668058684e-15,4.254785008685095e-15,1.9406540826041467e-15,2149.2845204015644,-7759.429429924156,69249.30601680558,0.005403231580774768,0.005428689969362023,0.006707897318083705
3.6601721588760616e-13,858.0,9165.0,10023.0,23.0,0.0,4.536882706869356,-3.172080217338656e-10,-9.631077680726372e-11,8.017674008320988e-08,4.3057835558821134e-15,4.3601835725415946e-15,1.9898085078095184e-15,-1019.1422115090855,-4257.849097905108,156828.11558887703,0.008848245587373878,0.009106800882236431,0.0177885611435694
3.677311631768905e-13,1647.0,8377.0,10024.0,24.0,0.0,4.532440247553962,-3.279148139353847e-10,-1.0358771019958397e-10,8.039678118250209e-08,4.334295208234317e-15,4.3878048061734684e-15,2.0044183131287737e-15,164.25044487011436,-7172.367826937116,131348.52865235152,0.008542659791171412,0.008562404710879741,0.0147849260328152
3.7071142390199883e-13,971.0,9053.0,10024.0,24.0,0.0,4.548201463015725,-3.27011683742044e-10,-1.1371844530274636e-10,8.077621796337973e-08,4.384992869767216e-15,4.439914030884724e-15,2.028410387159706e-15,303.0373100353433,-3399.2781295314526,146299.53175560763,0.009287774148548155,0.009529599724751273,0.016625707080704315
3.7178914786010126e-13,2218.0,7808.0,10026.0,26.0,0.0,4.527059870734127,-3.143625255729416e-10,-1.1878029898650225e-10,8.092230123178258e-08,4.399662320391439e-15,4.455060514988413e-15,2.0391767842067056e-15,-586.7453963599955,-4603.009155518953,116698.5884142964,0.007066920880563295,0.007652247824803458,0.0130456930559042
3.7353594612239633e-13,1595.0,8431.0,10026.0,26.0,0.0,4.520970943336127,-3.3112341102237547e-10,-1.2330133568347365e-10,8.109903256901545e-08,4.422602305079404e-15,4.48055509221481e-15,2.049609371121392e-15,-9595.203871689635,-2588.1847918897474,112300.74339886071,0.0070285469473828875,0.007754273707042626,0.012556049372958226
3.745381195960172e-13,2418.0,7611.0,10029.0,29.0,0.0,4.495198932031817,-3.422688116223421e-10,-1.2881473794499184e-10,8.122849558990436e-08,4.437053310182593e-15,4.4923695796283086e-15,2.060995576916314e-15,-14598.932845226494,-1413.0154281437121,93897.3178785867,0.005658428212277332,0.006549813770070766,0.010680748631409775
3.7852796919486534e-13,851.0,9179.0,10030.0,30.0,0.0,4.513551221682401,-3.9636192654243284e-10,-1.4105416969385028e-10,8.166867396007666e-08,4.4875012886422365e-15,4.549130835096143e-15,2.0917962953756734e-15,-12047.608233381936,-3034.555517641418,132219.08891969261,0.007377620542116663,0.008220675643932937,0.015476287562357229
3.810371723183599e-13,1204.0,8827.0,10031.0,31.0,0.0,4.522327560597611,-4.321733944118871e-10,-1.46553232524987e-10,8.197274066942773e-08,4.522859220621962e-15,4.588020660875595e-15,2.1121932058287117e-15,-12997.803209799522,-360.15579916960365,132142.3602950727,0.00777115970829911,0.00845722919980408,0.015283777862965486
3.835927904139844e-13,1176.0,8855.0,10031.0,31.0,0.0,4.5374660764246055,-4.4502914689754486e-10,-1.452976382307057e-10,8.229547058623649e-08,4.562556711064203e-15,4.628750948188982e-15,2.1322302799223302e-15,-5030.388737530198,491.3074830824016,142560.6427645309,0.00843361030747816,0.008635076756991164,0.01633479183937526
3.8645649744557645e-13,1060.0,8971.0,10031.0,31.0,0.0,4.551781311728659,-4.492724037015835e-10,-1.5299098063213755e-10,8.268721155801845e-08,4.611940462937134e-15,4.676961810639921e-15,2.1577725317384087e-15,-1481.7356514571518,-2686.4977166169447,155035.55738508646,0.009377812198221895,0.009158897926691166,0.01804156843511674
3.8713635870118816e-13,3027.0,7004.0,10031.0,31.0,0.0,4.523184204686708,-4.470461455344586e-10,-1.533407417587097e-10,8.273463862272746e-08,4.621083920460282e-15,4.685118309503443e-15,2.159703552554011e-15,3274.5772004936416,-514.4595661025526,74090.32088020323,0.006902168320277952,0.006177454774779449,0.007731129613211923
3.899530892386507e-13,1070.0,8961.0,10031.0,31.0,0.0,4.529620167265816,-4.418663977253673e-10,-1.4675604345593918e-10,8.297270760222491e-08,4.6607229724983706e-15,4.723686683541609e-15,2.1711274623905683e-15,1838.922019767241,2337.7097010856605,102460.8945028825,0.007784973751820591,0.007580166302254739,0.01127492069582372
3.9202441427752794e-13,1414.0,8618.0,10032.0,32.0,0.0,4.5267536496558005,-4.3480510605229987e-10,-1.504746493755413e-10,8.319203284066788e-08,4.688879702768128e-15,4.753454038976967e-15,2.1836201652393555e-15,1668.1287797908344,-2081.9446984770907,113707.94833527709,0.007429831188256773,0.0078319590236624,0.012777058124163972
3.9370082712884755e-13,1720.0,8312.0,10032.0,32.0,0.0,4.517904476574704,-4.415158276193663e-10,-1.393223567058454e-10,8.334813393098878e-08,4.7128638349028415e-15,4.776882040876566e-15,2.191852796390352e-15,-4003.0244111908255,6652.473858642529,103794.11788765292,0.007599385666622523,0.0074244350229681405,0.011547471893574605
3.951232774858178e-13,2010.0,8022.0,10032.0,32.0,0.0,4.5024530114100605,-4.510113976163627e-10,-1.2640142149021493e-10,8.345595488315593e-08,4.73165402708093e-15,4.79663711473663e-15,2.1963085070715813e-15,-6675.501855278442,9083.575502171816,84859.80369964663,0.006978047263064941,0.007316355736267319,0.009025848832259473
4.018560376171516e-13,868.0,9165.0,10033.0,33.0,0.0,4.5503852307716235,-4.743912239621575e-10,-1.9861728501562543e-11,8.424960743604647e-08,4.846748223963398e-15,4.9167918454845874e-15,2.2388517095280113e-15,-3752.1346191099274,15297.67609739708,159540.0996517889,0.010322432268407384,0.0107168171703433,0.01835943288793198
4.0341464512527203e-13,1772.0,8263.0,10035.0,35.0,0.0,4.539816075700141,-4.75950908759849e-10,-5.6444541768763375e-12,8.447860421051612e-08,4.872582688057237e-15,4.941791502703808e-15,2.2526239345384402e-15,-3000.4916741271886,11548.556222635501,140807.9011195341,0.008950791351942395,0.008718119872219189,0.015866431826968286
4.08055610630594e-13,908.0,9127.0,10035.0,35.0,0.0,4.5850302261573415,-4.722060959258607e-10,4.951558457511516e-11,8.520591708047499e-08,4.958503816710478e-15,5.026509676111151e-15,2.2952227917842753e-15,806.9038284585035,11885.466222219797,186276.67226271474,0.01047011794412095,0.010333637688532614,0.021703535657703613
4.112084682270738e-13,922.0,9113.0,10035.0,35.0,0.0,4.614641145905577,-4.506767237608723e-10,7.646683376594161e-11,8.576872883318209e-08,5.021582745152225e-15,5.090181048026252e-15,2.3296793652402753e-15,6828.5266638829735,8548.19742601679,198590.714425842,0.010830658185888799,0.010916441789854963,0.02334515074302672
4.1295112307073614e-13,1682.0,8354.0,10036.0,36.0,0.0,4.6133730580768795,-4.3954576354958403e-10,7.928465279452649e-11,8.603626336428639e-08,5.055513697132885e-15,5.121522288891704e-15,2.3445537021703113e-15,1622.9925077610299,319.1575784023833,157924.53724100595,0.010140468919301666,0.009580984288065463,0.018003267576059995
4.1587646860199033e-13,1016.0,9021.0,10037.0,37.0,0.0,4.632207969103353,-4.484976548420466e-10,8.312886526434389e-11,8.649929310908285e-08,5.113901853228175e-15,5.176215883093469e-15,2.371968556964014e-15,-3905.792359181015,816.3245724071309,170234.8452880608,0.01083402137395776,0.010200932443257775,0.019590668493649082
4.1786325204004146e-13,1511.0,8529.0,10040.0,40.0,0.0,4.635514664305059,-4.5197325759537654e-10,7.103347534973028e-11,8.680893945835205e-08,5.152719769410935e-15,5.2119928316216795e-15,2.3899558773355586e-15,-4522.236824505794,262.2995177086836,148223.74393592522,0.01017731972928985,0.00961530085402652,0.016728402386356207
4.250703370809263e-13,909.0,9131.0,10040.0,40.0,0.0,4.713665287228772,-4.710059638163203e-10,5.757344659411999e-11,8.805403667870756e-08,5.310269645904455e-15,5.3653384858841624e-15,2.4575249150387694e-15,-2640.832751795455,-1867.6106469194,218665.98943472345,0.012866913691978121,0.012565522040136138,0.025882233520295426
4.2691403600367733e-13,1599.0,8441.0,10040.0,40.0,0.0,4.71188286985288,-4.758490108799403e-10,5.615040924812464e-11,8.838719785031371e-08,5.3480970999760525e-15,5.4064225697013565e-15,2.4747163226790537e-15,-2626.810160735642,-771.8382477937014,192446.10597414072,0.01075878580314692,0.011636620262449946,0.02217190082040687
4.286463352063724e-13,1731.0,8310.0,10041.0,41.0,0.0,4.707528829988076,-4.708787708522411e-10,6.954638105344368e-11,8.866138533258374e-08,5.378171872367423e-15,5.441523696482999e-15,2.4890955749285645e-15,1505.6801995087205,4827.025397826294,161767.8726947598,0.009286364353223043,0.010678231971213523,0.018547049540656495
4.328428709481779e-13,894.0,9148.0,10042.0,42.0,0.0,4.746500296324401,-4.857019271503066e-10,1.0982250309143623e-10,8.939194195640282e-08,5.4586247821749584e-15,5.5320946325773075e-15,2.528351606949455e-15,-2979.966683828111,8288.739457227477,198595.8648702455,0.01079108709349503,0.011944461384504996,0.023505691488676005
