% COMSOL Interpolation (Spreadsheet) | args: eps_eV, epsbar_eV | col: f (EEDF)
% Source mode: stacked_csv
% Normalization: none
% Source: ../outputs/ar_cl2_en_scan_jit2/eedf_table.csv
2.13035754e+00,2.87871571e+00,2.24893484e-01
2.13661410e+00,2.87871571e+00,2.25833674e-01
2.14287065e+00,2.87871571e+00,2.10038480e-01
2.14912721e+00,2.87871571e+00,2.22448990e-01
2.15538377e+00,2.87871571e+00,2.14175316e-01
2.16164032e+00,2.87871571e+00,2.25457598e-01
2.16789688e+00,2.87871571e+00,2.18124115e-01
2.17415344e+00,2.87871571e+00,2.18500191e-01
2.18040999e+00,2.87871571e+00,2.27337979e-01
2.18666655e+00,2.87871571e+00,2.25457598e-01
2.19292311e+00,2.87871571e+00,2.33919310e-01
2.19917966e+00,2.87871571e+00,2.25457598e-01
2.20543622e+00,2.87871571e+00,2.25833674e-01
2.21169277e+00,2.87871571e+00,2.16807849e-01
2.21794933e+00,2.87871571e+00,2.38432222e-01
2.22420589e+00,2.87871571e+00,2.22637028e-01
2.23046244e+00,2.87871571e+00,2.14927469e-01
2.23671900e+00,2.87871571e+00,2.30346587e-01
2.24297556e+00,2.87871571e+00,2.22260952e-01
2.24923211e+00,2.87871571e+00,2.16807849e-01
2.25548867e+00,2.87871571e+00,2.23201142e-01
2.26174523e+00,2.87871571e+00,2.25457598e-01
2.26800178e+00,2.87871571e+00,2.13799240e-01
2.27425834e+00,2.87871571e+00,2.29782473e-01
2.28051490e+00,2.87871571e+00,2.32226967e-01
2.28677145e+00,2.87871571e+00,2.25833674e-01
2.29302801e+00,2.87871571e+00,2.26397788e-01
2.29928457e+00,2.87871571e+00,2.15303545e-01
2.30554112e+00,2.87871571e+00,2.16431773e-01
2.31179768e+00,2.87871571e+00,2.24329370e-01
2.31805424e+00,2.87871571e+00,2.16619811e-01
2.32431079e+00,2.87871571e+00,2.22260952e-01
2.33056735e+00,2.87871571e+00,2.22448990e-01
2.33682391e+00,2.87871571e+00,2.24517408e-01
2.34308046e+00,2.87871571e+00,2.22637028e-01
2.34933702e+00,2.87871571e+00,2.26021712e-01
2.35559358e+00,2.87871571e+00,2.25081522e-01
2.36185013e+00,2.87871571e+00,2.20004495e-01
2.36810669e+00,2.87871571e+00,2.16995887e-01
2.37436325e+00,2.87871571e+00,2.22260952e-01
2.38061980e+00,2.87871571e+00,2.15679621e-01
2.38687636e+00,2.87871571e+00,2.29030321e-01
2.39313292e+00,2.87871571e+00,2.28466207e-01
2.39938947e+00,2.87871571e+00,2.17748039e-01
2.40564603e+00,2.87871571e+00,2.17183925e-01
2.41190259e+00,2.87871571e+00,2.31474815e-01
2.41815914e+00,2.87871571e+00,2.27714055e-01
2.42441570e+00,2.87871571e+00,2.14551393e-01
2.43067226e+00,2.87871571e+00,2.35235576e-01
2.43692881e+00,2.87871571e+00,2.24329370e-01
2.44318537e+00,2.87871571e+00,2.25457598e-01
2.44944193e+00,2.87871571e+00,2.25457598e-01
2.45569848e+00,2.87871571e+00,2.39560451e-01
2.46195504e+00,2.87871571e+00,2.21132724e-01
2.46821160e+00,2.87871571e+00,2.35611652e-01
2.47446815e+00,2.87871571e+00,2.25457598e-01
2.48072471e+00,2.87871571e+00,2.27714055e-01
2.48698127e+00,2.87871571e+00,2.35235576e-01
2.49323782e+00,2.87871571e+00,2.33919310e-01
2.49949438e+00,2.87871571e+00,2.24517408e-01
2.50575094e+00,2.87871571e+00,2.33731272e-01
2.51200749e+00,2.87871571e+00,2.19252343e-01
2.51826405e+00,2.87871571e+00,2.30346587e-01
2.52452061e+00,2.87871571e+00,2.29030321e-01
2.53077716e+00,2.87871571e+00,2.26209750e-01
2.53703372e+00,2.87871571e+00,2.30534625e-01
2.54329028e+00,2.87871571e+00,2.36551842e-01
2.54954683e+00,2.87871571e+00,2.42004945e-01
2.55580339e+00,2.87871571e+00,2.21132724e-01
2.56205995e+00,2.87871571e+00,2.20380571e-01
2.56831650e+00,2.87871571e+00,2.33731272e-01
2.57457306e+00,2.87871571e+00,2.41628869e-01
2.58082962e+00,2.87871571e+00,2.26209750e-01
2.58708617e+00,2.87871571e+00,2.26773864e-01
2.59334273e+00,2.87871571e+00,2.29406397e-01
2.59959929e+00,2.87871571e+00,2.34295386e-01
2.60585584e+00,2.87871571e+00,2.26961903e-01
2.61211240e+00,2.87871571e+00,2.23201142e-01
2.61836896e+00,2.87871571e+00,2.37492032e-01
2.62462551e+00,2.87871571e+00,2.36551842e-01
2.63088207e+00,2.87871571e+00,2.34671462e-01
2.63713863e+00,2.87871571e+00,2.20004495e-01
2.64339518e+00,2.87871571e+00,2.22072914e-01
2.64965174e+00,2.87871571e+00,2.41816907e-01
2.65590830e+00,2.87871571e+00,2.25645636e-01
2.66216485e+00,2.87871571e+00,2.30722663e-01
2.66842141e+00,2.87871571e+00,2.31286777e-01
2.67467797e+00,2.87871571e+00,2.32038929e-01
2.68093452e+00,2.87871571e+00,2.23765256e-01
2.68719108e+00,2.87871571e+00,2.31098739e-01
2.69344764e+00,2.87871571e+00,2.40876717e-01
2.69970419e+00,2.87871571e+00,2.30910701e-01
2.70596075e+00,2.87871571e+00,2.26961903e-01
2.71221731e+00,2.87871571e+00,2.28278169e-01
2.71847386e+00,2.87871571e+00,2.22448990e-01
2.72473042e+00,2.87871571e+00,2.23577218e-01
2.73098698e+00,2.87871571e+00,2.21884876e-01
2.73724353e+00,2.87871571e+00,2.27149941e-01
2.74350009e+00,2.87871571e+00,2.28090131e-01
2.74975665e+00,2.87871571e+00,2.24893484e-01
2.75601320e+00,2.87871571e+00,2.24705446e-01
2.76226976e+00,2.87871571e+00,2.20192533e-01
2.76852632e+00,2.87871571e+00,2.37492032e-01
2.77478287e+00,2.87871571e+00,2.31474815e-01
2.78103943e+00,2.87871571e+00,2.27902093e-01
2.78729599e+00,2.87871571e+00,2.29406397e-01
2.79355254e+00,2.87871571e+00,2.29030321e-01
2.79980910e+00,2.87871571e+00,2.29030321e-01
2.80606566e+00,2.87871571e+00,2.26021712e-01
2.81232221e+00,2.87871571e+00,2.29970511e-01
2.81857877e+00,2.87871571e+00,2.28654245e-01
2.82483533e+00,2.87871571e+00,2.22637028e-01
2.83109188e+00,2.87871571e+00,2.24705446e-01
2.83734844e+00,2.87871571e+00,2.25457598e-01
2.84360500e+00,2.87871571e+00,2.30158549e-01
2.84986155e+00,2.87871571e+00,2.30346587e-01
2.85611811e+00,2.87871571e+00,2.22260952e-01
2.86237467e+00,2.87871571e+00,2.43509249e-01
2.86863122e+00,2.87871571e+00,2.18876267e-01
2.87488778e+00,2.87871571e+00,2.25457598e-01
2.88114434e+00,2.87871571e+00,2.34107348e-01
2.88740089e+00,2.87871571e+00,2.34859500e-01
2.89365745e+00,2.87871571e+00,2.30158549e-01
2.89991401e+00,2.87871571e+00,2.17560001e-01
2.90617056e+00,2.87871571e+00,2.26773864e-01
2.91242712e+00,2.87871571e+00,2.26585826e-01
2.91868368e+00,2.87871571e+00,2.29594435e-01
2.92494023e+00,2.87871571e+00,2.25833674e-01
2.93119679e+00,2.87871571e+00,2.30346587e-01
2.93745335e+00,2.87871571e+00,2.19440381e-01
2.94370990e+00,2.87871571e+00,2.31850891e-01
2.94996646e+00,2.87871571e+00,2.20568609e-01
2.95622302e+00,2.87871571e+00,2.25081522e-01
2.96247957e+00,2.87871571e+00,2.20568609e-01
2.96873613e+00,2.87871571e+00,2.23201142e-01
2.97499269e+00,2.87871571e+00,2.24893484e-01
2.98124924e+00,2.87871571e+00,2.26021712e-01
2.98750580e+00,2.87871571e+00,2.34859500e-01
2.99376236e+00,2.87871571e+00,2.35047538e-01
3.00001891e+00,2.87871571e+00,2.36739880e-01
3.00627547e+00,2.87871571e+00,2.12859050e-01
3.01253203e+00,2.87871571e+00,2.29218359e-01
3.01878858e+00,2.87871571e+00,2.18500191e-01
3.02504514e+00,2.87871571e+00,2.16431773e-01
3.03130170e+00,2.87871571e+00,2.32603043e-01
3.03755825e+00,2.87871571e+00,2.28466207e-01
3.04381481e+00,2.87871571e+00,2.21320762e-01
3.05007137e+00,2.87871571e+00,2.16995887e-01
3.05632792e+00,2.87871571e+00,2.19628419e-01
3.06258448e+00,2.87871571e+00,2.18500191e-01
3.06884104e+00,2.87871571e+00,2.18500191e-01
3.07509759e+00,2.87871571e+00,2.18876267e-01
3.08135415e+00,2.87871571e+00,2.24141332e-01
3.08761071e+00,2.87871571e+00,2.19816457e-01
3.09386726e+00,2.87871571e+00,2.23201142e-01
3.10012382e+00,2.87871571e+00,2.22637028e-01
3.10638038e+00,2.87871571e+00,2.19440381e-01
3.11263693e+00,2.87871571e+00,2.16995887e-01
3.11889349e+00,2.87871571e+00,2.13235126e-01
3.12515005e+00,2.87871571e+00,2.20192533e-01
3.13140660e+00,2.87871571e+00,2.17371963e-01
3.13766316e+00,2.87871571e+00,2.25081522e-01
3.14391972e+00,2.87871571e+00,2.14927469e-01
3.15017627e+00,2.87871571e+00,2.20004495e-01
3.15643283e+00,2.87871571e+00,2.23389180e-01
3.16268939e+00,2.87871571e+00,2.11542784e-01
3.16894594e+00,2.87871571e+00,2.24893484e-01
3.17520250e+00,2.87871571e+00,2.16619811e-01
3.18145906e+00,2.87871571e+00,2.09850442e-01
3.18771561e+00,2.87871571e+00,2.24329370e-01
3.19397217e+00,2.87871571e+00,2.14927469e-01
3.20022873e+00,2.87871571e+00,2.35235576e-01
3.20648528e+00,2.87871571e+00,2.21884876e-01
3.21274184e+00,2.87871571e+00,2.24705446e-01
3.21899840e+00,2.87871571e+00,2.27902093e-01
3.22525495e+00,2.87871571e+00,2.27714055e-01
3.23151151e+00,2.87871571e+00,2.26961903e-01
3.23776807e+00,2.87871571e+00,2.15867659e-01
3.24402462e+00,2.87871571e+00,2.20756648e-01
3.25028118e+00,2.87871571e+00,2.20756648e-01
3.25653774e+00,2.87871571e+00,2.27149941e-01
3.26279429e+00,2.87871571e+00,2.24329370e-01
3.26905085e+00,2.87871571e+00,2.24705446e-01
3.27530741e+00,2.87871571e+00,2.20756648e-01
3.28156396e+00,2.87871571e+00,2.26585826e-01
3.28782052e+00,2.87871571e+00,2.14175316e-01
3.29407708e+00,2.87871571e+00,2.16055697e-01
3.30033363e+00,2.87871571e+00,2.23013104e-01
3.30659019e+00,2.87871571e+00,2.14927469e-01
3.31284674e+00,2.87871571e+00,2.15679621e-01
3.31910330e+00,2.87871571e+00,2.17936077e-01
3.32535986e+00,2.87871571e+00,2.25081522e-01
3.33161641e+00,2.87871571e+00,2.16243735e-01
3.33787297e+00,2.87871571e+00,2.14927469e-01
3.34412953e+00,2.87871571e+00,2.42945135e-01
3.35038608e+00,2.87871571e+00,2.20192533e-01
3.35664264e+00,2.87871571e+00,2.36739880e-01
3.36289920e+00,2.87871571e+00,2.26397788e-01
3.36915575e+00,2.87871571e+00,2.20944686e-01
3.37541231e+00,2.87871571e+00,2.20944686e-01
3.38166887e+00,2.87871571e+00,2.21320762e-01
3.38792542e+00,2.87871571e+00,2.18688229e-01
3.39418198e+00,2.87871571e+00,2.04397339e-01
3.40043854e+00,2.87871571e+00,2.19628419e-01
3.40669509e+00,2.87871571e+00,2.11354746e-01
3.41295165e+00,2.87871571e+00,2.26961903e-01
3.41920821e+00,2.87871571e+00,2.16619811e-01
3.42546476e+00,2.87871571e+00,2.27337979e-01
3.43172132e+00,2.87871571e+00,2.14363354e-01
3.43797788e+00,2.87871571e+00,2.28654245e-01
3.44423443e+00,2.87871571e+00,2.14363354e-01
3.45049099e+00,2.87871571e+00,2.13047088e-01
3.45674755e+00,2.87871571e+00,2.06465757e-01
3.46300410e+00,2.87871571e+00,2.19064305e-01
3.46926066e+00,2.87871571e+00,1.98944236e-01
3.47551722e+00,2.87871571e+00,2.21320762e-01
3.48177377e+00,2.87871571e+00,2.18500191e-01
3.48803033e+00,2.87871571e+00,2.24329370e-01
3.49428689e+00,2.87871571e+00,2.12106898e-01
3.50054344e+00,2.87871571e+00,2.22637028e-01
3.50680000e+00,2.87871571e+00,2.16807849e-01
3.51305656e+00,2.87871571e+00,2.18312153e-01
3.51931311e+00,2.87871571e+00,2.16807849e-01
3.52556967e+00,2.87871571e+00,2.15679621e-01
3.53182623e+00,2.87871571e+00,2.21696838e-01
3.53808278e+00,2.87871571e+00,2.18876267e-01
3.54433934e+00,2.87871571e+00,2.30346587e-01
3.55059590e+00,2.87871571e+00,2.21132724e-01
3.55685245e+00,2.87871571e+00,2.21508800e-01
3.56310901e+00,2.87871571e+00,2.20568609e-01
3.56936557e+00,2.87871571e+00,2.23577218e-01
3.57562212e+00,2.87871571e+00,2.07217909e-01
3.58187868e+00,2.87871571e+00,2.16807849e-01
3.58813524e+00,2.87871571e+00,2.16431773e-01
3.59439179e+00,2.87871571e+00,2.03081073e-01
3.60064835e+00,2.87871571e+00,2.01388730e-01
3.60690491e+00,2.87871571e+00,2.11542784e-01
3.61316146e+00,2.87871571e+00,2.10602594e-01
3.61941802e+00,2.87871571e+00,2.16995887e-01
3.62567458e+00,2.87871571e+00,2.04585377e-01
3.63193113e+00,2.87871571e+00,2.17936077e-01
3.63818769e+00,2.87871571e+00,2.05713605e-01
3.64444425e+00,2.87871571e+00,2.10414556e-01
3.65070080e+00,2.87871571e+00,2.15867659e-01
3.65695736e+00,2.87871571e+00,2.03833225e-01
3.66321392e+00,2.87871571e+00,2.04021263e-01
3.66947047e+00,2.87871571e+00,2.03269111e-01
3.67572703e+00,2.87871571e+00,2.04773415e-01
3.68198359e+00,2.87871571e+00,2.10038480e-01
3.68824014e+00,2.87871571e+00,2.00448540e-01
3.69449670e+00,2.87871571e+00,2.01200692e-01
3.70075326e+00,2.87871571e+00,2.02328921e-01
3.70700981e+00,2.87871571e+00,1.99132274e-01
3.71326637e+00,2.87871571e+00,1.98004046e-01
3.71952293e+00,2.87871571e+00,2.07970061e-01
3.72577948e+00,2.87871571e+00,2.02140883e-01
3.73203604e+00,2.87871571e+00,2.06653795e-01
3.73829260e+00,2.87871571e+00,2.07593985e-01
3.74454915e+00,2.87871571e+00,1.99320312e-01
3.75080571e+00,2.87871571e+00,2.01012654e-01
3.75706227e+00,2.87871571e+00,1.91798791e-01
3.76331882e+00,2.87871571e+00,2.09286328e-01
3.76957538e+00,2.87871571e+00,2.05713605e-01
3.77583194e+00,2.87871571e+00,2.12294936e-01
3.78208849e+00,2.87871571e+00,2.02140883e-01
3.78834505e+00,2.87871571e+00,1.95183475e-01
3.79460161e+00,2.87871571e+00,1.93115057e-01
3.80085816e+00,2.87871571e+00,2.09474366e-01
3.80711472e+00,2.87871571e+00,1.98380122e-01
3.81337128e+00,2.87871571e+00,1.90482525e-01
3.81962783e+00,2.87871571e+00,1.96875818e-01
3.82588439e+00,2.87871571e+00,1.97439932e-01
3.83214095e+00,2.87871571e+00,2.03645187e-01
3.83839750e+00,2.87871571e+00,1.90294487e-01
3.84465406e+00,2.87871571e+00,1.96123666e-01
3.85091062e+00,2.87871571e+00,1.92174867e-01
3.85716717e+00,2.87871571e+00,2.05337529e-01
3.86342373e+00,2.87871571e+00,1.91798791e-01
3.86968029e+00,2.87871571e+00,1.84089232e-01
3.87593684e+00,2.87871571e+00,1.99884426e-01
3.88219340e+00,2.87871571e+00,1.91046639e-01
3.88844996e+00,2.87871571e+00,1.97627970e-01
3.89470651e+00,2.87871571e+00,1.90294487e-01
3.90096307e+00,2.87871571e+00,1.92362905e-01
3.90721963e+00,2.87871571e+00,1.93303095e-01
3.91347618e+00,2.87871571e+00,1.92550943e-01
3.91973274e+00,2.87871571e+00,1.97063856e-01
3.92598930e+00,2.87871571e+00,1.94055247e-01
3.93224585e+00,2.87871571e+00,1.74875368e-01
3.93850241e+00,2.87871571e+00,1.82020813e-01
3.94475897e+00,2.87871571e+00,1.81080623e-01
3.95101552e+00,2.87871571e+00,1.77695939e-01
3.95727208e+00,2.87871571e+00,1.83337080e-01
3.96352864e+00,2.87871571e+00,1.93303095e-01
3.96978519e+00,2.87871571e+00,1.86721764e-01
3.97604175e+00,2.87871571e+00,1.81080623e-01
3.98229831e+00,2.87871571e+00,1.75063406e-01
3.98855486e+00,2.87871571e+00,1.88038030e-01
3.99481142e+00,2.87871571e+00,1.77131825e-01
4.00106798e+00,2.87871571e+00,1.87097840e-01
4.00732453e+00,2.87871571e+00,1.72806950e-01
4.01358109e+00,2.87871571e+00,1.87285878e-01
4.01983765e+00,2.87871571e+00,1.81644737e-01
4.02609420e+00,2.87871571e+00,1.74123216e-01
4.03235076e+00,2.87871571e+00,1.80892585e-01
4.03860732e+00,2.87871571e+00,1.84277270e-01
4.04486387e+00,2.87871571e+00,1.81832775e-01
4.05112043e+00,2.87871571e+00,1.76191634e-01
4.05737699e+00,2.87871571e+00,1.79576319e-01
4.06363354e+00,2.87871571e+00,1.76567710e-01
4.06989010e+00,2.87871571e+00,1.77883977e-01
4.07614666e+00,2.87871571e+00,1.72618912e-01
4.08240321e+00,2.87871571e+00,1.71678722e-01
4.08865977e+00,2.87871571e+00,1.73371064e-01
4.09491633e+00,2.87871571e+00,1.76379672e-01
4.10117288e+00,2.87871571e+00,1.81080623e-01
4.10742944e+00,2.87871571e+00,1.72054798e-01
4.11368600e+00,2.87871571e+00,1.65097391e-01
4.11994255e+00,2.87871571e+00,1.80892585e-01
4.12619911e+00,2.87871571e+00,1.75063406e-01
4.13245567e+00,2.87871571e+00,1.74875368e-01
4.13871222e+00,2.87871571e+00,1.79576319e-01
4.14496878e+00,2.87871571e+00,1.78260053e-01
4.15122534e+00,2.87871571e+00,1.67917961e-01
4.15748189e+00,2.87871571e+00,1.72430874e-01
4.16373845e+00,2.87871571e+00,1.71678722e-01
4.16999501e+00,2.87871571e+00,1.76191634e-01
4.17625156e+00,2.87871571e+00,1.73371064e-01
4.18250812e+00,2.87871571e+00,1.86721764e-01
4.18876468e+00,2.87871571e+00,1.68294037e-01
4.19502123e+00,2.87871571e+00,1.69798341e-01
4.20127779e+00,2.87871571e+00,1.66225619e-01
4.20753435e+00,2.87871571e+00,1.70738531e-01
4.21379090e+00,2.87871571e+00,1.71114608e-01
4.22004746e+00,2.87871571e+00,1.73183026e-01
4.22630402e+00,2.87871571e+00,1.72054798e-01
4.23256057e+00,2.87871571e+00,1.73371064e-01
4.23881713e+00,2.87871571e+00,1.69234227e-01
4.24507369e+00,2.87871571e+00,1.70738531e-01
4.25133024e+00,2.87871571e+00,1.78636129e-01
4.25758680e+00,2.87871571e+00,1.54943337e-01
4.26384336e+00,2.87871571e+00,1.81644737e-01
4.27009991e+00,2.87871571e+00,1.66601695e-01
4.27635647e+00,2.87871571e+00,1.65473467e-01
4.28261303e+00,2.87871571e+00,1.61524668e-01
4.28886958e+00,2.87871571e+00,1.78448091e-01
4.29512614e+00,2.87871571e+00,1.69610303e-01
4.30138270e+00,2.87871571e+00,1.58139983e-01
4.30763925e+00,2.87871571e+00,1.59832326e-01
4.31389581e+00,2.87871571e+00,1.64157200e-01
4.32015237e+00,2.87871571e+00,1.73935178e-01
4.32640892e+00,2.87871571e+00,1.57951945e-01
4.33266548e+00,2.87871571e+00,1.78824167e-01
4.33892204e+00,2.87871571e+00,1.62464858e-01
4.34517859e+00,2.87871571e+00,1.73183026e-01
4.35143515e+00,2.87871571e+00,1.63028972e-01
4.35769171e+00,2.87871571e+00,1.66413657e-01
4.36394826e+00,2.87871571e+00,1.67353847e-01
4.37020482e+00,2.87871571e+00,1.64345238e-01
4.37646138e+00,2.87871571e+00,1.58704098e-01
4.38271793e+00,2.87871571e+00,1.60396440e-01
4.38897449e+00,2.87871571e+00,1.60584478e-01
4.39523105e+00,2.87871571e+00,1.63217010e-01
4.40148760e+00,2.87871571e+00,1.60772516e-01
4.40774416e+00,2.87871571e+00,1.51746690e-01
4.41400071e+00,2.87871571e+00,1.54755299e-01
4.42025727e+00,2.87871571e+00,1.57951945e-01
4.42651383e+00,2.87871571e+00,1.62652896e-01
4.43277038e+00,2.87871571e+00,1.50806500e-01
4.43902694e+00,2.87871571e+00,1.58139983e-01
4.44528350e+00,2.87871571e+00,1.54567261e-01
4.45154005e+00,2.87871571e+00,1.49678272e-01
4.45779661e+00,2.87871571e+00,1.50054348e-01
4.46405317e+00,2.87871571e+00,1.58516060e-01
4.47030972e+00,2.87871571e+00,1.53250995e-01
4.47656628e+00,2.87871571e+00,1.61336630e-01
4.48282284e+00,2.87871571e+00,1.49114158e-01
4.48907939e+00,2.87871571e+00,1.63969162e-01
4.49533595e+00,2.87871571e+00,1.60584478e-01
4.50159251e+00,2.87871571e+00,1.53439033e-01
4.50784906e+00,2.87871571e+00,1.55507451e-01
4.51410562e+00,2.87871571e+00,1.49490234e-01
4.52036218e+00,2.87871571e+00,1.47985930e-01
4.52661873e+00,2.87871571e+00,1.49114158e-01
4.53287529e+00,2.87871571e+00,1.46481626e-01
4.53913185e+00,2.87871571e+00,1.58516060e-01
4.54538840e+00,2.87871571e+00,1.54003147e-01
4.55164496e+00,2.87871571e+00,1.45541435e-01
4.55790152e+00,2.87871571e+00,1.41968713e-01
4.56415807e+00,2.87871571e+00,1.59644288e-01
4.57041463e+00,2.87871571e+00,1.44789283e-01
4.57667119e+00,2.87871571e+00,1.44601245e-01
4.58292774e+00,2.87871571e+00,1.43473017e-01
4.58918430e+00,2.87871571e+00,1.44789283e-01
4.59544086e+00,2.87871571e+00,1.36515610e-01
4.60169741e+00,2.87871571e+00,1.45541435e-01
4.60795397e+00,2.87871571e+00,1.45353397e-01
4.61421053e+00,2.87871571e+00,1.46105550e-01
4.62046708e+00,2.87871571e+00,1.43473017e-01
4.62672364e+00,2.87871571e+00,1.41404599e-01
4.63298020e+00,2.87871571e+00,1.44225169e-01
4.63923675e+00,2.87871571e+00,1.49302196e-01
4.64549331e+00,2.87871571e+00,1.48738082e-01
4.65174987e+00,2.87871571e+00,1.43096941e-01
4.65800642e+00,2.87871571e+00,1.37455800e-01
4.66426298e+00,2.87871571e+00,1.40464409e-01
4.67051954e+00,2.87871571e+00,1.46669664e-01
4.67677609e+00,2.87871571e+00,1.46481626e-01
4.68303265e+00,2.87871571e+00,1.44789283e-01
4.68928921e+00,2.87871571e+00,1.45541435e-01
4.69554576e+00,2.87871571e+00,1.43661055e-01
4.70180232e+00,2.87871571e+00,1.38207952e-01
4.70805888e+00,2.87871571e+00,1.31814659e-01
4.71431543e+00,2.87871571e+00,1.46293588e-01
4.72057199e+00,2.87871571e+00,1.35199344e-01
4.72682855e+00,2.87871571e+00,1.44413207e-01
4.73308510e+00,2.87871571e+00,1.33507001e-01
4.73934166e+00,2.87871571e+00,1.42532827e-01
4.74559822e+00,2.87871571e+00,1.44413207e-01
4.75185477e+00,2.87871571e+00,1.37267762e-01
4.75811133e+00,2.87871571e+00,1.45541435e-01
4.76436789e+00,2.87871571e+00,1.34071116e-01
4.77062444e+00,2.87871571e+00,1.32190735e-01
4.77688100e+00,2.87871571e+00,1.27677823e-01
4.78313756e+00,2.87871571e+00,1.34259154e-01
4.78939411e+00,2.87871571e+00,1.48362006e-01
4.79565067e+00,2.87871571e+00,1.39524218e-01
4.80190723e+00,2.87871571e+00,1.38019914e-01
4.80816378e+00,2.87871571e+00,1.33130925e-01
4.81442034e+00,2.87871571e+00,1.35199344e-01
4.82067690e+00,2.87871571e+00,1.31062507e-01
4.82693345e+00,2.87871571e+00,1.34635230e-01
4.83319001e+00,2.87871571e+00,1.32378773e-01
4.83944657e+00,2.87871571e+00,1.30310355e-01
4.84570312e+00,2.87871571e+00,1.25985480e-01
4.85195968e+00,2.87871571e+00,1.35011306e-01
4.85821624e+00,2.87871571e+00,1.27301746e-01
4.86447279e+00,2.87871571e+00,1.29370165e-01
4.87072935e+00,2.87871571e+00,1.26361556e-01
4.87698591e+00,2.87871571e+00,1.30122317e-01
4.88324246e+00,2.87871571e+00,1.36139534e-01
4.88949902e+00,2.87871571e+00,1.31438583e-01
4.89575558e+00,2.87871571e+00,1.33507001e-01
4.90201213e+00,2.87871571e+00,1.26737632e-01
4.90826869e+00,2.87871571e+00,1.22788834e-01
4.91452525e+00,2.87871571e+00,1.25797442e-01
4.92078180e+00,2.87871571e+00,1.30122317e-01
4.92703836e+00,2.87871571e+00,1.16583579e-01
4.93329492e+00,2.87871571e+00,1.25233328e-01
4.93955147e+00,2.87871571e+00,1.10190286e-01
4.94580803e+00,2.87871571e+00,1.16207503e-01
4.95206459e+00,2.87871571e+00,1.24293138e-01
4.95832114e+00,2.87871571e+00,1.22224720e-01
4.96457770e+00,2.87871571e+00,1.22600796e-01
4.97083426e+00,2.87871571e+00,1.19028073e-01
4.97709081e+00,2.87871571e+00,1.13574970e-01
4.98334737e+00,2.87871571e+00,1.18087883e-01
4.98960393e+00,2.87871571e+00,1.22224720e-01
4.99586048e+00,2.87871571e+00,1.16583579e-01
5.00211704e+00,2.87871571e+00,1.18087883e-01
5.00837360e+00,2.87871571e+00,1.16959655e-01
5.01463015e+00,2.87871571e+00,1.12070666e-01
5.02088671e+00,2.87871571e+00,1.17335731e-01
5.02714327e+00,2.87871571e+00,1.15643389e-01
5.03339982e+00,2.87871571e+00,1.20156301e-01
5.03965638e+00,2.87871571e+00,1.16019465e-01
5.04591294e+00,2.87871571e+00,1.22036682e-01
5.05216949e+00,2.87871571e+00,1.18087883e-01
5.05842605e+00,2.87871571e+00,1.15267313e-01
5.06468261e+00,2.87871571e+00,1.05489335e-01
5.07093916e+00,2.87871571e+00,1.20344339e-01
5.07719572e+00,2.87871571e+00,1.18463959e-01
5.08345228e+00,2.87871571e+00,1.13386932e-01
5.08970883e+00,2.87871571e+00,1.10378324e-01
5.09596539e+00,2.87871571e+00,1.12446742e-01
5.10222195e+00,2.87871571e+00,1.07181677e-01
5.10847850e+00,2.87871571e+00,1.10378324e-01
5.11473506e+00,2.87871571e+00,1.09814210e-01
5.12099162e+00,2.87871571e+00,1.09062058e-01
5.12724817e+00,2.87871571e+00,1.13198894e-01
5.13350473e+00,2.87871571e+00,1.07557753e-01
5.13976129e+00,2.87871571e+00,1.12446742e-01
5.14601784e+00,2.87871571e+00,1.09814210e-01
5.15227440e+00,2.87871571e+00,1.00788384e-01
5.15853096e+00,2.87871571e+00,1.01916612e-01
5.16478751e+00,2.87871571e+00,1.03232879e-01
5.17104407e+00,2.87871571e+00,1.03608955e-01
5.17730063e+00,2.87871571e+00,9.60874335e-02
5.18355718e+00,2.87871571e+00,1.00412308e-01
5.18981374e+00,2.87871571e+00,1.03796993e-01
5.19607030e+00,2.87871571e+00,1.07745791e-01
5.20232685e+00,2.87871571e+00,1.01728574e-01
5.20858341e+00,2.87871571e+00,9.92840800e-02
5.21483997e+00,2.87871571e+00,9.77797757e-02
5.22109652e+00,2.87871571e+00,9.72156616e-02
5.22735308e+00,2.87871571e+00,9.74036997e-02
5.23360964e+00,2.87871571e+00,1.06241487e-01
5.23986619e+00,2.87871571e+00,9.90960419e-02
5.24612275e+00,2.87871571e+00,9.96601560e-02
5.25237931e+00,2.87871571e+00,9.08223686e-02
5.25863586e+00,2.87871571e+00,9.58993954e-02
5.26489242e+00,2.87871571e+00,9.47711672e-02
5.27114898e+00,2.87871571e+00,9.25147109e-02
5.27740553e+00,2.87871571e+00,9.19505968e-02
5.28366209e+00,2.87871571e+00,9.42070532e-02
5.28991865e+00,2.87871571e+00,9.92840800e-02
5.29617520e+00,2.87871571e+00,9.27027489e-02
5.30243176e+00,2.87871571e+00,9.40190151e-02
5.30868832e+00,2.87871571e+00,8.70616080e-02
5.31494487e+00,2.87871571e+00,8.98821785e-02
5.32120143e+00,2.87871571e+00,8.95061024e-02
5.32745799e+00,2.87871571e+00,9.40190151e-02
5.33371454e+00,2.87871571e+00,8.81898362e-02
5.33997110e+00,2.87871571e+00,8.93180644e-02
