mean energy (eV),energy (eV),eepf (eV-3/2)
2.8787157099809,6.240915256114551,0.0089571224606794
2.8787157099809,6.247171812762284,0.0101563518190982
2.8787157099809,6.253428369410019,0.0099256860573493
2.8787157099809,6.259684926057753,0.0081921133752335
2.8787157099809,6.265941482705486,0.0072865887697344
2.8787157099809,6.272198039353221,0.0072829536541329
2.8787157099809,6.2784545960009535,0.0081048143210566
2.8787157099809,6.284711152648688,0.0089258584125486
2.8787157099809,6.290967709296423,0.0068222614284721
2.8787157099809,6.2972242659441555,0.0086172551729674
2.8787157099809,6.30348082259189,0.0071899638743584
2.8787157099809,6.309737379239623,0.0081595564123464
2.8787157099809,6.315993935887358,0.0071828380412159
2.8787157099809,6.322250492535091,0.007478419854716
2.8787157099809,6.328507049182825,0.0085959305790996
2.8787157099809,6.33476360583056,0.0080687125187695
2.8787157099809,6.3410201624782925,0.0071686497053053
2.8787157099809,6.347276719126027,0.0067919326278317
2.8787157099809,6.353533275773761,0.0075345863171526
2.8787157099809,6.3597898324214945,0.0068598108141767
2.8787157099809,6.366046389069229,0.0064838065129164
2.8787157099809,6.372302945716962,0.0071510319600534
2.8787157099809,6.378559502364697,0.0068497104737573
2.8787157099809,6.384816059012429,0.0075161055772375
2.8787157099809,6.391072615660164,0.0068430016470019
2.8787157099809,6.397329172307899,0.0059475257542459
2.8787157099809,6.4035857289556315,0.0064647737717204
2.8787157099809,6.409842285603366,0.0063873464439091
2.8787157099809,6.416098842251099,0.0047510559439862
2.8787157099809,6.422355398898834,0.0059359264730851
2.8787157099809,6.428611955546568,0.0055622224136629
2.8787157099809,6.434868512194301,0.0062266598353853
2.8787157099809,6.441125068842036,0.0064459076601755
2.8787157099809,6.4473816254897685,0.0063687244029859
2.8787157099809,6.453638182137503,0.0059215223594671
2.8787157099809,6.459894738785237,0.0049568728083293
2.8787157099809,6.4661512954329705,0.0048065793778175
2.8787157099809,6.472407852080705,0.0052477254294143
2.8787157099809,6.478664408728438,0.0052451909084119
2.8787157099809,6.484920965376173,0.0061287434459777
2.8787157099809,6.491177522023906,0.0060519844343973
2.8787157099809,6.49743407867164,0.0050163018866195
2.8787157099809,6.503690635319375,0.0050876221162897
2.8787157099809,6.5099471919671075,0.004348194596765
2.8787157099809,6.516203748614842,0.0051563976942974
2.8787157099809,6.522460305262575,0.0049330415510175
2.8787157099809,6.5287168619103095,0.0046363084915102
2.8787157099809,6.534973418558044,0.0044869746458988
2.8787157099809,6.541229975205777,0.0046318718316504
2.8787157099809,6.547486531853512,0.0050705781081992
2.8787157099809,6.553743088501244,0.0049212540991634
2.8787157099809,6.559999645148979,0.0045518241404477
2.8787157099809,6.566256201796714,0.003595695124645
2.8787157099809,6.5725127584444465,0.004620835666739
2.8787157099809,6.578769315092181,0.0049118847349313
2.8787157099809,6.585025871739914,0.0051293813737836
2.8787157099809,6.5912824283876486,0.0043212833505173
2.8787157099809,6.597538985035382,0.0041728191836546
2.8787157099809,6.603795541683116,0.0050489140153059
2.8787157099809,6.610052098330851,0.0046808338520146
2.8787157099809,6.6163086549785834,0.0043862064078259
2.8787157099809,6.622565211626318,0.0042379962203294
2.8787157099809,6.628821768274052,0.003359582836183
2.8787157099809,6.6350783249217855,0.0042339981097976
2.8787157099809,6.64133488156952,0.0048886934593228
2.8787157099809,6.647591438217253,0.0030631116262316
2.8787157099809,6.653847994864988,0.0042280221038414
2.8787157099809,6.66010455151272,0.0044446237723428
2.8787157099809,6.666361108160455,0.0032772818243479
2.8787157099809,6.67261766480819,0.0034941279979578
2.8787157099809,6.6788742214559225,0.0048021751533125
2.8787157099809,6.685130778103657,0.0032726778204484
2.8787157099809,6.69138733475139,0.0038526847850213
2.8787157099809,6.6976438913991245,0.0039235430908535
2.8787157099809,6.703900448046859,0.0033407174582052
2.8787157099809,6.710157004694592,0.0041376543501012
2.8787157099809,6.716413561342327,0.004498509767356
2.8787157099809,6.722670117990059,0.0026833450181347
2.8787157099809,6.728926674637794,0.0026820972407977
2.8787157099809,6.735183231285528,0.0030431283920536
2.8787157099809,6.7414397879332615,0.003114137747807
2.8787157099809,6.747696344580996,0.0034022465775814
2.8787157099809,6.753952901228729,0.0029665422365701
2.8787157099809,6.7602094578764635,0.0026035631606246
2.8787157099809,6.766466014524197,0.0031083734897456
2.8787157099809,6.772722571171931,0.0029624287024861
2.8787157099809,6.778979127819666,0.0030332823303089
2.8787157099809,6.785235684467398,0.0028153204275564
2.8787157099809,6.791492241115133,0.0036798766801829
2.8787157099809,6.797748797762866,0.0022357581943228
2.8787157099809,6.8040053544106005,0.0023068180883667
2.8787157099809,6.810261911058335,0.0020895933807501
2.8787157099809,6.816518467706068,0.0021606560603103
2.8787157099809,6.822775024353803,0.0023756316769851
2.8787157099809,6.829031581001535,0.0026623666023684
2.8787157099809,6.83528813764927,0.0027330707638338
2.8787157099809,6.841544694297005,0.0028756008300773
2.8787157099809,6.8478012509447375,0.0023712866679946
2.8787157099809,6.854057807592472,0.00172378482603
2.8787157099809,6.860314364240205,0.0020819566502945
2.8787157099809,6.8665709208879395,0.0027985968774633
2.8787157099809,6.872827477535673,0.002797322760904
2.8787157099809,6.879084034183407,0.0015055655908256
2.8787157099809,6.885340590831142,0.0023648136258886
2.8787157099809,6.891597147478874,0.002005597516921
2.8787157099809,6.897853704126609,0.0021478797241514
2.8787157099809,6.904110260774343,0.0025762875494252
2.8787157099809,6.9103668174220765,0.002074403041173
2.8787157099809,6.916623374069811,0.0022164621688077
2.8787157099809,6.922879930717544,0.0023583933055551
2.8787157099809,6.9291364873652785,0.0025001967112135
2.8787157099809,6.935393044013011,0.0014994412308322
2.8787157099809,6.941649600660746,0.0014987653501439
2.8787157099809,6.947906157308481,0.0016407656571359
2.8787157099809,6.954162713956213,0.0019965551015374
2.8787157099809,6.960419270603948,0.0015680166634506
2.8787157099809,6.966675827251681,0.0016385538848559
2.8787157099809,6.9729323838994155,0.0019226566323169
2.8787157099809,6.97918894054715,0.0009964861136127
2.8787157099809,6.985445497194883,0.0016363510330176
2.8787157099809,6.991702053842618,0.0013511632912935
2.8787157099809,6.99795861049035,0.0017059694518658
2.8787157099809,7.004215167138085,0.0013499558171549
2.8787157099809,7.010471723785819,0.0015624090758389
2.8787157099809,7.0167282804335525,0.001206777724497
2.8787157099809,7.022984837081287,0.0016319718520181
2.8787157099809,7.02924139372902,0.0012057031225701
2.8787157099809,7.0354979503767545,0.0017014120898901
2.8787157099809,7.041754507024488,0.0012046313862494
2.8787157099809,7.048011063672222,0.0012749257998162
2.8787157099809,7.054267620319957,0.0012035625028213
2.8787157099809,7.060524176967689,0.0012737955462254
2.8787157099809,7.066780733615424,0.0012024964596512
2.8787157099809,7.073037290263157,0.0014140758814542
2.8787157099809,7.0792938469108915,0.0012721057879583
2.8787157099809,7.085550403558626,0.0008476960185417
2.8787157099809,7.091806960206359,0.0009179321747755
2.8787157099809,7.0980635168540935,0.0011292646547241
2.8787157099809,7.104320073501826,0.0009876713794809
2.8787157099809,7.110576630149561,0.0011987874950034
2.8787157099809,7.116833186797296,0.0009163168067402
2.8787157099809,7.123089743445028,0.0007750044038799
2.8787157099809,7.129346300092763,0.000985936338388
2.8787157099809,7.135602856740496,0.0006335382889019
2.8787157099809,7.1418594133882305,0.0007739853312447
2.8787157099809,7.148115970035964,0.0007736465326593
2.8787157099809,7.154372526683698,0.0010545111526285
2.8787157099809,7.1606290833314326,0.0006324302193369
2.8787157099809,7.166885639979165,0.0009131114910787
2.8787157099809,7.1731421966269,0.001193548014092
2.8787157099809,7.179398753274634,0.0008421372961727
2.8787157099809,7.1856553099223675,0.0005611803943173
2.8787157099809,7.191911866570102,0.0014724576394532
2.8787157099809,7.198168423217835,0.0013316444767744
2.8787157099809,7.2044249798655695,0.0009807855691243
2.8787157099809,7.210681536513302,0.0008403085485287
2.8787157099809,7.216938093161037,0.0010499302832178
2.8787157099809,7.223194649808772,0.0006996503150605
2.8787157099809,7.229451206456504,0.0006294127514994
2.8787157099809,7.235707763104239,0.0013281856541103
2.8787157099809,7.241964319751972,0.0007686173578002
2.8787157099809,7.248220876399707,0.0012571945472248
2.8787157099809,7.254477433047441,0.0008377682016059
2.8787157099809,7.260733989695174,0.0005582714482758
2.8787157099809,7.2669905463429085,0.0009068004936977
2.8787157099809,7.273247102990641,0.0009064103880683
2.8787157099809,7.279503659638376,0.0002787756263004
2.8787157099809,7.28576021628611,0.0006269757818137
2.8787157099809,7.292016772933843,0.0004178045008098
2.8787157099809,7.298273329581578,0.0004872296073836
2.8787157099809,7.304529886229311,0.0008348929697816
2.8787157099809,7.310786442877045,0.0004868124586706
2.8787157099809,7.317042999524779,0.0004170893877468
2.8787157099809,7.323299556172513,0.000625366773733
2.8787157099809,7.329556112820248,0.0008334664109099
2.8787157099809,7.33581266946798,0.0007636850029581
2.8787157099809,7.342069226115715,0.0005551705788206
2.8787157099809,7.348325782763448,0.0004855674119807
2.8787157099809,7.3545823394111824,0.000277349046568
2.8787157099809,7.360838896058917,0.000554462302225
2.8787157099809,7.36709545270665,0.0002078350544056
2.8787157099809,7.373352009354384,0.0004154937158015
2.8787157099809,7.379608566002117,0.0007614155031317
2.8787157099809,7.385865122649852,0.0005535221365597
2.8787157099809,7.392121679297587,0.0002766439207324
2.8787157099809,7.398378235945319,0.0005530538436361
2.8787157099809,7.404634792593054,0.0006219226602509
2.8787157099809,7.410891349240787,0.0005525867372659
2.8787157099809,7.4171479058885215,0.000276176813737
2.8787157099809,7.423404462536255,0.0004140906093351
2.8787157099809,7.429661019183989,0.0005518882915637
2.8787157099809,7.4359175758317235,0.0004826990561801
2.8787157099809,7.442174132479456,0.0003446400810976
2.8787157099809,7.448430689127191,0.0006200915485493
2.8787157099809,7.454687245774925,0.0004820909949819
2.8787157099809,7.460943802422658,0.0004818888179988
2.8787157099809,7.467200359070393,0.0003440620679761
2.8787157099809,7.473456915718126,0.0005502688296608
2.8787157099809,7.4797134723658605,0.0001375096599508
2.8787157099809,7.485970029013593,0.0004123565539392
2.8787157099809,7.492226585661328,0.0003434869533777
2.8787157099809,7.4984831423090625,0.0004806810747014
2.8787157099809,7.504739698956795,0.0002059202852811
2.8787157099809,7.51099625560453,0.0002058345030298
2.8787157099809,7.517252812252263,0.0004114976557895
2.8787157099809,7.523509368899997,0.0005484353590753
2.8787157099809,7.529765925547732,0.000753785259638
2.8787157099809,7.536022482195465,0.0004109848859258
2.8787157099809,7.5422790388432,0.0002738762587625
2.8787157099809,7.548535595490932,0.0004790847861097
2.8787157099809,7.554792152138667,0.0002736493521297
2.8787157099809,7.561048708786401,0.0003419201376255
2.8787157099809,7.567305265434134,0.0001367115042704
2.8787157099809,7.573561822081869,0.0003416375589511
2.8787157099809,7.579818378729602,0.0002048979192534
2.8787157099809,7.586074935377336,0.0002048134078374
2.8787157099809,7.59233149202507,0.0001364860006047
2.8787157099809,7.598588048672804,0.0001364297988314
2.8787157099809,7.604844605320539,0.000681868332144
2.8787157099809,7.611101161968271,0.0002726352065084
2.8787157099809,7.617357718616006,0.0002043924137482
2.8787157099809,7.623614275263739,0.0
2.8787157099809,7.629870831911473,0.0002042247415184
2.8787157099809,7.636127388559208,0.0
2.8787157099809,7.642383945206941,0.0002040574812598
2.8787157099809,7.6486405018546755,0.0001359826700619
2.8787157099809,7.654897058502408,6.796354376270542e-05
2.8787157099809,7.661153615150143,6.793578654538977e-05
2.8787157099809,7.667410171797877,6.790806330957083e-05
2.8787157099809,7.67366672844561,0.0002715214959438
2.8787157099809,7.679923285093345,0.0002035581555165
2.8787157099809,7.686179841741078,0.0002713003871971
2.8787157099809,7.692436398388812,0.0001355950175972
2.8787157099809,7.698692955036546,0.0004743896810453
2.8787157099809,7.70494951168428,0.0001354848672804
2.8787157099809,7.7112060683320145,6.771494634608877e-05
2.8787157099809,7.717462624979747,6.768749248469436e-05
2.8787157099809,7.723719181627482,0.000202980215965
2.8787157099809,7.729975738275216,0.0002028980543684
2.8787157099809,7.736232294922949,0.000338026654104
2.8787157099809,7.742488851570684,6.757801001515667e-05
2.8787157099809,7.748745408218417,0.0002026521669167
2.8787157099809,7.755001964866152,6.752346762530604e-05
2.8787157099809,7.761258521513884,0.0002024887377232
2.8787157099809,7.767515078161619,0.0
2.8787157099809,7.7737716348093535,0.0002023257032864
2.8787157099809,7.780028191457086,0.000134829555737
2.8787157099809,7.786284748104821,0.0
2.8787157099809,7.792541304752554,6.73606294438315e-05
2.8787157099809,7.798797861400288,0.0002020008123449
2.8787157099809,7.805054418048023,0.000134613222576
2.8787157099809,7.811310974695756,6.727965089789379e-05
2.8787157099809,7.817567531343491,6.72527228796457e-05
2.8787157099809,7.823824087991223,6.722582716856023e-05
2.8787157099809,7.830080644638958,6.719896370008759e-05
2.8787157099809,7.836337201286692,6.717213240985844e-05
2.8787157099809,7.842593757934425,0.0
2.8787157099809,7.84885031458216,6.711856610755126e-05
2.8787157099809,7.855106871229893,0.0001341836619352
2.8787157099809,7.861363427877627,0.0001341302555005
2.8787157099809,7.867619984525361,0.0
2.8787157099809,7.873876541173095,0.0
2.8787157099809,7.880133097820829,0.0
2.8787157099809,7.886389654468562,6.695863283949251e-05
2.8787157099809,7.892646211116297,0.0002007962648588
2.8787157099809,7.89890276776403,0.0001338111505548
2.8787157099809,7.905159324411764,0.0002006372812512
2.8787157099809,7.911415881059499,0.0
2.8787157099809,7.917672437707232,0.0001336524497867
2.8787157099809,7.9239289943549664,0.0001335996748785
2.8787157099809,7.930185551002699,0.0001335469624381
2.8787157099809,7.936442107650434,6.674715617125327e-05
2.8787157099809,7.942698664298168,0.0002001625867031
2.8787157099809,7.948955220945901,0.0001333891986944
2.8787157099809,7.955211777593636,0.0
2.8787157099809,7.961468334241369,6.664216647799407e-05
2.8787157099809,7.967724890889103,6.661599637430363e-05
2.8787157099809,7.973981447536837,6.65898570770939e-05
2.8787157099809,7.980238004184571,0.0
2.8787157099809,7.9864945608323055,0.0
2.8787157099809,7.992751117480038,0.0
2.8787157099809,7.999007674127773,6.648560674768246e-05
2.8787157099809,8.005264230775506,0.0
2.8787157099809,8.01152078742324,0.0
2.8787157099809,8.017777344070975,6.64077395258667e-05
2.8787157099809,8.024033900718708,6.638184452019279e-05
2.8787157099809,8.030290457366442,0.0
2.8787157099809,8.036547014014175,0.0001989904357694
2.8787157099809,8.04280357066191,6.63043408807817e-05
2.8787157099809,8.049060127309644,0.0
2.8787157099809,8.055316683957377,0.0
2.8787157099809,8.061573240605112,0.0
2.8787157099809,8.067829797252845,6.620142371997667e-05
2.8787157099809,8.07408635390058,0.0001323515384485
2.8787157099809,8.080342910548314,0.0
2.8787157099809,8.086599467196047,0.0001983736487428
2.8787157099809,8.092856023843781,6.609898431822955e-05
2.8787157099809,8.099112580491514,0.0
2.8787157099809,8.105369137139249,0.0
2.8787157099809,8.111625693786984,0.000132044932156
2.8787157099809,8.117882250434716,0.0001979910569716
2.8787157099809,8.12413880708245,0.0001319432026092
2.8787157099809,8.130395363730184,6.594621296377592e-05
2.8787157099809,8.136651920377918,6.592085391151591e-05
2.8787157099809,8.142908477025653,6.58955240915946e-05
2.8787157099809,8.149165033673386,0.0
2.8787157099809,8.155421590321119,6.584495192444315e-05
2.8787157099809,8.161678146968853,6.58197094654268e-05
2.8787157099809,8.167934703616588,0.0001315889920303
2.8787157099809,8.174191260264323,0.0001315386230363
2.8787157099809,8.180447816912055,0.0
2.8787157099809,8.186704373559788,0.0
2.8787157099809,8.192960930207523,0.0001313878623873
2.8787157099809,8.199217486855257,0.0
2.8787157099809,8.205474043502992,6.564382139904224e-05
2.8787157099809,8.211730600150725,0.0
2.8787157099809,8.217987156798458,6.55938260975023e-05
2.8787157099809,8.224243713446192,0.0
2.8787157099809,8.230500270093927,0.0
2.8787157099809,8.236756826741662,6.55190468680639e-05
2.8787157099809,8.243013383389394,0.0
2.8787157099809,8.249269940037127,0.0
2.8787157099809,8.255526496684862,0.0
2.8787157099809,8.261783053332596,0.0
2.8787157099809,8.26803960998033,6.53949811501016e-05
2.8787157099809,8.274296166628064,6.537025247417485e-05
2.8787157099809,8.280552723275797,0.0
2.8787157099809,8.286809279923531,6.532087916465788e-05
2.8787157099809,8.293065836571266,0.0
2.8787157099809,8.299322393218999,0.0
2.8787157099809,8.305578949866733,0.000130494057029
2.8787157099809,8.311835506514466,0.0
2.8787157099809,8.3180920631622,0.0001303958673559
2.8787157099809,8.324348619809935,6.517342778210567e-05
2.8787157099809,8.330605176457668,0.0
2.8787157099809,8.336861733105403,0.0
2.8787157099809,8.343118289753136,0.0
2.8787157099809,8.34937484640087,0.0
2.8787157099809,8.355631403048605,6.5051311452635e-05
2.8787157099809,8.361887959696338,0.0
2.8787157099809,8.368144516344072,6.500265676261722e-05
2.8787157099809,8.374401072991805,0.0
2.8787157099809,8.38065762963954,0.0
2.8787157099809,8.386914186287274,0.0
2.8787157099809,8.393170742935007,0.0
2.8787157099809,8.39942729958274,6.488149606685918e-05
2.8787157099809,8.405683856230475,0.0
2.8787157099809,8.41194041287821,0.0
2.8787157099809,8.418196969525944,0.0
2.8787157099809,8.424453526173677,0.0
2.8787157099809,8.43071008282141,6.476101036202225e-05
2.8787157099809,8.436966639469144,0.0
2.8787157099809,8.443223196116879,0.0
2.8787157099809,8.449479752764613,0.0
2.8787157099809,8.455736309412346,0.0001293302071856
2.8787157099809,8.46199286606008,0.0
2.8787157099809,8.468249422707814,0.0
2.8787157099809,8.474505979355548,6.459345248651346e-05
2.8787157099809,8.480762536003283,0.0
2.8787157099809,8.487019092651016,0.0
2.8787157099809,8.493275649298749,0.0
2.8787157099809,8.499532205946483,6.449828712730304e-05
2.8787157099809,8.505788762594218,0.0
2.8787157099809,8.512045319241953,0.0
2.8787157099809,8.518301875889685,0.0
2.8787157099809,8.524558432537418,6.440354115308697e-05
2.8787157099809,8.530814989185153,0.0
2.8787157099809,8.537071545832887,6.435632447434039e-05
2.8787157099809,8.54332810248062,0.0
2.8787157099809,8.549584659128355,0.0
2.8787157099809,8.555841215776088,6.428569376953242e-05
2.8787157099809,8.562097772423822,0.0
2.8787157099809,8.568354329071557,0.0
2.8787157099809,8.57461088571929,0.0
2.8787157099809,8.580867442367024,0.0
2.8787157099809,8.587123999014757,0.0
2.8787157099809,8.593380555662492,6.41451272155367e-05
2.8787157099809,8.599637112310226,0.0
2.8787157099809,8.60589366895796,0.0
2.8787157099809,8.612150225605694,0.0
2.8787157099809,8.618406782253427,0.0
2.8787157099809,8.624663338901161,0.0
2.8787157099809,8.630919895548896,0.0
2.8787157099809,8.637176452196629,0.0
2.8787157099809,8.643433008844363,0.0
2.8787157099809,8.649689565492096,0.0
2.8787157099809,8.65594612213983,0.0
2.8787157099809,8.662202678787565,0.0
2.8787157099809,8.668459235435298,0.0
2.8787157099809,8.674715792083031,0.0
2.8787157099809,8.680972348730766,0.0
2.8787157099809,8.6872289053785,0.0
2.8787157099809,8.693485462026235,0.0
2.8787157099809,8.699742018673968,0.0
2.8787157099809,8.7059985753217,6.372889632750818e-05
2.8787157099809,8.712255131969435,0.0
2.8787157099809,8.71851168861717,0.0
2.8787157099809,8.724768245264904,6.366030915463852e-05
2.8787157099809,8.731024801912637,6.363749592718867e-05
2.8787157099809,8.73728135856037,0.0
2.8787157099809,8.743537915208105,6.359194295361526e-05
2.8787157099809,8.74979447185584,6.356920311989924e-05
2.8787157099809,8.756051028503574,0.0
2.8787157099809,8.762307585151307,0.0
2.8787157099809,8.76856414179904,0.0
2.8787157099809,8.774820698446774,0.0
2.8787157099809,8.781077255094509,0.0
2.8787157099809,8.787333811742243,6.343327451862852e-05
2.8787157099809,8.793590368389976,0.0
2.8787157099809,8.79984692503771,0.0
2.8787157099809,8.806103481685444,6.336563638901202e-05
2.8787157099809,8.812360038333178,6.334313838141878e-05
2.8787157099809,8.818616594980911,0.0
2.8787157099809,8.824873151628646,0.0
2.8787157099809,8.831129708276379,0.0
2.8787157099809,8.837386264924113,0.0
2.8787157099809,8.843642821571848,0.0
2.8787157099809,8.84989937821958,0.0
2.8787157099809,8.856155934867315,0.0
2.8787157099809,8.862412491515048,0.0
2.8787157099809,8.868669048162783,0.0
2.8787157099809,8.874925604810517,0.0
2.8787157099809,8.88118216145825,0.0
2.8787157099809,8.887438718105985,0.0
2.8787157099809,8.893695274753718,0.0
2.8787157099809,8.899951831401452,0.0
2.8787157099809,8.906208388049187,0.0
2.8787157099809,8.91246494469692,0.0
2.8787157099809,8.918721501344654,0.0
2.8787157099809,8.924978057992387,6.294222841462854e-05
2.8787157099809,8.931234614640122,0.0
2.8787157099809,8.937491171287856,6.289815121845632e-05
2.8787157099809,8.94374772793559,0.0
2.8787157099809,8.950004284583322,0.0
2.8787157099809,8.956260841231057,0.0
2.8787157099809,8.962517397878791,0.0
2.8787157099809,8.968773954526526,6.278836207694867e-05
2.8787157099809,8.975030511174259,6.276647315800674e-05
2.8787157099809,8.981287067821992,0.0
2.8787157099809,8.987543624469726,0.0
2.8787157099809,8.99380018111746,0.0
2.8787157099809,9.000056737765195,6.267914584871437e-05
2.8787157099809,9.006313294412928,0.0
2.8787157099809,9.01256985106066,0.0
2.8787157099809,9.018826407708396,0.0
2.8787157099809,9.02508296435613,0.0
2.8787157099809,9.031339521003863,6.257049756829767e-05
2.8787157099809,9.037596077651598,0.0
2.8787157099809,9.04385263429933,0.0
2.8787157099809,9.050109190947063,0.0
2.8787157099809,9.0563657475948,6.248398456796133e-05
2.8787157099809,9.062622304242534,0.0
2.8787157099809,9.068878860890267,0.0
2.8787157099809,9.075135417538,6.24193347994158e-05
2.8787157099809,9.081391974185737,0.0
2.8787157099809,9.08764853083347,6.237634627172738e-05
2.8787157099809,9.093905087481202,6.235488528837353e-05
2.8787157099809,9.100161644128937,0.0
2.8787157099809,9.10641820077667,0.0
2.8787157099809,9.112674757424404,6.229063500311053e-05
2.8787157099809,9.11893131407214,0.0
2.8787157099809,9.125187870719872,0.0
2.8787157099809,9.131444427367606,0.0
2.8787157099809,9.13770098401534,0.0
2.8787157099809,9.143957540663074,0.0
2.8787157099809,9.150214097310808,0.0
2.8787157099809,9.15647065395854,0.0
2.8787157099809,9.162727210606276,0.0
2.8787157099809,9.168983767254009,0.0
2.8787157099809,9.175240323901743,0.0
2.8787157099809,9.181496880549478,0.0
2.8787157099809,9.18775343719721,0.0
2.8787157099809,9.194009993844944,0.0
2.8787157099809,9.200266550492678,0.0
2.8787157099809,9.206523107140413,0.0
2.8787157099809,9.212779663788147,0.0
2.8787157099809,9.21903622043588,0.0
2.8787157099809,9.225292777083611,0.0
2.8787157099809,9.231549333731348,0.0
2.8787157099809,9.237805890379082,0.0
2.8787157099809,9.244062447026815,0.0
2.8787157099809,9.25031900367455,0.0
2.8787157099809,9.256575560322284,0.0
2.8787157099809,9.262832116970015,0.0
2.8787157099809,9.269088673617752,0.0
2.8787157099809,9.275345230265486,0.0
2.8787157099809,9.28160178691322,0.0
2.8787157099809,9.287858343560952,0.0
2.8787157099809,9.294114900208688,0.0
2.8787157099809,9.30037145685642,0.0
2.8787157099809,9.306628013504156,0.0
2.8787157099809,9.312884570151889,0.0
2.8787157099809,9.319141126799622,0.0
2.8787157099809,9.325397683447356,0.0
2.8787157099809,9.33165424009509,0.0
2.8787157099809,9.337910796742824,0.0
2.8787157099809,9.344167353390558,0.0
2.8787157099809,9.350423910038293,0.0
2.8787157099809,9.356680466686026,0.0
2.8787157099809,9.36293702333376,0.0
2.8787157099809,9.369193579981491,0.0
2.8787157099809,9.375450136629228,0.0
2.8787157099809,9.38170669327696,0.0
2.8787157099809,9.387963249924695,0.0
2.8787157099809,9.39421980657243,0.0
2.8787157099809,9.400476363220164,0.0
2.8787157099809,9.406732919867896,0.0
2.8787157099809,9.41298947651563,0.0
2.8787157099809,9.419246033163365,0.0
2.8787157099809,9.4255025898111,0.0
2.8787157099809,9.431759146458832,0.0
2.8787157099809,9.438015703106569,0.0
2.8787157099809,9.4442722597543,0.0
2.8787157099809,9.450528816402034,0.0
2.8787157099809,9.456785373049769,0.0
2.8787157099809,9.463041929697502,0.0
2.8787157099809,9.469298486345236,0.0
2.8787157099809,9.47555504299297,0.0
2.8787157099809,9.481811599640704,0.0
2.8787157099809,9.488068156288438,0.0
2.8787157099809,9.494324712936171,0.0
2.8787157099809,9.500581269583904,0.0
2.8787157099809,9.50683782623164,0.0
2.8787157099809,9.513094382879371,0.0
2.8787157099809,9.519350939527108,0.0
2.8787157099809,9.52560749617484,0.0
2.8787157099809,9.531864052822574,0.0
2.8787157099809,9.538120609470308,0.0
2.8787157099809,9.544377166118045,0.0
2.8787157099809,9.550633722765776,0.0
2.8787157099809,9.55689027941351,0.0
2.8787157099809,9.563146836061245,0.0
2.8787157099809,9.569403392708978,0.0
2.8787157099809,9.575659949356712,0.0
2.8787157099809,9.581916506004449,0.0
2.8787157099809,9.58817306265218,0.0
2.8787157099809,9.594429619299913,0.0
2.8787157099809,9.600686175947647,0.0
2.8787157099809,9.606942732595382,0.0
2.8787157099809,9.613199289243116,0.0
2.8787157099809,9.61945584589085,0.0
2.8787157099809,9.625712402538582,0.0
2.8787157099809,9.631968959186317,0.0
2.8787157099809,9.638225515834051,0.0
2.8787157099809,9.644482072481784,0.0
2.8787157099809,9.65073862912952,0.0
2.8787157099809,9.656995185777252,0.0
2.8787157099809,9.663251742424986,0.0
2.8787157099809,9.66950829907272,0.0
2.8787157099809,9.675764855720454,0.0
2.8787157099809,9.682021412368188,0.0
2.8787157099809,9.68827796901592,0.0
2.8787157099809,9.694534525663656,0.0
2.8787157099809,9.70079108231139,0.0
2.8787157099809,9.707047638959123,0.0
2.8787157099809,9.713304195606858,0.0
2.8787157099809,9.71956075225459,0.0
2.8787157099809,9.725817308902323,0.0
2.8787157099809,9.73207386555006,0.0
2.8787157099809,9.738330422197793,0.0
2.8787157099809,9.744586978845524,0.0
2.8787157099809,9.75084353549326,0.0
2.8787157099809,9.757100092140996,0.0
2.8787157099809,9.76335664878873,0.0
2.8787157099809,9.769613205436462,0.0
2.8787157099809,9.775869762084197,0.0
2.8787157099809,9.78212631873193,0.0
2.8787157099809,9.788382875379664,0.0
2.8787157099809,9.7946394320274,0.0
2.8787157099809,9.800895988675132,0.0
2.8787157099809,9.807152545322865,0.0
2.8787157099809,9.8134091019706,0.0
2.8787157099809,9.819665658618334,0.0
2.8787157099809,9.825922215266068,0.0
2.8787157099809,9.8321787719138,0.0
2.8787157099809,9.838435328561534,0.0
2.8787157099809,9.844691885209269,0.0
2.8787157099809,9.850948441857003,0.0
2.8787157099809,9.857204998504738,0.0
2.8787157099809,9.86346155515247,0.0
2.8787157099809,9.869718111800204,0.0
2.8787157099809,9.875974668447938,0.0
2.8787157099809,9.882231225095673,0.0
2.8787157099809,9.888487781743406,0.0
2.8787157099809,9.89474433839114,0.0
2.8787157099809,9.901000895038871,0.0
2.8787157099809,9.907257451686608,0.0
2.8787157099809,9.913514008334342,0.0
2.8787157099809,9.919770564982077,0.0
2.8787157099809,9.92602712162981,0.0
2.8787157099809,9.932283678277544,0.0
2.8787157099809,9.938540234925275,0.0
2.8787157099809,9.944796791573012,0.0
2.8787157099809,9.951053348220745,0.0
2.8787157099809,9.95730990486848,0.0
2.8787157099809,9.963566461516212,0.0
2.8787157099809,9.969823018163948,0.0
2.8787157099809,9.97607957481168,0.0
2.8787157099809,9.982336131459414,0.0
2.8787157099809,9.988592688107149,0.0
2.8787157099809,9.994849244754882,0.0
2.8787157099809,10.001105801402616,0.0
2.8787157099809,10.00736235805035,0.0
2.8787157099809,10.013618914698084,0.0
2.8787157099809,10.019875471345816,0.0
2.8787157099809,10.026132027993553,0.0
2.8787157099809,10.032388584641286,0.0
2.8787157099809,10.03864514128902,0.0
2.8787157099809,10.044901697936751,0.0
