time,num_collisions,num_null_collisions,num_electrons,num_cations,num_anions,mean_energy,mean_position_x,mean_position_y,mean_position_z,var_position_x,var_position_y,var_position_z,mean_velocity_x,mean_velocity_y,mean_velocity_z,mean_velocity_moment_x,mean_velocity_moment_y,mean_velocity_moment_z
4.0163797565707497e-13,751.0,9249.0,10000.0,0.0,0.0,2.0836211476869817,-6.1054943686943365e-12,1.879844994249358e-10,8.765701094278e-08,3.3057586071703596e-15,3.309779679494353e-15,2.337778769484523e-15,-1484.2385202836454,-5735.032383615644,166210.08712520497,0.011184886765790655,0.011013614846837555,0.01921405359584997
4.0968357586294246e-13,417.0,9583.0,10000.0,0.0,0.0,2.1159677117264284,-1.6098808604822836e-11,1.4706273298319903e-10,8.904068027000184e-08,3.4922507398637426e-15,3.4936270346312033e-15,2.4185325513864252e-15,-1242.0843666629735,-5086.229168072917,189060.6440922554,0.012496411171214968,0.012370998592797593,0.02284984280435517
4.1052393136267347e-13,1278.0,8722.0,10000.0,0.0,0.0,2.1175005660820974,-1.819426284748572e-11,1.4819259271026319e-10,8.917021017235391e-08,3.51056361251569e-15,3.5118314133213843e-15,2.4255536994305705e-15,-2493.533086097339,1344.502091586376,155921.25795535828,0.01099305172617961,0.010931815526154704,0.01818641467095595
4.158854039975937e-13,707.0,9293.0,10000.0,0.0,0.0,2.1360705753857228,-1.43475611332987e-11,1.7321027318529123e-10,8.998374287437171e-08,3.6282939309268655e-15,3.6258426807114706e-15,2.4707069675893803e-15,717.471108428818,4666.195685133893,163120.17298349665,0.011603723800439484,0.01127204003101772,0.019568743495605632
4.16350798083789e-13,1525.0,8475.0,10000.0,0.0,0.0,2.133923031834394,-1.318062921117532e-11,1.7544723086274759e-10,9.004315792845913e-08,3.637357685913486e-15,3.6347630492893895e-15,2.473443425792161e-15,2507.4059957731038,4806.588102018506,128654.2287221542,0.009793030688501155,0.009640276752853647,0.014584077543455948
4.1789679534805017e-13,1340.0,8660.0,10000.0,0.0,0.0,2.137124895386966,-1.0180073503532153e-11,1.8353634233771873e-10,9.021257221920269e-08,3.6641364339080724e-15,3.66040278437808e-15,2.4809159359541163e-15,1940.8544743300006,5232.293524682815,112864.96030064204,0.008845386870303788,0.008481163208682103,0.012797165922422268
4.254086689750807e-13,455.0,9545.0,10000.0,0.0,0.0,2.158587674330467,7.857433822012466e-13,2.1312920083631007e-10,9.112821286730064e-08,3.805837620786946e-15,3.797095222068573e-15,2.5304019962511794e-15,1459.7978387541366,3939.477681321112,137841.50736796652,0.010331703094460146,0.0100130250566766,0.01682196082138949
4.301236419693712e-13,811.0,9189.0,10000.0,0.0,0.0,2.172980139053516,3.343065069458584e-12,2.3102995918244e-10,9.176228631552946e-08,3.900072407334414e-15,3.889163144801675e-15,2.56863479522272e-15,542.3831038594994,3796.5770679506227,144491.56041337427,0.010563021599761052,0.010335474595745301,0.017924912166088953
4.337221442835805e-13,1181.0,8819.0,10000.0,0.0,0.0,2.1820174600432503,-8.620818220229386e-12,2.637367021985131e-10,9.221255201380461e-08,3.969450874323126e-15,3.95604233448624e-15,2.59438257613524e-15,-3324.6840616015534,9088.9876288047,132766.12943754456,0.01008543533274063,0.00973280214556796,0.01628615279068005
4.3572590587818263e-13,1358.0,8642.0,10000.0,0.0,0.0,2.1857122648082425,-1.8198795253996194e-11,2.788687514870968e-10,9.243627915681656e-08,4.004557296874771e-15,3.990825193096845e-15,2.605709750025716e-15,-4779.99830896482,7551.821199362075,115907.92079703203,0.009013250608577343,0.00892681720228704,0.013798980609716259
4.424058604924564e-13,495.0,9505.0,10000.0,0.0,0.0,2.2042961905568927,-3.445709856691577e-11,3.379093695626062e-10,9.323772907621045e-08,4.128899208743036e-15,4.115270383302188e-15,2.6518054301209233e-15,-2433.894277990883,8838.47593056262,134161.09567624755,0.010148848267447575,0.010139574173170442,0.016825132646694968
4.4355302296837484e-13,1407.0,8593.0,10000.0,0.0,0.0,2.205553034906317,-4.124545309706649e-11,3.4230870714027705e-10,9.336048796313593e-08,4.148988771068626e-15,4.135939192575096e-15,2.658454278519656e-15,-5917.517938961071,3834.9733974246487,109446.5309020707,0.008901440401703443,0.009152950156488208,0.013266070991322211
4.461441931766448e-13,1259.0,8741.0,10000.0,0.0,0.0,2.209561070849573,-4.650152285977134e-11,3.614545883964346e-10,9.361081320302042e-08,4.189127358112472e-15,4.1792724541222015e-15,2.670267225632434e-15,-2028.4540729627608,7388.893711054279,102108.54438612888,0.008073983523215852,0.008689887963334171,0.012177200117833574
4.510552881261932e-13,856.0,9144.0,10000.0,0.0,0.0,2.2208146115679126,-4.9467327303409874e-11,3.894971488448076e-10,9.411920847254078e-08,4.2670305281398874e-15,4.2651668961678545e-15,2.6970227787983756e-15,-603.8988197349288,5710.042411408025,113946.87920856845,0.008554651423889583,0.009370834517215923,0.014087947667774808
4.57151347157743e-13,650.0,9350.0,10000.0,0.0,0.0,2.236426551422331,-5.773712995475288e-11,4.166744734903175e-10,9.482013837457665e-08,4.375830434865066e-15,4.3813940246202156e-15,2.740651609375079e-15,-1356.5817864530652,4458.1793753727625,127923.85797764821,0.009700674608399667,0.010311233467703539,0.016502916350396586
4.624152497029502e-13,710.0,9290.0,10000.0,0.0,0.0,2.25161202112612,-4.8007254830959034e-11,4.372213869955856e-10,9.546825505745228e-08,4.4784895506190815e-15,4.490481824753512e-15,2.784603900721075e-15,1848.4147531669335,3903.3613044329322,134300.96350491542,0.010425200861368233,0.01103963567439855,0.017683327698619494
4.659321356452652e-13,1179.0,8821.0,10000.0,0.0,0.0,2.2598734769948243,-3.050293094634904e-11,4.5066106533182786e-10,9.588643254312005e-08,4.546190765109125e-15,4.5627969714680935e-15,2.8117200534042025e-15,4977.222512108951,3821.47119829402,126372.59769948256,0.010077502825619165,0.010736115964898901,0.01643651298599942
4.694387192241911e-13,1230.0,8770.0,10000.0,0.0,0.0,2.267373863091735,-2.0164284209829487e-11,4.6102871427381315e-10,9.626375380416919e-08,4.610757646464839e-15,4.632776561760133e-15,2.8344100866468e-15,2948.3531488178523,2956.6239357000654,115048.77863488905,0.009661363119263914,0.010430589921358837,0.014779716688405485
4.70123184004987e-13,1415.0,8585.0,10000.0,0.0,0.0,2.266572081775976,-1.5415148488356962e-11,4.659519172763719e-10,9.632900051745349e-08,4.6225194045924525e-15,4.644921643361596e-15,2.8378373917446224e-15,6938.4661632271245,7192.777686580953,96778.3999680405,0.008681435595708532,0.008963990529371028,0.011917538756103243
4.712223406829618e-13,1441.0,8559.0,10000.0,0.0,0.0,2.266816138005468,-1.2233455028277098e-11,4.728129571505984e-10,9.64210413870818e-08,4.6393231406077945e-15,4.662274257984572e-15,2.842619209813321e-15,2894.667815640337,6242.094518197308,86071.42364229739,0.007787031620886974,0.008040383548647896,0.010621471941450225
4.71317583584346e-13,1623.0,8377.0,10000.0,0.0,0.0,2.2656355974361593,-1.2042784772897926e-11,4.729985472175393e-10,9.64277248314431e-08,4.64058042966856e-15,4.663651876110708e-15,2.842890385425403e-15,2001.936654680939,1948.5973678206683,70374.84241135408,0.006612823095264611,0.0072454649661534,0.008222576851436457
4.758172499883302e-13,1000.0,9000.0,10000.0,0.0,0.0,2.271684154606501,1.6932071520834392e-11,4.76897545399812e-10,9.674672399819768e-08,4.7027055331241135e-15,4.729066685561678e-15,2.8575438353087874e-15,6439.334317778927,866.5082768847017,80447.5620792937,0.007490699527179902,0.007859288240192702,0.01001718527620487
4.772529975459876e-13,1484.0,8516.0,10000.0,0.0,0.0,2.2718221162481185,3.052156551603668e-11,4.720314388436023e-10,9.684153310127587e-08,4.7222843813748464e-15,4.749482388977453e-15,2.860958089489238e-15,9465.099851797855,-3389.249405479906,69083.01172903094,0.0070061190743253956,0.007297166069562365,0.00807283974955487
4.812431861626397e-13,1157.0,8843.0,10000.0,0.0,0.0,2.2765384991807607,6.667889067512618e-11,4.6268690084316684e-10,9.712990930538488e-08,4.776900755853945e-15,4.804290615243798e-15,2.8738395891794824e-15,9061.557894330026,-2341.8787676948928,80743.21107768065,0.00736218792261557,0.007388836000604698,0.010001430390096657
4.86140038074569e-13,890.0,9110.0,10000.0,0.0,0.0,2.284494742747884,1.197964055427396e-10,4.294109839915392e-10,9.754009265057714e-08,4.848663073614181e-15,4.878006940451169e-15,2.8970752755011454e-15,10847.278174414987,-6795.369239278668,94161.60206430197,0.007967386189581887,0.008161891517845066,0.012225903268209846
4.906061428723157e-13,958.0,9042.0,10000.0,0.0,0.0,2.2924769004097403,1.6277391386478985e-10,4.0947664349909294e-10,9.794475917392241e-08,4.917854785632635e-15,4.950127645507208e-15,2.9213945047455445e-15,9623.040718555128,-4463.473517796522,100090.72608105215,0.008338583362929534,0.008654033543217901,0.01313180769706919
4.947225362702756e-13,1066.0,8934.0,10000.0,0.0,0.0,2.299718184701789,1.82795691664986e-10,3.8037093310002743e-10,9.832852678577602e-08,4.985217464854776e-15,5.016930152761704e-15,2.9456864467249416e-15,4863.912620722407,-7070.682411814639,101968.93544978336,0.008730579280852675,0.008639173138092796,0.013545427923491471
5.008745997667397e-13,588.0,9412.0,10000.0,0.0,0.0,2.313536597368265,2.0402370650303243e-10,3.4004338382396814e-10,9.896793073515627e-08,5.097149351352012e-15,5.125164777300438e-15,2.9928668833582304e-15,3450.551973374019,-6555.12565812073,116995.18902281775,0.00991773719965743,0.009585875988238844,0.016262926927057376
5.039613010186353e-13,1367.0,8633.0,10000.0,0.0,0.0,2.3175844383372883,2.036944832466632e-10,3.2833637486577e-10,9.926432828765769e-08,5.149205367542029e-15,5.1785897741652515e-15,3.012850285951507e-15,-106.65860719969506,-3792.7249846444397,102577.6721950839,0.008845628134002937,0.009056188841649701,0.013844545284690332
5.087823924317584e-13,872.0,9128.0,10000.0,0.0,0.0,2.3279063961606594,1.9580964276949276e-10,3.337580667748771e-10,9.974605419016912e-08,5.232041215303069e-15,5.265066255866777e-15,3.0454369666962795e-15,-1635.4886894922452,1124.5777033700213,110156.55391770414,0.009241559988716726,0.009602786991523886,0.015027201323006324
5.138537675318548e-13,872.0,9128.0,10000.0,0.0,0.0,2.339814218870719,1.7730431595244059e-10,3.215766859988862e-10,1.0026937502649403e-07,5.3264978595694654e-15,5.360074446363185e-15,3.081477486019659e-15,-3648.976155737336,-2401.987732234549,113958.55549649177,0.009999660307748124,0.010038801931305474,0.015673879030732526
5.150829740549576e-13,1465.0,8535.0,10000.0,0.0,0.0,2.3384226004824056,1.773611468588884e-10,3.1523684630073763e-10,1.0038065248180752e-07,5.347839124715115e-15,5.381446929236743e-15,3.0886733073637475e-15,46.23381456221007,-5157.668446263544,93137.70268967461,0.008849324834475578,0.008855818923374621,0.012444209514146022
5.166336977040771e-13,1474.0,8526.0,10000.0,0.0,0.0,2.3393370248291343,1.8132268206549387e-10,3.059946397507288e-10,1.004981740653704e-07,5.37310787234833e-15,5.4050859205245384e-15,3.094535708320099e-15,2554.6364813968376,-5959.931387682424,79077.46053703786,0.008359955373934793,0.007830807539305193,0.010047719219821734
5.203481912030115e-13,1175.0,8825.0,10000.0,0.0,0.0,2.3437432091728456,1.8334131225958395e-10,2.775824910685779e-10,1.0076669815558426e-07,5.431517044742842e-15,5.460866506951756e-15,3.108573109720744e-15,543.4469584262619,-7648.996744859524,80177.44247928188,0.008369115269881015,0.008011354811898139,0.010476253855248285
5.2598059840096e-13,681.0,9319.0,10000.0,0.0,0.0,2.3531183234431907,1.8623294696811264e-10,2.4644341526613693e-10,1.0122914899944068e-07,5.5288297287508455e-15,5.55506944339589e-15,3.137944232949047e-15,513.3923395279276,-5528.555501772398,94063.97980798822,0.009408506221894928,0.009122603366040276,0.012904282368365506
5.315329537979934e-13,745.0,9255.0,10000.0,0.0,0.0,2.3638797469050923,1.9359113153841803e-10,2.351914131632365e-10,1.0173409499177398e-07,5.635711820880254e-15,5.6584827771726214e-15,3.1744654491336143e-15,1325.236596748998,-2026.527716311615,102731.31547589801,0.01038210235401882,0.010060590659633608,0.01451381874148696
5.397425622229125e-13,480.0,9520.0,10000.0,0.0,0.0,2.3857763291944223,1.9579081994540808e-10,2.0782156084782935e-10,1.0267318750627138e-07,5.8130255749910974e-15,5.8333357639965794e-15,3.2557459751355177e-15,267.94072179046276,-3333.8803629573886,131819.91892405998,0.011921303480138937,0.011756600835935759,0.01962810769927132
5.443391358670551e-13,1003.0,8997.0,10000.0,0.0,0.0,2.3967010732973906,1.905573944987783e-10,1.9586022490181814e-10,1.0319776135172944e-07,5.9120615490687e-15,5.9349849843292276e-15,3.2986153629688607e-15,-1138.5492438044232,-2602.2287190488933,123882.15234576738,0.011408709689852062,0.011678454928511798,0.01809186139049915
5.471339987889918e-13,1418.0,8582.0,10000.0,0.0,0.0,2.4005444169687857,1.8650588439297245e-10,1.828318493473377e-10,1.0347495577574483e-07,5.968509993615267e-15,5.9874984549483855e-15,3.3168260203738383e-15,-1449.6274840548513,-4661.543667212414,105113.96890811675,0.010488809264037969,0.009770424484558907,0.014531988449581897
5.489120943249478e-13,1582.0,8418.0,10000.0,0.0,0.0,2.4027085815643145,1.8516097074023368e-10,1.812765236220821e-10,1.0362737997963254e-07,6.001188529242095e-15,6.016271472460213e-15,3.3241494282100627e-15,-756.3787353056375,-874.7143749051005,89498.509907172,0.009438722973013593,0.008330510635990003,0.011588753542288494
5.491186371950651e-13,1719.0,8281.0,10000.0,0.0,0.0,2.3997626708840007,1.8381209822228547e-10,1.8089461159968086e-10,1.036421277937486e-07,6.004524920429793e-15,6.019243408555597e-15,3.324697484155831e-15,-6530.714505815911,-1849.069019833149,71841.69023094283,0.008104775425067455,0.0072221794339840575,0.008801941079939899
5.551756772179517e-13,704.0,9296.0,10000.0,0.0,0.0,2.4101018105017866,1.4553281998430118e-10,1.7076044520550956e-10,1.0411234482300676e-07,6.106513684059827e-15,6.107524337938633e-15,3.3477412263529943e-15,-6319.79945540155,-1673.1219136540576,90491.6756153281,0.009272228264447463,0.00811110442389568,0.012188092573291166
5.56805945827974e-13,1575.0,8425.0,10000.0,0.0,0.0,2.4086086011472827,1.356126069236938e-10,1.6756869406010864e-10,1.0422786393761542e-07,6.1319748243275435e-15,6.131317214391437e-15,3.352541266121896e-15,-6085.017523874091,-1957.8069072661378,74320.29961784727,0.008038420684108179,0.007520162989067931,0.009450872549637062
5.635409194778255e-13,583.0,9417.0,10000.0,0.0,0.0,2.4203450472183796,7.128970008526358e-11,1.4861505966694955e-10,1.0479452649542827e-07,6.243456452448093e-15,6.2378774018200015e-15,3.3857853393205496e-15,-9550.580326301484,-2814.2106233150994,98436.87180809067,0.009227722382111978,0.008835119815997178,0.013741083978761802
5.703024557647741e-13,616.0,9384.0,10000.0,0.0,0.0,2.436980867088293,1.6955643125627326e-11,1.433437199679525e-10,1.0550874171597748e-07,6.375032659579814e-15,6.365254194193006e-15,3.4383207238126173e-15,-8035.756173417917,-779.606804621005,119985.09397469737,0.010685127855509919,0.01035276329307599,0.017504429685243073
5.713734150140541e-13,1659.0,8341.0,10000.0,0.0,0.0,2.4371397306965203,5.794771853860855e-12,1.4568913481349958e-10,1.0560326824274277e-07,6.393812065004209e-15,6.3850218851216244e-15,3.44332259465325e-15,-10421.378104973935,2190.0131560781474,90537.2602141207,0.008918029377407407,0.009379916422924784,0.012049716381902931
5.79652236202871e-13,453.0,9547.0,10000.0,0.0,0.0,2.4568565354780993,-7.91765774036411e-11,1.559861921345756e-10,1.0646743480250075e-07,6.553567013437033e-15,6.552777890085607e-15,3.50282660786114e-15,-10263.701476278075,1243.7830321767885,121960.23241415172,0.010805816153497766,0.011300171566451602,0.017769013507012443
5.856008729112946e-13,699.0,9301.0,10000.0,0.0,0.0,2.4724193763173195,-1.2464517755137407e-10,1.7332462042247966e-10,1.0719035648136001e-07,6.683642870996241e-15,6.691975297975283e-15,3.556281964172183e-15,-7643.5328591081425,2914.6893881335877,134157.3146580246,0.011765344899099466,0.012547988664472761,0.019727819775043624
5.892404364215659e-13,1264.0,8736.0,10000.0,0.0,0.0,2.4791009288804235,-1.321278242732722e-10,2.0264198381740543e-10,1.0761876847883941e-07,6.760217046231482e-15,6.7747455781019264e-15,3.588930058324665e-15,-2055.918711345721,8055.186648670483,125437.16817750646,0.011035215236817613,0.01188633490594735,0.018513710165223154
5.916084328204772e-13,1553.0,8447.0,10000.0,0.0,0.0,2.481756701963226,-1.3941377074703685e-10,2.1496982191094216e-10,1.0785144775983947e-07,6.8055711151777024e-15,6.821603439497679e-15,3.60281087288976e-15,-3076.84018316686,5206.02062537129,103287.66410221341,0.009916750165382626,0.010230686515474955,0.01441615645682318
5.941508775672065e-13,1471.0,8529.0,10000.0,0.0,0.0,2.4837725302858993,-1.5018937238341116e-10,2.2436997397664574e-10,1.0808388961377202e-07,6.850436838283218e-15,6.8670513329437354e-15,3.615548534603225e-15,-4238.283506548691,3697.28863441228,96822.6133691679,0.009193987074433545,0.009299570215328365,0.013337763791942958
5.999369334254989e-13,730.0,9270.0,10000.0,0.0,0.0,2.4958190764778543,-1.6918565950839926e-10,2.380477054150948e-10,1.0866716987768222e-07,6.96084526886909e-15,6.976115872420501e-15,3.652616607433269e-15,-3283.1150597627284,2363.912788509682,113092.76084230847,0.010384243654454724,0.010247903655429305,0.01633019975094569
6.007843217750997e-13,1689.0,8311.0,10000.0,0.0,0.0,2.4941846850137246,-1.7419277983581222e-10,2.42266595056164e-10,1.0874258810120172e-07,6.975227148212746e-15,6.990176210915953e-15,3.656583117065784e-15,-5908.885022754263,4978.6967723315165,90799.93754445942,0.008611750276312603,0.00841832426477781,0.012336909248316215
6.023657163302935e-13,1636.0,8364.0,10000.0,0.0,0.0,2.492225195916168,-1.7953101672185223e-10,2.3974426882840866e-10,1.0886718300103537e-07,7.000770296073308e-15,7.014284911122558e-15,3.662354038906608e-15,-3375.6514896977437,-1595.0012091992915,82145.57658362432,0.008309952131157318,0.007848010245866338,0.010996441414297635
6.04356206037131e-13,1621.0,8379.0,10000.0,0.0,0.0,2.492256666545748,-1.7993969325259798e-10,2.4192752233466054e-10,1.0900421988973173e-07,7.0309530966799825e-15,7.042813333197615e-15,3.667566730096257e-15,-205.31456623055814,1096.8423995122635,73071.98471751847,0.007871457333590886,0.0074539999096330835,0.009564535232247352
6.091581855073691e-13,986.0,9014.0,10000.0,0.0,0.0,2.4967281000103076,-1.8620062400291463e-10,2.527639585389564e-10,1.0935184973689601e-07,7.10761840070238e-15,7.115443579905091e-15,3.684673594343386e-15,-1303.822889939664,2256.660252601737,82588.49863360345,0.008683856291179633,0.008256244666424722,0.011510654841563894
6.115982129832457e-13,1662.0,8338.0,10000.0,0.0,0.0,2.4964530476317237,-2.0129205481098014e-10,2.556950345788757e-10,1.0952357148589017e-07,7.142537219815464e-15,7.149019115738873e-15,3.693189428876858e-15,-6184.942980055606,1201.2471453280357,75557.5916253816,0.007511643778518152,0.007235563258032208,0.01037463787766785
6.215222376569064e-13,390.0,9610.0,10000.0,0.0,0.0,2.516729690842005,-2.3306321384326507e-10,2.5597436430389805e-10,1.104303082458282e-07,7.313386787219619e-15,7.316777610439203e-15,3.753864308659163e-15,-3201.438940051072,28.146818877271937,112438.33931449376,0.010055591561291786,0.009897590157160597,0.016911220393692694
6.257742321954393e-13,1103.0,8897.0,10000.0,0.0,0.0,2.5244043884152156,-2.454846343790975e-10,2.512706021146549e-10,1.1087153895955186e-07,7.393947566885258e-15,7.399130169584378e-15,3.786866993079482e-15,-2921.316201906077,-1106.248408039169,112798.04253764708,0.010091344695000526,0.01030682054448927,0.017007301956607785
6.308962360853625e-13,873.0,9127.0,10000.0,0.0,0.0,2.535616886723221,-2.6458354130334887e-10,2.625564908733612e-10,1.1142755874370069e-07,7.495856370813989e-15,7.5034957769862e-15,3.827816012856398e-15,-3728.795864803132,2203.4127660288736,119430.06473867633,0.010698230027907069,0.010939478791828267,0.018052804414638603
6.387825696405896e-13,533.0,9467.0,10000.0,0.0,0.0,2.558437650582297,-2.9511057596019974e-10,2.9062479939898355e-10,1.1242548272276313e-07,7.670733024249692e-15,7.683840683266263e-15,3.908971316413932e-15,-3870.8779489319727,3559.1074520324178,143282.5011496993,0.012248064611049273,0.012592801822381044,0.022404220128293274
6.4953069788281e-13,373.0,9627.0,10000.0,0.0,0.0,2.5991128741972753,-3.2679489907382756e-10,3.241614832678315e-10,1.1412700589159733e-07,7.965844408971505e-15,7.984388151563117e-15,4.0631105822542e-15,-2947.892172440457,3120.234808616301,181129.00280305994,0.015310751887052765,0.015564055504518903,0.029416241742620947
6.532576082252872e-13,1257.0,8743.0,10000.0,0.0,0.0,2.6086204661736883,-3.3402446360749147e-10,3.2290968301035597e-10,1.1469536554496932e-07,8.073757784510084e-15,8.088794467050979e-15,4.1123351378028285e-15,-1939.8278652602933,-335.88150570945686,160414.4656739707,0.015039154149104044,0.014551812543404301,0.02555896619004651
6.544856229909538e-13,1761.0,8239.0,10000.0,0.0,0.0,2.6077687794403506,-3.3815592262125344e-10,3.303483045347609e-10,1.1484664156444585e-07,8.1037899601428e-15,8.11750971864233e-15,4.122257888796022e-15,-3364.339851011159,6057.436549118153,125794.7564060127,0.012414629348704066,0.011877470688227572,0.018671473109148917
6.592373429445989e-13,1017.0,8983.0,10000.0,0.0,0.0,2.6180151491299197,-3.722907061428799e-10,3.5223378330546953e-10,1.1540217311353908e-07,8.218384515716087e-15,8.225686254707585e-15,4.159816321155114e-15,-7183.6690408155155,4605.801474878445,127000.43507309156,0.012783561340323666,0.012097890590978494,0.019321651569049282
6.635509323227633e-13,1060.0,8940.0,10000.0,0.0,0.0,2.6278836369218563,-3.858183705948458e-10,3.5096288558366073e-10,1.1588235847312867e-07,8.317913979963165e-15,8.323504638557545e-15,4.1916693570925244e-15,-3136.0575302888005,-294.62649556825755,120477.73722614904,0.012197055747658994,0.01198562874211933,0.018309373684953226
6.716717801865488e-13,546.0,9454.0,10000.0,0.0,0.0,2.651768754261028,-3.962902235880563e-10,3.1842531576705174e-10,1.1691448311002277e-07,8.52532663295113e-15,8.527960940386457e-15,4.26931758435092e-15,-1289.502422512903,-4006.671515385536,144337.69826506756,0.014012381893011717,0.013812748837025497,0.02289169455068914
6.837430446657292e-13,393.0,9607.0,10000.0,0.0,0.0,2.696410546003622,-4.1407566891018967e-10,3.0508290705023034e-10,1.1884130994625978e-07,8.89810742975565e-15,8.891067164452513e-15,4.440246970922276e-15,-1473.3705282332614,-1105.3033209431806,185250.43122732433,0.0172888231821492,0.016863003964066335,0.030942451682197378
6.894601529757612e-13,851.0,9149.0,10000.0,0.0,0.0,2.7169562165621604,-4.2505142977570983e-10,2.7303285624023655e-10,1.19841472826139e-07,9.086196102750975e-15,9.081247736707784e-15,4.52590660153854e-15,-1919.809853219108,-5605.989789235662,187080.54200511557,0.01732612776549385,0.01750928220131384,0.030789469418895276
6.912932062839936e-13,1839.0,8161.0,10000.0,0.0,0.0,2.715054253740373,-4.31815685522639e-10,2.7032901027559665e-10,1.2008565136828147e-07,9.137265700336482e-15,9.136291929718905e-15,4.5407289470795534e-15,-3690.1576820220307,-1475.0503722375975,137100.54470067433,0.014216393219776913,0.015301326954266904,0.020792998313153028
6.961486621891908e-13,934.0,9066.0,10000.0,0.0,0.0,2.7254987489290623,-4.5449436572560915e-10,2.6177628115020485e-10,1.2072404458443862e-07,9.270994311720583e-15,9.275239254437813e-15,4.579680312671294e-15,-4670.762261211275,-1761.467778182752,141788.5701421521,0.01453268805784725,0.015065843123913653,0.0218895204869741
6.984605455546093e-13,1703.0,8297.0,10000.0,0.0,0.0,2.7266958598509694,-4.635983468940408e-10,2.5817895261500625e-10,1.2098930197767362e-07,9.325981899346283e-15,9.332178205822853e-15,4.592745994744073e-15,-3937.9067753199024,-1556.0164448638543,119645.03967171186,0.012259744473160548,0.012680229605357307,0.01766193053260962
7.057324232446659e-13,658.0,9342.0,10000.0,0.0,0.0,2.74564265685945,-4.827299455138019e-10,2.5129278805306007e-10,1.2189399154681526e-07,9.511158733919463e-15,9.518581914608033e-15,4.648801370198168e-15,-2630.902145936978,-946.9582486738032,139848.85600863042,0.013887073461794438,0.013966374383770094,0.022038240780237847
7.07729740528906e-13,1817.0,8183.0,10000.0,0.0,0.0,2.7437657769039094,-5.067263832706035e-10,2.484183897617234e-10,1.2210850876773302e-07,9.559347946824424e-15,9.565764280802262e-15,4.658370007560896e-15,-12014.334400521393,-1439.129533408301,111643.34048330541,0.012383389328949099,0.012130093420667036,0.01634641119487248
7.078119840014469e-13,1860.0,8140.0,10000.0,0.0,0.0,2.7382703713106205,-5.075637659715224e-10,2.4854660697084167e-10,1.2211558215968493e-07,9.560886412778736e-15,9.567396987454948e-15,4.658553797329228e-15,-10181.75272818635,1558.9955671481737,86180.12956265605,0.00937134085424421,0.009939565305721293,0.011654412361040523
7.114031899466325e-13,1435.0,8565.0,10000.0,0.0,0.0,2.741894875897094,-5.387161298484075e-10,2.644350883371375e-10,1.22414843056643e-07,9.626017914861832e-15,9.632332058922888e-15,4.669655041769793e-15,-8674.624722830993,4424.274633315332,90956.36626959444,0.009639510233382217,0.009610786023615231,0.013261443291696371
7.179792623671162e-13,739.0,9261.0,10000.0,0.0,0.0,2.754773483614889,-6.148613571011709e-10,2.965059631739487e-10,1.230467001578701e-07,9.753546527803841e-15,9.762563131707127e-15,4.703920883223027e-15,-11579.134532579139,4876.9041437126825,110046.45449698885,0.010747688711857556,0.01094256330981494,0.01720867784681327
7.244736581443724e-13,746.0,9254.0,10000.0,0.0,0.0,2.770512166154444,-6.436653411462211e-10,3.377319426437407e-10,1.237742408780949e-07,9.895653363577704e-15,9.91035115211755e-15,4.7532754575059956e-15,-4435.2061427982435,6347.931491050671,125814.70180819786,0.01197504521535135,0.01240828483297973,0.020425931438767503
7.308398442541841e-13,733.0,9267.0,10000.0,0.0,0.0,2.7850926266176397,-6.982677391500387e-10,3.826500043462738e-10,1.2456764562156034e-07,1.0053118502100059e-14,1.0067088709635015e-14,4.814061347884714e-15,-8576.940268784017,7055.725504679265,138144.51360634522,0.013388881220398625,0.01331563628712447,0.023021419533730204
7.355100575313699e-13,1061.0,8939.0,10000.0,0.0,0.0,2.7946366098912825,-7.368058388712383e-10,3.8174228009538e-10,1.2515561151777867e-07,1.0169901203740248e-14,1.0185775447419277e-14,4.861178249669474e-15,-8251.89288666103,-194.3646247009065,135812.71639769012,0.013250306878506837,0.013450412154615418,0.022809427804903047
7.377424301292283e-13,1892.0,8108.0,10000.0,0.0,0.0,2.7924254008243925,-7.50051018874145e-10,3.715068462817383e-10,1.253696876733732e-07,1.021841273729657e-14,1.0234519252358601e-14,4.872381056585168e-15,-5933.229970486813,-4585.002442451419,100635.97709315551,0.011231644370932327,0.01127160040992464,0.015493361987662588
7.42246564995616e-13,1138.0,8862.0,10000.0,0.0,0.0,2.7966774798241145,-7.562328319374128e-10,3.6026985040182153e-10,1.2578197986808284e-07,1.031866701286253e-14,1.0332446728988325e-14,4.8931512572873535e-15,-1372.475124890246,-2494.817809247532,101099.46883422844,0.011858830010873846,0.01159705329679486,0.015758888981950804
7.460434130025207e-13,1380.0,8620.0,10000.0,0.0,0.0,2.8003068833597684,-7.742859579289266e-10,3.589281496842417e-10,1.2613802170734336e-07,1.0399366427217423e-14,1.0412870208178046e-14,4.912937982367348e-15,-4754.766574454223,-353.3722485441029,101834.39560340019,0.011242908405183744,0.011214051030315175,0.01606574961050461
7.513209501198037e-13,921.0,9079.0,10000.0,0.0,0.0,2.8093573839568466,-7.922712970184588e-10,3.4241377978496736e-10,1.2664330448313322e-07,1.0516157943425499e-14,1.0528314512314356e-14,4.941144077349512e-15,-3407.9038554998233,-3129.1811942340955,106947.31737145735,0.01192703179814005,0.011807315855094211,0.01706348662400472
