step,dt,t_determine_timestep,t_determine_collisions,t_perform_collisions,t_collect_output
267,2.6340178214561463e-15,0.00010674999793991446,0.026182541012531146,0.0029194589878898114,0.000411916000302881
268,3.4445860264448245e-15,0.00011070800246670842,0.024200291984016076,0.005689875019015744,0.000653291994240135
269,7.79980519648403e-15,8.9749984908849e-05,0.04267829199670814,0.006988583016209304,0.0006673329917248338
270,1.1336506711202865e-15,9.554199641570449e-05,0.029005791002418846,0.0012163750070612878,0.0006929999799467623
271,6.266233123411982e-15,0.0002058749960269779,0.03496208300930448,0.005821707978611812,0.0004947090055793524
272,7.107274568869822e-15,0.00010000000474974513,0.029055666003841907,0.0013885000080335885,0.0007770420052111149
273,6.878451195461774e-15,0.00016437500016763806,0.05414033299894072,0.005599791998974979,0.006736166018527001
274,4.414485792443694e-15,0.00016062500071711838,0.03386887500528246,0.010882625007070601,0.0019912919960916042
275,3.247764722324505e-15,0.0005782920052297413,0.01774116701562889,0.001101457979530096,0.0006333750206977129
276,2.2883914920705116e-15,0.0006296250212471932,0.025144749990431592,0.006247332989005372,0.0005994999955873936
277,6.71106451265367e-15,9.862499427981675e-05,0.031895583000732586,0.0016960420180112123,0.003130124998278916
278,5.529879669020087e-15,0.00023962502018548548,0.02434549998724833,0.001429041993105784,0.0019025830260943621
279,3.6577336136872066e-15,0.00010387500515207648,0.02022458301507868,0.0024760419910307974,0.000653291994240135
280,7.284490672376737e-16,8.516601519659162e-05,0.02674241698696278,0.0024235000018961728,0.0009826669993344694
281,8.589843384391121e-15,0.00012704197433777153,0.02285475001554005,0.0018066669872496277,0.002355875010835007
282,4.5729817165472624e-15,0.0011857919744215906,0.021549542027059942,0.0008162909944076091,0.0019646669970825315
283,4.762475507323851e-15,0.00014495901996269822,0.022366374992998317,0.0010095409816130996,0.0018113750265911222
284,3.03173440753546e-16,0.0003493339754641056,0.0216275830171071,0.0010423329949844629,0.0015137919981498271
285,8.009590848687094e-15,0.00033070798963308334,0.02533733399468474,0.0007274580129887909,0.0028552080038934946
286,9.401039784764054e-15,0.00012833400978706777,0.025692124996567145,0.0008978749974630773,0.0025523749936837703
287,2.1304206391029302e-17,0.000499165995279327,0.014475042000412941,0.0018082919996231794,0.0014120829873718321
288,2.473730334804689e-15,0.00010450000991113484,0.014529417006997392,0.001161958003649488,0.0008626249909866601
289,4.5415356887317854e-15,0.0001552090106997639,0.016548665997106582,0.0029052500030957162,0.0040669589943718165
290,4.411196849725857e-15,0.0006159579788800329,0.026906542014330626,0.0007932079897727817,0.0017962080019060522
291,5.361086783523341e-15,0.0003540840116329491,0.01801120798336342,0.0009098330046981573,0.0036962919984944165
292,6.150057747539407e-16,0.0006896660197526217,0.022861459001433104,0.0022025409853085876,0.002202375006163493
293,3.564371112504406e-15,0.0002534159866627306,0.017395041999407113,0.00361429201439023,0.002267333009513095
294,4.388587148169163e-15,0.0001331249950453639,0.018782999977702275,0.0019189160084351897,0.0011633750109467655
295,5.318914863410242e-16,0.00011799999629147351,0.021727333980379626,0.014938208012608811,0.005726333009079099
296,3.1844415382999115e-15,0.0004800409951712936,0.034665459010284394,0.0010097910126205534,0.0021536249842029065
297,4.898633101858997e-15,0.00043987500248476863,0.01758770801825449,0.000962416990660131,0.0017541249981150031
298,7.362727154827602e-15,0.000225499999942258,0.026310083019779995,0.0009006669861264527,0.0010943750094156712
299,6.067654509465183e-15,0.0001099579967558384,0.021025916998041794,0.0010738749988377094,0.0007888750114943832
300,6.277328248222561e-16,0.00020304200006648898,0.017909624992171302,0.001215458003571257,0.005552584014367312
301,4.4540400398321045e-15,0.0006617920007556677,0.021835332998307422,0.0013423339987639338,0.0015424580196850002
302,7.188272933851284e-16,0.00040874999831430614,0.013879417005227879,0.0010854580032173544,0.0010959999926853925
303,3.922275373115283e-15,0.00010333300451748073,0.01466983399586752,0.0016623330011498183,0.001242541999090463
304,1.5717981103314837e-15,0.00040333298966288567,0.02409920800710097,0.002075041993521154,0.0016168750007636845
305,4.587834624409272e-15,0.0001531669986434281,0.012931542005389929,0.0008612499805167317,0.001466665999032557
306,2.449136483905223e-15,0.00020883401157334447,0.01619562497944571,0.0017871250165626407,0.0012229580024722964
307,1.0776386501648007e-15,0.0004555420018732548,0.0176027909910772,0.003640000009909272,0.007459249987732619
308,1.8036362753850025e-15,0.0007340830052271485,0.017783624993171543,0.0013155830092728138,0.0013124589750077575
309,5.597096499163204e-15,9.9916011095047e-05,0.016813458991236985,0.0022215410135686398,0.001438500010408461
310,3.988674772679655e-15,0.0001609169994480908,0.01619304099585861,0.005010791996028274,0.001206125016324222
311,5.030554798576376e-15,9.225000394508243e-05,0.017005708999931812,0.0008490829786751419,0.0011142500152345747
312,5.69804843673501e-15,0.00012575002619996667,0.01873866599635221,0.0018982089823111892,0.0014089580217842013
313,7.141849012898564e-15,0.00010287499753758311,0.015239041997119784,0.0007507079862989485,0.0009399999980814755
314,7.011301662282615e-15,8.13750084489584e-05,0.02298045900533907,0.0014676660066470504,0.0014401249936781824
315,4.426901293643851e-15,0.0002690829860512167,0.020518167002592236,0.0016377079882659018,0.001211875001899898
316,6.140470358323466e-15,0.000610249990131706,0.016733041004044935,0.0007917500042822212,0.0011608339846134186
317,4.724424166162588e-15,0.000121958990348503,0.014625165989855304,0.0006830420170444995,0.0021495829860214144
318,7.361010725604632e-15,0.00014266700600273907,0.016632582992315292,0.001348375022644177,0.003637958987383172
319,4.356292271985808e-15,0.00012154201976954937,0.018035041983239353,0.0014588750200346112,0.001731208001729101
320,6.660260349759332e-15,0.00016666599549353123,0.01870133398915641,0.0009954579873010516,0.002110792003804818
321,7.840203076295378e-15,0.0002787080011330545,0.02367991700884886,0.0018087079806718975,0.0033810000168159604
322,6.666430405422047e-16,0.000758624984882772,0.02019608300179243,0.00462758302455768,0.001918291993206367
323,2.9099377940473417e-15,0.0001060000213328749,0.02350516599835828,0.002503166993847117,0.003918041998986155
324,1.4033313386721788e-16,0.00028216702048666775,0.03993933298625052,0.0029602090071421117,0.005489125003805384
325,3.5433651221416508e-15,0.00031479200697503984,0.03575087498757057,0.0021272500162012875,0.002476166991982609
326,7.096403339778252e-16,0.0008617090061306953,0.025000749999890104,0.001229207991855219,0.0015564580098725855
327,1.3059483330150406e-16,0.00020187502377666533,0.021512874984182417,0.0024163750058505684,0.002646375010954216
328,5.233460967019791e-15,0.00024820800172165036,0.027258084010099992,0.0024582909827586263,0.0029758340097032487
329,3.3109276168744688e-15,0.00021570801618508995,0.016022249998059124,0.0014892089820932597,0.0011540830018930137
330,4.95361101851984e-15,8.695802534930408e-05,0.023841958987759426,0.0012696250050794333,0.0014581249852199107
331,4.865217628874521e-15,0.0005991249927319586,0.03253387502627447,0.0023055829806253314,0.0028263340063858777
332,2.9137835903619656e-15,0.00014483300037682056,0.02616858299006708,0.004478999995626509,0.0025127920089289546
333,4.994997520417219e-15,0.00038154100184328854,0.024732999998377636,0.0018299999937880784,0.0015606250090058893
334,3.976970549691763e-15,0.0003427079936955124,0.01919233301305212,0.0024861249839887023,0.0022139170032460243
335,4.380671937505001e-15,0.00017179199494421482,0.018894167005782947,0.0009025410108733922,0.001189666974823922
336,5.9634292945922544e-15,0.000334457989083603,0.020785583998076618,0.00615599998855032,0.02386762501555495
337,7.883204229936054e-15,0.0002785419928841293,0.10343441701843403,0.0027657079917844385,0.0014075000071898103
338,3.1695056545258166e-15,8.333299774676561e-05,0.02950362500268966,0.003354499989654869,0.005938916990999132
339,4.965195269231744e-15,0.00027637500897981226,0.035927832999732345,0.007771375006996095,0.007087916979799047
340,1.5785974440468244e-15,0.0007156250067055225,0.024475499987602234,0.0023391669965349138,0.005118166009197012
341,5.304607086520729e-15,0.00023279100423678756,0.022172124998178333,0.0021090839873068035,0.005432875012047589
342,6.044402906581166e-15,0.00012062498717568815,0.021151749999262393,0.0017263329937122762,0.0013007920060772449
343,3.886425272053357e-15,0.00012304200208745897,0.01730637499713339,0.0015143330092541873,0.001617583999177441
344,8.48839425710097e-15,0.00012341700494289398,0.017321374994935468,0.0019867079972755164,0.004651416995329782
345,1.377623477875744e-15,0.00016729201888665557,0.01670187499257736,0.0021312499884516,0.0029069160227663815
346,6.079575007097743e-15,0.0002501669805496931,0.021005957998568192,0.0007519170176237822,0.0013093329907860607
347,4.22529476679669e-15,8.833300671540201e-05,0.01359937500092201,0.000858542014611885,0.0011329159897286445
348,3.944282150881645e-15,7.73330102674663e-05,0.015562166983727366,0.0010349999938625842,0.0009261660161428154
349,4.565535668596743e-15,8.949998300522566e-05,0.017995917005464435,0.0024902500153984874,0.003403457987587899
350,5.146358865995159e-15,0.00013766702613793314,0.017554833000758663,0.0016659999964758754,0.002977833995828405
351,5.519199037154583e-15,0.00013800000306218863,0.01851695799268782,0.0007704170129727572,0.001163707987871021
352,3.2834380923034564e-15,0.0002800410147756338,0.015507958974922076,0.005421708017820492,0.0013544170069508255
353,2.3943387039408793e-15,0.0007618750096298754,0.016294708009809256,0.00138412497472018,0.0029742090264335275
354,4.461408545675039e-15,0.00016208298620767891,0.0199205829994753,0.0010352499957662076,0.0013290420174598694
355,5.269912631421556e-15,0.00011600001016631722,0.014288625010522082,0.0010995829943567514,0.001287874998524785
356,4.826017216312649e-15,0.000264959002379328,0.026782750006532297,0.0023475000052712858,0.0015155409928411245
357,2.526862583537284e-15,0.0004796250141225755,0.015459457994438708,0.0008566250035073608,0.001586124999448657
358,4.134053216230176e-15,0.00011125000310130417,0.015529750002315268,0.0012665840040426701,0.003007457999046892
359,2.7477941731816027e-15,0.0003358749963808805,0.012411834002705291,0.0027677500038407743,0.0022326659818645567
360,4.62315131988993e-16,0.00030266601243056357,0.014981499989517033,0.0011461249960120767,0.0023257920111063868
361,6.1982020684133996e-15,0.00014279098832048476,0.0177163339976687,0.0006835410022176802,0.0013992089952807873
362,4.995706811527907e-15,0.00019916699966415763,0.013003750005736947,0.0006983329949434847,0.0013474579900503159
363,4.028853690279809e-15,0.0001102499954868108,0.03597562498180196,0.004943917010677978,0.004415957984747365
364,8.230255587768001e-16,0.0006175409944262356,0.02147854201029986,0.004728208004962653,0.0012869169877376407
365,1.83522998647322e-15,0.00010066700633615255,0.015663124999264255,0.0071277079987339675,0.0031254579953383654
366,8.530322973188429e-16,0.0002292920253239572,0.016185332991881296,0.0031931249832268804,0.0037074590218253434
367,4.217893081066172e-15,0.0002094999945256859,0.02011908299755305,0.0023170839995145798,0.005711125006200746
368,6.5160080313258964e-15,0.00014083299902267754,0.015100458986125886,0.002313583012437448,0.0034326250024605542
369,4.685194730945986e-15,0.0004942499799653888,0.02309729199623689,0.0008959160186350346,0.001177833997644484
370,4.563952699530658e-15,0.00010479200864210725,0.01320679098716937,0.0013608750014100224,0.0017536669911351055
371,7.998550423718313e-16,0.00014687498332932591,0.014583833020878956,0.0030363749829120934,0.0014870000013615936
372,7.81235832934112e-15,0.00013270799536257982,0.01750429201638326,0.0009659999923314899,0.001701582979876548
373,3.2260695160554526e-15,0.0003112079866696149,0.019308167014969513,0.00657866700203158,0.0035728749935515225
374,4.7745877444547896e-15,0.0004232499923091382,0.019444167002802715,0.001336000015726313,0.0016890419938135892
375,5.542371214656667e-15,0.0004639580147340894,0.019618374994024634,0.0032805840019136667,0.005106208001961932
376,5.186572906047907e-15,0.00030829099705442786,0.01850958398426883,0.0009910000080708414,0.0012906659976579249
377,4.512447283795049e-15,0.00014995899982750416,0.01743687500129454,0.0013451249978970736,0.00203462500940077
378,5.973637391021167e-15,0.0001507079869043082,0.012156875018263236,0.0009681670053396374,0.0012041250010952353
379,2.890354193200067e-15,0.0004980829835403711,0.015781958994921297,0.002826416020980105,0.0012141249899286777
