time,num_collisions,num_null_collisions,num_electrons,num_cations,num_anions,mean_energy,mean_position_x,mean_position_y,mean_position_z,var_position_x,var_position_y,var_position_z,mean_velocity_x,mean_velocity_y,mean_velocity_z,mean_velocity_moment_x,mean_velocity_moment_y,mean_velocity_moment_z
1.8856716316537012e-13,2775.0,7376.0,10151.0,151.0,0.0,5.946184046287575,9.411161491766101e-10,-8.303009294836124e-10,6.135468360812978e-08,1.9728944312948102e-15,2.011837397896388e-15,1.297581771786379e-15,13456.748344471496,-2885.7273125732177,117838.55921557565,0.005029131270348535,0.005431041323698297,0.008893461300548631
1.907022247261394e-13,1203.0,8954.0,10157.0,157.0,0.0,5.95245989209571,9.570347446701713e-10,-8.32098096889524e-10,6.167700085759828e-08,1.993427378302017e-15,2.0348554579164757e-15,1.3110390242275378e-15,2601.317011208836,590.2610813535231,150855.8526845862,0.0055873268766787965,0.00633724781006959,0.012333773639230853
1.9190441397134168e-13,1801.0,8363.0,10164.0,164.0,0.0,5.928360115613387,9.428458068005676e-10,-8.44919447317041e-10,6.189700606080242e-08,2.0049561738432353e-15,2.0482684956992285e-15,1.3231053842854101e-15,3356.011307371825,-3702.3857165690533,142469.15816942256,0.005264940901060459,0.005959238642133507,0.011774758823112536
1.9535082594441834e-13,1119.0,9048.0,10167.0,167.0,0.0,5.967853596466947,9.573605761632956e-10,-8.68336951806591e-10,6.246464064392214e-08,2.0440546931743172e-15,2.0947089850001336e-15,1.3484068588698936e-15,2328.1222254924314,-6024.7715364689475,193941.98307297137,0.006821796192707507,0.007903386061509384,0.016723781597949978
1.9614302542411183e-13,2315.0,7861.0,10176.0,176.0,0.0,5.925266331352603,9.66946294663753e-10,-8.591604845107404e-10,6.264992608567078e-08,2.0519338809377114e-15,2.103956964457057e-15,1.3582471486898084e-15,-7053.981492385587,-7891.100039005045,151338.9375437352,0.005724465679548005,0.006323234642580319,0.0127321933281224
1.9719571430524682e-13,1982.0,8199.0,10181.0,181.0,0.0,5.906682803865947,9.656434384830686e-10,-8.92602386610009e-10,6.281630621467927e-08,2.061862349536067e-15,2.11594707359858e-15,1.3650386530628156e-15,75.26946320776113,-8830.429879221987,134130.59155117386,0.005257969738789145,0.005814570315945523,0.010967697809314165
2.014930722631692e-13,1093.0,9094.0,10187.0,187.0,0.0,5.961460696228018,9.811184365701786e-10,-9.231503467526519e-10,6.356640637722748e-08,2.1165345110984885e-15,2.1740529459263887e-15,1.3984145369137116e-15,-1585.0318919550969,-10908.43398892088,209010.25877516004,0.007654481064994443,0.008146951144541965,0.018285428426032844
2.0314784191448285e-13,1418.0,8773.0,10191.0,191.0,0.0,5.967342424074273,9.651101552221474e-10,-9.356231917300452e-10,6.391812946736748e-08,2.1407189638554602e-15,2.199569945727694e-15,1.4170693824397583e-15,-7026.0914253186265,-7116.25144336144,202658.85564547026,0.007954604806914033,0.008246291483980858,0.017600609262535368
2.0475454318159576e-13,1388.0,8806.0,10194.0,194.0,0.0,5.975307479466892,9.424878892377483e-10,-9.312237088393967e-10,6.424252812940461e-08,2.164444192696223e-15,2.2251422700989394e-15,1.4331623996238127e-15,-11020.355077341692,-7827.909251377073,200560.16804751087,0.007915977933134068,0.008233436469348009,0.017552511421008065
2.0922729681053223e-13,1215.0,8984.0,10199.0,199.0,0.0,6.061733427343179,8.998185034010273e-10,-1.0185543274964388e-09,6.52517007440418e-08,2.2424645234318768e-15,2.3022929285752202e-15,1.4828486043546764e-15,-9497.242205651883,-17497.86869470595,264406.91005539586,0.010219027740148925,0.010096968027608946,0.024067006636231705
2.1104548644085903e-13,1240.0,8961.0,10201.0,201.0,0.0,6.085915325806904,8.769213671351346e-10,-1.0650474189687401e-09,6.568763649808132e-08,2.275181799223755e-15,2.3356187026507483e-15,1.5043657759757046e-15,-14792.305236920414,-27279.768883081946,252556.94394451618,0.009705335442172645,0.009923123126547577,0.02302877529736228
2.1387911344675083e-13,1167.0,9043.0,10210.0,210.0,0.0,6.132620552392844,8.130675537532414e-10,-1.1313990605555235e-09,6.646801365035438e-08,2.328011142739606e-15,2.3917380963470893e-15,1.5462259757930713e-15,-18306.530539224255,-23681.02812142265,275523.3730595217,0.010398283950672667,0.010739704429870892,0.02536535924823108
2.1513410025601985e-13,1742.0,8475.0,10217.0,217.0,0.0,6.130543895929437,7.969761431917729e-10,-1.138601949952676e-09,6.681390697035423e-08,2.35082447944075e-15,2.4150163297851263e-15,1.5645176609634945e-15,-5616.441117903544,-16803.300895898512,242064.91851959474,0.009245150797756707,0.00932430264891974,0.02215367635680332
2.159594678590731e-13,2349.0,7884.0,10233.0,233.0,0.0,6.081779774298021,8.232716594039154e-10,-1.1546068215336337e-09,6.709373798472803e-08,2.3647538445417843e-15,2.427840085406552e-15,1.5822854974526728e-15,3294.94750446277,-23757.119231057506,188254.66168729006,0.007290919106026576,0.0075023382968212845,0.01694916592620217
2.1664481493690473e-13,2574.0,7680.0,10254.0,254.0,0.0,6.018755191700913,8.460253547967484e-10,-1.1652122051639186e-09,6.735891987361586e-08,2.373558241040034e-15,2.438698320735478e-15,1.5991918302367152e-15,-585.5765260209988,-14542.266871676677,138258.41189922433,0.006020959338249398,0.006414283824024679,0.011831727075474129
2.1819239558007558e-13,1510.0,8751.0,10261.0,261.0,0.0,6.010832848838698,8.418009142777104e-10,-1.1953853128848213e-09,6.761241757513728e-08,2.391053586408573e-15,2.4572126609378545e-15,1.6096681140472455e-15,3225.4270433428082,-12719.200830389576,142631.97900903245,0.006202716671199667,0.006762121743652628,0.012239545538224967
2.2058489186590686e-13,1190.0,9076.0,10266.0,266.0,0.0,6.021462877639544,8.56616804693115e-10,-1.2206275130177052e-09,6.798365574340539e-08,2.4221389187218897e-15,2.4881110779836703e-15,1.6247936362320543e-15,4500.802345112514,-13115.20460903244,162388.13008983276,0.0070595140280839625,0.007460577357360728,0.014373801027130663
2.229241286511896e-13,1148.0,9132.0,10280.0,280.0,0.0,6.0248247202106455,8.4087716503168e-10,-1.2771899415326438e-09,6.847642292892154e-08,2.4544141075260825e-15,2.5245300319735707e-15,1.650852721222079e-15,-258.5800776651859,-14860.762454046588,186549.25413997137,0.00754488082919771,0.008349753785006641,0.017243594216461332
2.241718790702928e-13,1828.0,8458.0,10286.0,286.0,0.0,6.010109063396325,8.556980998564161e-10,-1.2847987528356152e-09,6.871827178752966e-08,2.4698566602526217e-15,2.543173651121021e-15,1.661924021212177e-15,-188.01343767577393,-8684.200299834432,168761.97775694585,0.006459224520143279,0.007845119844579656,0.015145430575892266
2.2537335946669378e-13,1874.0,8418.0,10292.0,292.0,0.0,5.995984422820643,8.515690727887729e-10,-1.2784620074904254e-09,6.893823732038025e-08,2.482375073159251e-15,2.5594100277713696e-15,1.6719280099635382e-15,1119.6628847650197,2609.6800610917303,161640.10032563403,0.005771693481331988,0.0072985230826469885,0.014780714034039114
2.2681337130382573e-13,1625.0,8678.0,10303.0,303.0,0.0,5.9646258839924,8.659003190486026e-10,-1.2551563367320829e-09,6.923148172602896e-08,2.5004390485662795e-15,2.57879425657711e-15,1.6864225133391847e-15,10874.665628581552,-1623.637366365623,158243.9530844512,0.0058723481118802805,0.00750990237650829,0.014409168008182269
2.28745787640538e-13,1118.0,9191.0,10309.0,309.0,0.0,5.972261585714991,8.961454635870449e-10,-1.251473024900178e-09,6.955738202399721e-08,2.524087133630251e-15,2.60529728855569e-15,1.6999638134941426e-15,13910.73551244851,-662.2961974056387,170336.70813599692,0.007026020433575149,0.007770411607158064,0.015680589516720595
2.2994810314395776e-13,1871.0,8449.0,10320.0,320.0,0.0,5.941519009571764,8.97127663245384e-10,-1.2557988246555597e-09,6.981529415398444e-08,2.5401530457054833e-15,2.6202991505556466e-15,1.7144327543954028e-15,6655.059289248068,-55.330061393060234,148346.12729643987,0.006559582383053581,0.007135127349652465,0.013751154701104839
2.311804442487533e-13,1838.0,8493.0,10331.0,331.0,0.0,5.909136735417281,8.786294681660824e-10,-1.264850580830598e-09,7.003253544212896e-08,2.5517766773918843e-15,2.635519430480699e-15,1.7229657593359458e-15,-3390.7476204749564,-6053.337148613171,137700.78100045628,0.005910094248198781,0.006473027793922487,0.012647691070091938
2.360529901385981e-13,1221.0,9116.0,10337.0,337.0,0.0,5.975248058789308,8.917531030289664e-10,-1.2610417374305143e-09,7.089803788498703e-08,2.6181922895113015e-15,2.707465979700198e-15,1.7637042650168566e-15,2740.124804125774,1114.5677735518818,219837.80238651254,0.00847236585029864,0.009097651988468637,0.02114260958299211
2.398051961947499e-13,1212.0,9130.0,10342.0,342.0,0.0,6.051599668404975,9.207875931647596e-10,-1.2652734852135915e-09,7.178748949251956e-08,2.6885181784759607e-15,2.7768416731182347e-15,1.8091516249646207e-15,5168.159275152696,3928.145117533461,265624.9205372031,0.010497727645193527,0.010447771032610185,0.02603668090673979
2.413800468046539e-13,1506.0,8843.0,10349.0,349.0,0.0,6.0564998467623505,9.316113738365765e-10,-1.2656769697454789e-09,7.221425934996246e-08,2.7174942384586233e-15,2.804168826397154e-15,1.8307309965079694e-15,15008.125465513674,690.2597702364205,252419.71609407544,0.009946722263143885,0.009553272582649366,0.024451284290800318
2.4251016884638637e-13,1947.0,8412.0,10359.0,359.0,0.0,6.040321913187488,9.236233116594909e-10,-1.2894338652198635e-09,7.250493266277278e-08,2.73531854168279e-15,2.8223701623972167e-15,1.84483646297221e-15,6545.855193698567,4318.367368428412,207941.8712521425,0.008359686951998745,0.008644757189910608,0.01997657726588879
2.4434649492770335e-13,1192.0,9175.0,10367.0,367.0,0.0,6.047798033146941,9.563730844866673e-10,-1.2624734564265833e-09,7.291850562400177e-08,2.7645847957173108e-15,2.850953758166812e-15,1.864871246085138e-15,7023.21508731373,12901.775680669492,211577.42602300478,0.008848811569551347,0.008564203679593091,0.020479373166089918
2.4712285446904156e-13,1112.0,9260.0,10372.0,372.0,0.0,6.088590033322655,9.897865006342098e-10,-1.2258684102174734e-09,7.353166358374344e-08,2.8137404429742625e-15,2.8975898237904233e-15,1.8933042918460704e-15,8633.445532177802,13384.482581864797,237456.10900737162,0.009926407416311499,0.009258376229701517,0.023251999936475854
2.475265403847991e-13,3381.0,7008.0,10389.0,389.0,0.0,6.010516325608996,1.0259200343043045e-09,-1.2375417917794743e-09,7.369680789940169e-08,2.817271747651623e-15,2.9041737217817636e-15,1.9010242084368783e-15,21409.594696729873,12230.29528657736,135315.60762854802,0.006338063681383584,0.006099042348645974,0.013041956783686404
2.480296856375194e-13,2974.0,7431.0,10405.0,405.0,0.0,5.939557455917326,1.0119547409293329e-09,-1.2305097883622755e-09,7.385946761479928e-08,2.8201101106519375e-15,2.908550257607746e-15,1.9105546303112054e-15,9099.185443982371,7259.97502059954,81188.0914688253,0.004370665657489805,0.0049553094973733836,0.007432328536106761
2.4859095744318254e-13,2859.0,7557.0,10416.0,416.0,0.0,5.8770924208334465,1.0020383735301363e-09,-1.20794207092467e-09,7.396585012757522e-08,2.8238833047508133e-15,2.9147289307891892e-15,1.914628933326837e-15,4978.888327129652,5661.90143417954,65947.53364788122,0.004173891500099003,0.00444708955730129,0.005968724022226429
2.5039448584784337e-13,1245.0,9178.0,10423.0,423.0,0.0,5.861628745193194,1.0159373498767558e-09,-1.2115008161807534e-09,7.41589921177162e-08,2.8384759973726422e-15,2.931322912380721e-15,1.9230980082324293e-15,5618.282727598529,13839.735318321727,96751.34218003463,0.004631418582909756,0.005173364986952974,0.009074207602099364
2.5272450360648327e-13,1224.0,9206.0,10430.0,430.0,0.0,5.854817804550867,1.028484240362741e-09,-1.2127416984913092e-09,7.446198806986717e-08,2.8612934283877637e-15,2.957495193580872e-15,1.9392970150599395e-15,6132.736280325908,8563.985045339134,130201.39893179662,0.006009110590082883,0.006386625343702009,0.012874260091785009
2.5354056072536384e-13,2460.0,7980.0,10440.0,440.0,0.0,5.8069443790860795,1.0259183335405217e-09,-1.2200011427749046e-09,7.459754767308306e-08,2.869145722351459e-15,2.9667262029608737e-15,1.9446298899754647e-15,-3182.4993030102105,-2632.109608458236,99387.95709818958,0.005352396140732683,0.005365662028722676,0.009441934582613963
2.550528798982166e-13,1490.0,8953.0,10443.0,443.0,0.0,5.793550872865629,1.0287026314046843e-09,-1.22720079190199e-09,7.477347195817388e-08,2.886777958154143e-15,2.9836956463526313e-15,1.9526287700419747e-15,2146.8539024498427,4881.498029712418,113534.78407471465,0.006510999223774597,0.006028435964586884,0.010892858518505466
2.556111998858815e-13,3102.0,7354.0,10456.0,456.0,0.0,5.7196784405223156,1.0255031339209417e-09,-1.2062522958836672e-09,7.488920863948981e-08,2.8923534375733202e-15,2.987057394678105e-15,1.9572381136786708e-15,-3940.7089778645036,7132.359517188172,76792.67299409631,0.005568301868010547,0.004365490453493405,0.007514657544517486
2.5720805925458687e-13,1433.0,9028.0,10461.0,461.0,0.0,5.709655504638612,1.0273184803350474e-09,-1.21211848043901e-09,7.506280573950466e-08,2.908967863309613e-15,3.0018176568231076e-15,1.9653364998141668e-15,-5525.59852424231,9192.522147372958,104877.90563546075,0.00584234740746374,0.004961411211400406,0.010305928718590185
2.581299890778234e-13,2246.0,8219.0,10465.0,465.0,0.0,5.67751401813619,1.0442732370121594e-09,-1.2193819507899841e-09,7.517566572660225e-08,2.9184836674476557e-15,3.0090508070557795e-15,1.9700363782440542e-15,-4943.749376629318,4259.05273568732,98671.28238996443,0.005185946310138433,0.004399872821920948,0.009161351314429104
2.614538547136815e-13,1178.0,9291.0,10469.0,469.0,0.0,5.6978089719947915,1.0229652417465661e-09,-1.198956010564414e-09,7.55809970445984e-08,2.9563092682311355e-15,3.0396716902095073e-15,1.9868744298602784e-15,-8576.171085369062,6939.45126447044,149563.05677497038,0.006886595197525685,0.005842617910154506,0.014777883241113487
2.6284571174149005e-13,1646.0,8826.0,10472.0,472.0,0.0,5.692281952527122,9.89644847173754e-10,-1.1856481355286526e-09,7.578711628461265e-08,2.9732822558647723e-15,3.055814358821643e-15,1.9970231155018395e-15,-15630.39502171044,-732.7087096875409,147260.34746309486,0.006584721180470625,0.006284027798533657,0.014702746157051394
2.6407435777251684e-13,1791.0,8683.0,10474.0,474.0,0.0,5.6691414190528855,9.790011937509487e-10,-1.1935714700188241e-09,7.595220590270589e-08,2.9880593205911858e-15,3.0696629526079727e-15,2.0047518624271816e-15,-8034.487772132171,1251.3229562703484,138280.70793073135,0.006327535195444826,0.0060472556196391036,0.013911500953467012
2.6562238837396897e-13,1538.0,8941.0,10479.0,479.0,0.0,5.656847256249146,9.522376827393327e-10,-1.1867628302150605e-09,7.618425901205957e-08,3.0045403149015975e-15,3.0871393132906217e-15,2.017084476641387e-15,-9245.427638312065,7454.668474814679,140596.8881945548,0.006100767502761584,0.006355929545999966,0.014249883279246168
2.672480736812987e-13,1381.0,9105.0,10486.0,486.0,0.0,5.6543794948481105,9.620948908344687e-10,-1.1756925487233912e-09,7.647431095825672e-08,3.024492646638178e-15,3.106235374002837e-15,2.037853485299008e-15,-3395.669031946855,10660.556381119179,148042.95583517101,0.006296659587099565,0.00673116670567204,0.015178510994113712
2.676972663048316e-13,3420.0,7082.0,10502.0,502.0,0.0,5.587190557697459,9.322394046173674e-10,-1.1996148982901582e-09,7.66207223662768e-08,3.02718119370765e-15,3.11005301564371e-15,2.045951922110716e-15,-10173.987393409056,5734.440684675545,84849.27233230222,0.005060025367483451,0.004353582255235741,0.008834665457686281
2.703412041494516e-13,1079.0,9424.0,10503.0,503.0,0.0,5.602394036150401,9.06792161664629e-10,-1.186477994456823e-09,7.6902589403346e-08,3.055343378455264e-15,3.1357396302470606e-15,2.061533398292651e-15,-9691.737956068873,4072.242416647867,131960.24507549882,0.006232120050585225,0.005752104057581233,0.013896079422880608
2.7089392412138007e-13,2941.0,7568.0,10509.0,509.0,0.0,5.552785414365775,8.896230368834715e-10,-1.1701857572835775e-09,7.700357704307466e-08,3.060873773476259e-15,3.140515336236037e-15,2.0698019669890203e-15,-1741.9228602204375,-2242.236885356502,93991.53981769363,0.004943603482579264,0.004361657006251506,0.009688889236309124
2.7402949332208474e-13,1144.0,9369.0,10513.0,513.0,0.0,5.576934072974366,9.214958823805133e-10,-1.1752401018907736e-09,7.738085790751326e-08,3.096375147612527e-15,3.1695888126364987e-15,2.0895480662657156e-15,6265.596997845417,-4108.954415358692,143118.88628386485,0.00648660474193625,0.005601182068525945,0.014846091705856141
2.781270025061613e-13,1146.0,9369.0,10515.0,515.0,0.0,5.639101740041721,9.650973521056582e-10,-1.1865997425110733e-09,7.805571841171096e-08,3.155497230432966e-15,3.220063928236552e-15,2.126109046276334e-15,10900.124748721419,-2481.603867986221,204252.79959273967,0.008538679245707436,0.007546381949354279,0.02157135810453316
2.795366243944834e-13,1615.0,8904.0,10519.0,519.0,0.0,5.637771018752439,9.866578735645696e-10,-1.2045950060395565e-09,7.832098883675727e-08,3.1768132248869518e-15,3.239304283657943e-15,2.140315474135516e-15,11294.810914135542,-6189.094415043842,181929.84469610226,0.008180422908484607,0.0075109335397879826,0.01916363572702839
2.829469096125063e-13,1124.0,9397.0,10521.0,521.0,0.0,5.697946430963695,9.83140730024175e-10,-1.22366937579385e-09,7.898154706221119e-08,3.2356131017406563e-15,3.2913724631663043e-15,2.1764235413912435e-15,2966.741129119643,-5524.131332600224,224576.440978928,0.009531393801960828,0.008849495587117716,0.023885663855150084
2.8371431033310176e-13,2445.0,8085.0,10530.0,530.0,0.0,5.653941171269567,1.0067117124993578e-09,-1.2211969005093595e-09,7.915077900769576e-08,3.2517824478122096e-15,3.3034971652955474e-15,2.1853958220659517e-15,2575.623682527068,4091.9013745464604,151419.03839838857,0.007918968691858258,0.007233341903391339,0.01614396908565136
2.841258337550413e-13,3366.0,7178.0,10544.0,544.0,0.0,5.581662553648625,9.71264093113792e-10,-1.2128548473284857e-09,7.928127419665072e-08,3.2564112275761536e-15,3.3048312408171683e-15,2.191833838192895e-15,-9694.91047364112,1302.4346474420831,90206.55107441709,0.005529792272617419,0.004627163484171153,0.009239140419656436
2.8674920785926283e-13,1184.0,9364.0,10548.0,548.0,0.0,5.59132364924395,9.681367105907601e-10,-1.2204286788138178e-09,7.957885054257583e-08,3.28559576809935e-15,3.332401179969604e-15,2.2065727090890347e-15,75.38312823008314,1680.2013251358387,132040.74499620218,0.0065600748894297034,0.005931786288906266,0.01400476231036673
2.877470645100577e-13,2075.0,8479.0,10554.0,554.0,0.0,5.55636376396354,9.52185644519839e-10,-1.221210251774319e-09,7.971334804567096e-08,3.296946593729824e-15,3.3438225413810023e-15,2.2114865712874275e-15,7016.775857709974,2827.8116311814792,117804.03706431217,0.005612902391261237,0.0055734778688766385,0.012121071073000882
2.907012004047426e-13,1186.0,9372.0,10558.0,558.0,0.0,5.5800686794979795,9.619481194211079e-10,-1.230076937646376e-09,8.014869048090698e-08,3.3344024149023574e-15,3.376182057655938e-15,2.232350647305363e-15,6028.909018877941,569.122680033686,166977.4463719182,0.006960447064850001,0.00653342255268124,0.017468418908329463
2.9257819774148923e-13,1136.0,9425.0,10561.0,561.0,0.0,5.596152881439392,9.669004133101553e-10,-1.2306243438986484e-09,8.046433724192613e-08,3.3583679046571088e-15,3.3996834742585305e-15,2.2474474559685523e-15,6589.597532042749,-714.5332285198967,177717.00216371322,0.007170141277222418,0.007049512146325202,0.018703836125393457
2.9403156696475214e-13,1575.0,8993.0,10568.0,568.0,0.0,5.582072584137225,9.68839300711404e-10,-1.2258219256894058e-09,8.074021384046098e-08,3.381787590855622e-15,3.4209205999425073e-15,2.2595620151280933e-15,3134.953588526533,-2298.5752126360007,181256.92386612605,0.007108244987246054,0.00708127059360985,0.019111110917383083
2.951077574941706e-13,2000.0,8575.0,10575.0,575.0,0.0,5.559118596873557,9.747590612593082e-10,-1.2026925347601808e-09,8.093851101033877e-08,3.394151898671801e-15,3.4352644491142596e-15,2.2687123813117437e-15,-205.23058947995975,1720.4550391886396,155012.7628127047,0.006738028737590807,0.006504128318705701,0.016337216046550983
2.995350806193414e-13,1121.0,9454.0,10575.0,575.0,0.0,5.64061861146342,9.539413502914996e-10,-1.192726526703709e-09,8.171576984143758e-08,3.4583289916125478e-15,3.4964062083893064e-15,2.3054738066158992e-15,-4702.098848275342,2251.023423118171,222559.56943978072,0.00867629602458249,0.008318869242738437,0.023771401016520116
2.999803915543957e-13,3331.0,7251.0,10582.0,582.0,0.0,5.594774774476084,9.536630767176661e-10,-1.200903567818064e-09,8.182524484121042e-08,3.46280726457372e-15,3.5011279756437047e-15,2.3115519437819285e-15,5456.775258459006,-4333.135136391856,127716.84415433405,0.0063198474863581456,0.006308729856746743,0.012924152230264297
3.035982583717195e-13,1091.0,9494.0,10585.0,585.0,0.0,5.636462131560633,1.0027067882727403e-09,-1.1976650531001655e-09,8.238744321194804e-08,3.513097659246579e-15,3.54992598144091e-15,2.333832493473802e-15,9473.838474338652,-3414.266176874774,188580.39718539093,0.008082522566501358,0.007857597871446723,0.01964935848239944
3.0496036797247426e-13,1661.0,8928.0,10589.0,589.0,0.0,5.6243585469208295,1.003602105740211e-09,-1.1862578470498735e-09,8.26268509412277e-08,3.5319168212240985e-15,3.570587104381652e-15,2.343413459084523e-15,4682.767236214549,2960.2720574939403,176763.43043419046,0.007538613635294501,0.007146051891083507,0.01855567487690582
3.067180498221672e-13,1266.0,9328.0,10594.0,594.0,0.0,5.6344415978309845,1.0110932239845678e-09,-1.1767111115777185e-09,8.296398501157362e-08,3.5571886637009535e-15,3.592631964019048e-15,2.3586351258078773e-15,-964.149806348219,4841.246018716209,191396.6626547018,0.007980642660324826,0.006796210666551681,0.020300846559622526
